date,JPM
2026-06-06 13:58:11.494184,34.14308744580475
2026-06-07 13:58:11.494184,86.8515894164479
2026-06-08 13:58:11.494184,98.27966623209356
2026-06-09 13:58:11.494184,62.15140281717879
2026-06-10 13:58:11.494184,61.823046386996744
2026-06-11 13:58:11.494184,59.08645349018474
2026-06-12 13:58:11.494184,61.79990285845448
2026-06-13 13:58:11.494184,53.94285857333151
2026-06-14 13:58:11.494184,56.139718912183085
2026-06-15 13:58:11.494184,70.74476268967985
2026-06-16 13:58:11.494184,83.25702669331937
2026-06-17 13:58:11.494184,75.94414805934358
2026-06-18 13:58:11.494184,69.09364524260025
2026-06-19 13:58:11.494184,71.8433483506632
2026-06-20 13:58:11.494184,65.75992239808616
2026-06-21 13:58:11.494184,58.047612870651314
2026-06-22 13:58:11.494184,61.737735664788424
2026-06-23 13:58:11.494184,55.431959660346074
2026-06-24 13:58:11.494184,62.95853908745353
2026-06-25 13:58:11.494184,79.4133055099546
2026-06-26 13:58:11.494184,54.4659780109454
2026-06-27 13:58:11.494184,70.74689329137934
2026-06-28 13:58:11.494184,59.15177873509599
2026-06-29 13:58:11.494184,37.60188771200483
2026-06-30 13:58:11.494184,40.09559712757939
2026-07-01 13:58:11.494184,27.679876643374776
2026-07-02 13:58:11.494184,32.11422318333484
2026-07-03 13:58:11.494184,20.363901136230986
2026-07-04 13:58:11.494184,35.52029761358362
2026-07-05 13:58:11.494184,42.48175128711033
2026-07-06 13:58:11.494184,52.802378120055536
2026-07-07 13:58:11.494184,36.22282702134207
2026-07-08 13:58:11.494184,24.68405762249688
2026-07-09 13:58:11.494184,24.393319067494694
2026-07-10 13:58:11.494184,20.8496254415548
2026-07-11 13:58:11.494184,48.06553110466341
2026-07-12 13:58:11.494184,50.480641264018594
2026-07-13 13:58:11.494184,43.82038074729096
2026-07-14 13:58:11.494184,33.00054642026373
2026-07-15 13:58:11.494184,44.083087622166516
2026-07-16 13:58:11.494184,48.192933447827166
2026-07-17 13:58:11.494184,28.818978429060703
2026-07-18 13:58:11.494184,24.50002693745364
2026-07-19 13:58:11.494184,42.27567875326299
2026-07-20 13:58:11.494184,43.262280122446704
2026-07-21 13:58:11.494184,60.41906735720518
2026-07-22 13:58:11.494184,63.34141726960401
2026-07-23 13:58:11.494184,59.98917507615929
2026-07-24 13:58:11.494184,67.05123424693764
2026-07-25 13:58:11.494184,42.531764266574285
2026-07-26 13:58:11.494184,53.45914884752568
2026-07-27 13:58:11.494184,73.16579148294963
2026-07-28 13:58:11.494184,50.1967563403559
2026-07-29 13:58:11.494184,85.12130489686359
2026-07-30 13:58:11.494184,67.90611167516172
2026-07-31 13:58:11.494184,70.91703531700428
2026-08-01 13:58:11.494184,66.33596439601332
2026-08-02 13:58:11.494184,64.25904507224236
2026-08-03 13:58:11.494184,80.28182586979302
2026-08-04 13:58:11.494184,90.10467996605016
2026-08-05 13:58:11.494184,61.86252403321133
2026-08-06 13:58:11.494184,40.63988364312337
2026-08-07 13:58:11.494184,54.72273670169431
2026-08-08 13:58:11.494184,52.94292806793011
2026-08-09 13:58:11.494184,45.58493610270846
2026-08-10 13:58:11.494184,57.72198327801024
2026-08-11 13:58:11.494184,49.344707553241264
2026-08-12 13:58:11.494184,48.331305934205275
2026-08-13 13:58:11.494184,67.55159028415787
2026-08-14 13:58:11.494184,52.07099692368757
2026-08-15 13:58:11.494184,60.76159385306397
2026-08-16 13:58:11.494184,19.40898405468178
2026-08-17 13:58:11.494184,35.18040225004502
2026-08-18 13:58:11.494184,37.39885894432084
2026-08-19 13:58:11.494184,31.25441113554143
2026-08-20 13:58:11.494184,20.344964872918187
2026-08-21 13:58:11.494184,27.288839902450043
2026-08-22 13:58:11.494184,15.087617032067103
2026-08-23 13:58:11.494184,18.458331488656434
2026-08-24 13:58:11.494184,18.005891955421433
2026-08-25 13:58:11.494184,34.48671654347378
2026-08-26 13:58:11.494184,48.135381028722705
2026-08-27 13:58:11.494184,30.751090556417385
2026-08-28 13:58:11.494184,19.627903014955557
2026-08-29 13:58:11.494184,33.245462263534606
2026-08-30 13:58:11.494184,39.06572840014718
2026-08-31 13:58:11.494184,53.552179487966384
2026-09-01 13:58:11.494184,56.36175367044119
2026-09-02 13:58:11.494184,42.9377864416436
2026-09-03 13:58:11.494184,52.828551073144396
