date,JPM
2026-06-01 03:24:35.752484,43.32063589302147
2026-06-02 03:24:35.752484,32.73121448226559
2026-06-03 03:24:35.752484,48.88791621916067
2026-06-04 03:24:35.752484,52.87525498021158
2026-06-05 03:24:35.752484,60.64090275063456
2026-06-06 03:24:35.752484,52.545233065832555
2026-06-07 03:24:35.752484,72.32172449873815
2026-06-08 03:24:35.752484,64.85662196966642
2026-06-09 03:24:35.752484,71.89757944391366
2026-06-10 03:24:35.752484,65.46728339856527
2026-06-11 03:24:35.752484,83.52000749814546
2026-06-12 03:24:35.752484,62.90035509800812
2026-06-13 03:24:35.752484,76.20168426035555
2026-06-14 03:24:35.752484,71.81543351441542
2026-06-15 03:24:35.752484,99.11854617681915
2026-06-16 03:24:35.752484,68.40532515129343
2026-06-17 03:24:35.752484,69.5731753834758
2026-06-18 03:24:35.752484,65.32986208956467
2026-06-19 03:24:35.752484,67.88781063208651
2026-06-20 03:24:35.752484,48.71880405815834
2026-06-21 03:24:35.752484,51.1058712494656
2026-06-22 03:24:35.752484,49.61868425673778
2026-06-23 03:24:35.752484,38.2063041795513
2026-06-24 03:24:35.752484,57.751741489366196
2026-06-25 03:24:35.752484,45.23772111719595
2026-06-26 03:24:35.752484,27.15916447927335
2026-06-27 03:24:35.752484,34.358947721120416
2026-06-28 03:24:35.752484,35.89653856846318
2026-06-29 03:24:35.752484,23.23379700571675
2026-06-30 03:24:35.752484,51.29076511361527
2026-07-01 03:24:35.752484,33.55088468042915
2026-07-02 03:24:35.752484,46.47776835733966
2026-07-03 03:24:35.752484,30.055609265919266
2026-07-04 03:24:35.752484,25.76263149958494
2026-07-05 03:24:35.752484,31.65600438169192
2026-07-06 03:24:35.752484,45.76395231097086
2026-07-07 03:24:35.752484,63.167533241150096
2026-07-08 03:24:35.752484,39.81083977411777
2026-07-09 03:24:35.752484,57.43881725856472
2026-07-10 03:24:35.752484,25.013662352089554
2026-07-11 03:24:35.752484,28.82449878097541
2026-07-12 03:24:35.752484,39.13926397630836
2026-07-13 03:24:35.752484,48.77868727679096
2026-07-14 03:24:35.752484,40.4089714812527
2026-07-15 03:24:35.752484,43.59616891176956
2026-07-16 03:24:35.752484,49.85653996905722
2026-07-17 03:24:35.752484,45.20346253457711
2026-07-18 03:24:35.752484,86.86384672683549
2026-07-19 03:24:35.752484,49.910514610457746
2026-07-20 03:24:35.752484,60.427987473895804
2026-07-21 03:24:35.752484,100.0
2026-07-22 03:24:35.752484,57.281501122417595
2026-07-23 03:24:35.752484,47.16276181972337
2026-07-24 03:24:35.752484,71.98469493492635
2026-07-25 03:24:35.752484,77.99702293038581
2026-07-26 03:24:35.752484,75.19558788257675
2026-07-27 03:24:35.752484,60.72844376976353
2026-07-28 03:24:35.752484,68.73777968366896
2026-07-29 03:24:35.752484,50.83280587075306
2026-07-30 03:24:35.752484,78.01625025205867
2026-07-31 03:24:35.752484,60.79635448304145
2026-08-01 03:24:35.752484,70.98612096381768
2026-08-02 03:24:35.752484,91.6001624518677
2026-08-03 03:24:35.752484,61.91363584777016
2026-08-04 03:24:35.752484,39.66488629212253
2026-08-05 03:24:35.752484,57.31344979941473
2026-08-06 03:24:35.752484,38.19287684666905
2026-08-07 03:24:35.752484,60.900733336536284
2026-08-08 03:24:35.752484,38.51360517322646
2026-08-09 03:24:35.752484,31.688069166825166
2026-08-10 03:24:35.752484,48.09233541415803
2026-08-11 03:24:35.752484,42.8599393387878
2026-08-12 03:24:35.752484,33.2527467603029
2026-08-13 03:24:35.752484,31.26674783096081
2026-08-14 03:24:35.752484,49.97678176054805
2026-08-15 03:24:35.752484,29.67343777712421
2026-08-16 03:24:35.752484,51.18770930346062
2026-08-17 03:24:35.752484,41.48657423276707
2026-08-18 03:24:35.752484,41.68308290938427
2026-08-19 03:24:35.752484,17.748237333805523
2026-08-20 03:24:35.752484,43.34076978480855
2026-08-21 03:24:35.752484,48.14375365750715
2026-08-22 03:24:35.752484,29.94580535607253
2026-08-23 03:24:35.752484,12.23117597283187
2026-08-24 03:24:35.752484,38.99297801604049
2026-08-25 03:24:35.752484,35.22648159370149
2026-08-26 03:24:35.752484,23.853437850123345
2026-08-27 03:24:35.752484,41.36190417137564
2026-08-28 03:24:35.752484,47.61621919673416
2026-08-29 03:24:35.752484,66.66102090793296
