date,JPM
2026-06-12 20:07:41.326494,69.84265998505913
2026-06-13 20:07:41.326494,68.47591224345013
2026-06-14 20:07:41.326494,89.28234174457943
2026-06-15 20:07:41.326494,48.1498921369968
2026-06-16 20:07:41.326494,56.83132110290019
2026-06-17 20:07:41.326494,54.492799801305225
2026-06-18 20:07:41.326494,43.919650058666946
2026-06-19 20:07:41.326494,71.68542526464722
2026-06-20 20:07:41.326494,82.20541479856182
2026-06-21 20:07:41.326494,100.0
2026-06-22 20:07:41.326494,59.06311519184659
2026-06-23 20:07:41.326494,79.09912340172421
2026-06-24 20:07:41.326494,78.65210307708277
2026-06-25 20:07:41.326494,75.24065213704262
2026-06-26 20:07:41.326494,56.78834831622164
2026-06-27 20:07:41.326494,79.16662447217034
2026-06-28 20:07:41.326494,55.94642590043202
2026-06-29 20:07:41.326494,66.00263751273087
2026-06-30 20:07:41.326494,63.58273515363021
2026-07-01 20:07:41.326494,62.485942198083976
2026-07-02 20:07:41.326494,62.08529940426977
2026-07-03 20:07:41.326494,49.539652674898655
2026-07-04 20:07:41.326494,55.66608978097837
2026-07-05 20:07:41.326494,54.61071371149696
2026-07-06 20:07:41.326494,33.44114277692225
2026-07-07 20:07:41.326494,35.37564611984843
2026-07-08 20:07:41.326494,33.33285439990712
2026-07-09 20:07:41.326494,29.29520642655915
2026-07-10 20:07:41.326494,29.893970224226667
2026-07-11 20:07:41.326494,47.60640733093065
2026-07-12 20:07:41.326494,28.534982181594394
2026-07-13 20:07:41.326494,40.815352788311955
2026-07-14 20:07:41.326494,18.192062313489945
2026-07-15 20:07:41.326494,50.58583485671868
2026-07-16 20:07:41.326494,17.814368359308116
2026-07-17 20:07:41.326494,24.299408222236078
2026-07-18 20:07:41.326494,19.769141342210133
2026-07-19 20:07:41.326494,15.579323830896186
2026-07-20 20:07:41.326494,39.75942340196209
2026-07-21 20:07:41.326494,53.835803782065824
2026-07-22 20:07:41.326494,52.38899605180946
2026-07-23 20:07:41.326494,45.98639757574322
2026-07-24 20:07:41.326494,41.813261434163714
2026-07-25 20:07:41.326494,54.89580986744963
2026-07-26 20:07:41.326494,35.62628140467068
2026-07-27 20:07:41.326494,58.19351048094197
2026-07-28 20:07:41.326494,46.25212391535054
2026-07-29 20:07:41.326494,50.35928964969335
2026-07-30 20:07:41.326494,56.642860938357884
2026-07-31 20:07:41.326494,95.0682100082553
2026-08-01 20:07:41.326494,78.07039707921686
2026-08-02 20:07:41.326494,86.70163880839448
2026-08-03 20:07:41.326494,64.29357043134175
2026-08-04 20:07:41.326494,90.51688381348325
2026-08-05 20:07:41.326494,65.04491160221127
2026-08-06 20:07:41.326494,77.52437009473107
2026-08-07 20:07:41.326494,100.0
2026-08-08 20:07:41.326494,60.54485076902008
2026-08-09 20:07:41.326494,41.353640797513265
2026-08-10 20:07:41.326494,100.0
2026-08-11 20:07:41.326494,72.2878257384442
2026-08-12 20:07:41.326494,42.40808860177365
2026-08-13 20:07:41.326494,61.610346957253824
2026-08-14 20:07:41.326494,99.38097644907326
2026-08-15 20:07:41.326494,67.99559393203813
2026-08-16 20:07:41.326494,41.67338112903842
2026-08-17 20:07:41.326494,41.36567884669829
2026-08-18 20:07:41.326494,40.79315061151319
2026-08-19 20:07:41.326494,47.87246735332982
2026-08-20 20:07:41.326494,36.856987866912604
2026-08-21 20:07:41.326494,16.572976870704412
2026-08-22 20:07:41.326494,80.95286457036974
2026-08-23 20:07:41.326494,27.031996997481926
2026-08-24 20:07:41.326494,33.11020342467908
2026-08-25 20:07:41.326494,29.174157627306386
2026-08-26 20:07:41.326494,26.964011942695297
2026-08-27 20:07:41.326494,30.671977765829272
2026-08-28 20:07:41.326494,40.90079725204802
2026-08-29 20:07:41.326494,28.880699732122665
2026-08-30 20:07:41.326494,15.705006093635252
2026-08-31 20:07:41.326494,11.074308813082158
2026-09-01 20:07:41.326494,18.55932319419139
2026-09-02 20:07:41.326494,45.64006905363996
2026-09-03 20:07:41.326494,8.69480071356018
2026-09-04 20:07:41.326494,30.261875943242487
2026-09-05 20:07:41.326494,32.053130001039854
2026-09-06 20:07:41.326494,41.83794016821874
2026-09-07 20:07:41.326494,41.694586193997594
2026-09-08 20:07:41.326494,55.85824511488543
2026-09-09 20:07:41.326494,70.89811229912657
