date,JPM
2026-04-02 12:04:03.821041,40.50682915992912
2026-04-03 12:04:03.821041,30.662355706312347
2026-04-04 12:04:03.821041,42.002566741786765
2026-04-05 12:04:03.821041,53.74917967981324
2026-04-06 12:04:03.821041,54.2829842712454
2026-04-07 12:04:03.821041,72.26015122430312
2026-04-08 12:04:03.821041,79.53810565159623
2026-04-09 12:04:03.821041,58.68179251698923
2026-04-10 12:04:03.821041,56.850979475940335
2026-04-11 12:04:03.821041,59.52810382893725
2026-04-12 12:04:03.821041,65.76664368717104
2026-04-13 12:04:03.821041,87.05815236370789
2026-04-14 12:04:03.821041,86.24760959472589
2026-04-15 12:04:03.821041,58.40696195860778
2026-04-16 12:04:03.821041,58.110397422531314
2026-04-17 12:04:03.821041,65.993400167881
2026-04-18 12:04:03.821041,67.49217716798019
2026-04-19 12:04:03.821041,65.66526633315178
2026-04-20 12:04:03.821041,59.47732940105773
2026-04-21 12:04:03.821041,46.425774595580975
2026-04-22 12:04:03.821041,45.40787603563695
2026-04-23 12:04:03.821041,70.46040564907251
2026-04-24 12:04:03.821041,70.2243972685047
2026-04-25 12:04:03.821041,35.163791414299084
2026-04-26 12:04:03.821041,38.50793265297053
2026-04-27 12:04:03.821041,35.06875399297211
2026-04-28 12:04:03.821041,44.49075169482104
2026-04-29 12:04:03.821041,41.171509921018284
2026-04-30 12:04:03.821041,37.57566093460107
2026-05-01 12:04:03.821041,39.55145702479865
2026-05-02 12:04:03.821041,29.423007118023694
2026-05-03 12:04:03.821041,0.0
2026-05-04 12:04:03.821041,27.337126532670013
2026-05-05 12:04:03.821041,20.801672300450424
2026-05-06 12:04:03.821041,59.68049091034495
2026-05-07 12:04:03.821041,23.799892090846434
2026-05-08 12:04:03.821041,18.3767766770343
2026-05-09 12:04:03.821041,25.611517870295327
2026-05-10 12:04:03.821041,28.8818694921652
2026-05-11 12:04:03.821041,21.698950878295662
2026-05-12 12:04:03.821041,36.10559056899499
2026-05-13 12:04:03.821041,41.52803309514019
2026-05-14 12:04:03.821041,32.63546062208802
2026-05-15 12:04:03.821041,50.66696433287439
2026-05-16 12:04:03.821041,59.76495196906965
2026-05-17 12:04:03.821041,52.69051294102671
2026-05-18 12:04:03.821041,48.83814626955681
2026-05-19 12:04:03.821041,52.432906108255786
2026-05-20 12:04:03.821041,67.80377389808191
2026-05-21 12:04:03.821041,63.34747895351603
2026-05-22 12:04:03.821041,51.23862379707999
2026-05-23 12:04:03.821041,86.26069455382346
2026-05-24 12:04:03.821041,52.09485498756506
2026-05-25 12:04:03.821041,74.7787096449203
2026-05-26 12:04:03.821041,70.53361944600202
2026-05-27 12:04:03.821041,67.77420006839637
2026-05-28 12:04:03.821041,81.97857352819699
2026-05-29 12:04:03.821041,74.0833184998589
2026-05-30 12:04:03.821041,68.5446963536271
2026-05-31 12:04:03.821041,61.09404680798595
2026-06-01 12:04:03.821041,38.257901166081126
2026-06-02 12:04:03.821041,63.338673166743376
2026-06-03 12:04:03.821041,50.73562792181876
2026-06-04 12:04:03.821041,54.358662006180666
2026-06-05 12:04:03.821041,62.88958918673227
2026-06-06 12:04:03.821041,65.83182611953833
2026-06-07 12:04:03.821041,65.15552188612234
2026-06-08 12:04:03.821041,50.69015016416058
2026-06-09 12:04:03.821041,49.61376795323204
2026-06-10 12:04:03.821041,71.9358367065858
2026-06-11 12:04:03.821041,43.62321518077998
2026-06-12 12:04:03.821041,46.80275628472903
2026-06-13 12:04:03.821041,61.16384521220925
2026-06-14 12:04:03.821041,20.986023730719563
2026-06-15 12:04:03.821041,38.9831092208529
2026-06-16 12:04:03.821041,29.365178598583597
2026-06-17 12:04:03.821041,16.87840194541995
2026-06-18 12:04:03.821041,27.109192059403945
2026-06-19 12:04:03.821041,41.64250842969566
2026-06-20 12:04:03.821041,36.11618196899057
2026-06-21 12:04:03.821041,59.58018022277838
2026-06-22 12:04:03.821041,24.69675007830926
2026-06-23 12:04:03.821041,31.815586620860252
2026-06-24 12:04:03.821041,22.579500880125988
2026-06-25 12:04:03.821041,63.900679637593804
2026-06-26 12:04:03.821041,53.06842148385728
2026-06-27 12:04:03.821041,46.739655627933686
2026-06-28 12:04:03.821041,60.136786090948775
2026-06-29 12:04:03.821041,60.45188524922032
2026-06-30 12:04:03.821041,54.15442562154145
