date,JPM
2026-06-27 20:51:46.914840,60.08441394315105
2026-06-28 20:51:46.914840,52.42226386195519
2026-06-29 20:51:46.914840,69.28072614288442
2026-06-30 20:51:46.914840,54.334376825840906
2026-07-01 20:51:46.914840,72.92942599990775
2026-07-02 20:51:46.914840,62.049416460607546
2026-07-03 20:51:46.914840,56.57069574530737
2026-07-04 20:51:46.914840,72.3742328316836
2026-07-05 20:51:46.914840,67.55718977897398
2026-07-06 20:51:46.914840,56.639706353963035
2026-07-07 20:51:46.914840,70.45785952680285
2026-07-08 20:51:46.914840,64.66109112823638
2026-07-09 20:51:46.914840,64.55497334284469
2026-07-10 20:51:46.914840,53.212599588495536
2026-07-11 20:51:46.914840,91.35736212460401
2026-07-12 20:51:46.914840,68.13319858288601
2026-07-13 20:51:46.914840,60.03209550499405
2026-07-14 20:51:46.914840,50.94995852611755
2026-07-15 20:51:46.914840,45.12003899949294
2026-07-16 20:51:46.914840,51.43808456085788
2026-07-17 20:51:46.914840,64.83573261403234
2026-07-18 20:51:46.914840,53.17408661886165
2026-07-19 20:51:46.914840,34.88496810871456
2026-07-20 20:51:46.914840,46.99528153191262
2026-07-21 20:51:46.914840,54.18181361767343
2026-07-22 20:51:46.914840,33.69248543530152
2026-07-23 20:51:46.914840,38.71862584280333
2026-07-24 20:51:46.914840,35.93797259615312
2026-07-25 20:51:46.914840,42.33821653891238
2026-07-26 20:51:46.914840,21.07923845316742
2026-07-27 20:51:46.914840,41.2669099801339
2026-07-28 20:51:46.914840,59.03262117109185
2026-07-29 20:51:46.914840,52.74582295956213
2026-07-30 20:51:46.914840,35.2533462475712
2026-07-31 20:51:46.914840,45.3833434043578
2026-08-01 20:51:46.914840,35.06175239136737
2026-08-02 20:51:46.914840,28.54623206983048
2026-08-03 20:51:46.914840,38.671876864942405
2026-08-04 20:51:46.914840,38.609566561123124
2026-08-05 20:51:46.914840,49.6935944929044
2026-08-06 20:51:46.914840,50.022673737462426
2026-08-07 20:51:46.914840,50.63585648874805
2026-08-08 20:51:46.914840,58.42668197847296
2026-08-09 20:51:46.914840,51.90837854700417
2026-08-10 20:51:46.914840,58.23010248864685
2026-08-11 20:51:46.914840,94.65602730033814
2026-08-12 20:51:46.914840,48.003936271580166
2026-08-13 20:51:46.914840,72.78503313256486
2026-08-14 20:51:46.914840,47.750840593547196
2026-08-15 20:51:46.914840,100.0
2026-08-16 20:51:46.914840,62.79554084823609
2026-08-17 20:51:46.914840,43.89931334447849
2026-08-18 20:51:46.914840,89.36782816701489
2026-08-19 20:51:46.914840,83.81148728755022
2026-08-20 20:51:46.914840,77.11662618128564
2026-08-21 20:51:46.914840,69.91679207828419
2026-08-22 20:51:46.914840,73.74052975194758
2026-08-23 20:51:46.914840,80.014923232537
2026-08-24 20:51:46.914840,60.52727392533949
2026-08-25 20:51:46.914840,79.27950689928922
2026-08-26 20:51:46.914840,67.27026011509582
2026-08-27 20:51:46.914840,100.0
2026-08-28 20:51:46.914840,50.00124732802305
2026-08-29 20:51:46.914840,63.11283544860828
2026-08-30 20:51:46.914840,52.6472081622592
2026-08-31 20:51:46.914840,45.23618335282195
2026-09-01 20:51:46.914840,50.40347308756061
2026-09-02 20:51:46.914840,53.26201689919297
2026-09-03 20:51:46.914840,50.54290887437787
2026-09-04 20:51:46.914840,64.27782051400773
2026-09-05 20:51:46.914840,39.271569673360965
2026-09-06 20:51:46.914840,58.64722788048574
2026-09-07 20:51:46.914840,35.75836773561568
2026-09-08 20:51:46.914840,29.91457538101178
2026-09-09 20:51:46.914840,33.49967665650905
2026-09-10 20:51:46.914840,24.303827471543812
2026-09-11 20:51:46.914840,22.11914217622242
2026-09-12 20:51:46.914840,27.404100029027667
2026-09-13 20:51:46.914840,44.34487243857445
2026-09-14 20:51:46.914840,33.66828888243948
2026-09-15 20:51:46.914840,14.557786583827376
2026-09-16 20:51:46.914840,28.9796244045881
2026-09-17 20:51:46.914840,49.244581765703145
2026-09-18 20:51:46.914840,26.576099064427805
2026-09-19 20:51:46.914840,35.54646921735373
2026-09-20 20:51:46.914840,38.86331442021629
2026-09-21 20:51:46.914840,42.333025705899814
2026-09-22 20:51:46.914840,47.8554212833093
2026-09-23 20:51:46.914840,43.14831613466076
2026-09-24 20:51:46.914840,50.52680198595749
