date,JPM
2025-12-21 10:27:02.466422,59.47686338065702
2025-12-22 10:27:02.466422,38.520065836453895
2025-12-23 10:27:02.466422,49.19495942801229
2025-12-24 10:27:02.466422,67.66660731770605
2025-12-25 10:27:02.466422,66.81314675315963
2025-12-26 10:27:02.466422,79.36241596513386
2025-12-27 10:27:02.466422,55.64146155472963
2025-12-28 10:27:02.466422,63.72920652612343
2025-12-29 10:27:02.466422,72.19265362840028
2025-12-30 10:27:02.466422,84.57119449084314
2025-12-31 10:27:02.466422,74.8117384590298
2026-01-01 10:27:02.466422,73.44689686195686
2026-01-02 10:27:02.466422,71.34681668818344
2026-01-03 10:27:02.466422,80.18995506544438
2026-01-04 10:27:02.466422,67.5711815447474
2026-01-05 10:27:02.466422,69.50544295576155
2026-01-06 10:27:02.466422,73.59343648805451
2026-01-07 10:27:02.466422,57.36496876147813
2026-01-08 10:27:02.466422,76.59226520975498
2026-01-09 10:27:02.466422,54.11245010141388
2026-01-10 10:27:02.466422,45.68848552366272
2026-01-11 10:27:02.466422,62.6206599859122
2026-01-12 10:27:02.466422,52.561491864544784
2026-01-13 10:27:02.466422,45.9725731042066
2026-01-14 10:27:02.466422,28.281029427130637
2026-01-15 10:27:02.466422,49.075126933877826
2026-01-16 10:27:02.466422,34.52801498137351
2026-01-17 10:27:02.466422,25.208730856730938
2026-01-18 10:27:02.466422,22.381320236770765
2026-01-19 10:27:02.466422,12.660514260412544
2026-01-20 10:27:02.466422,20.740003492862286
2026-01-21 10:27:02.466422,25.331313703216573
2026-01-22 10:27:02.466422,25.961806448388963
2026-01-23 10:27:02.466422,48.71045498043041
2026-01-24 10:27:02.466422,74.467721520364
2026-01-25 10:27:02.466422,29.726961416995714
2026-01-26 10:27:02.466422,24.882456871611076
2026-01-27 10:27:02.466422,29.829609248195545
2026-01-28 10:27:02.466422,26.289411797865938
2026-01-29 10:27:02.466422,18.871370797567113
2026-01-30 10:27:02.466422,63.044928159208816
2026-01-31 10:27:02.466422,38.65658558100682
2026-02-01 10:27:02.466422,21.026923190311017
2026-02-02 10:27:02.466422,35.73256967671565
2026-02-03 10:27:02.466422,50.306279143176084
2026-02-04 10:27:02.466422,44.243769996088574
2026-02-05 10:27:02.466422,79.22741319309819
2026-02-06 10:27:02.466422,68.46374929042352
2026-02-07 10:27:02.466422,68.66713857517567
2026-02-08 10:27:02.466422,57.0507722214952
2026-02-09 10:27:02.466422,95.44428355083512
2026-02-10 10:27:02.466422,55.200980322336406
2026-02-11 10:27:02.466422,64.4426658055531
2026-02-12 10:27:02.466422,70.59369069637377
2026-02-13 10:27:02.466422,55.44420296878743
2026-02-14 10:27:02.466422,74.57975103941719
2026-02-15 10:27:02.466422,49.52226454846972
2026-02-16 10:27:02.466422,90.11990807367864
2026-02-17 10:27:02.466422,58.1264198412499
2026-02-18 10:27:02.466422,66.696609886629
2026-02-19 10:27:02.466422,66.60069185646691
2026-02-20 10:27:02.466422,71.01731135326821
2026-02-21 10:27:02.466422,62.8235868307475
2026-02-22 10:27:02.466422,62.16236627517996
2026-02-23 10:27:02.466422,65.5063631542921
2026-02-24 10:27:02.466422,56.34327700992217
2026-02-25 10:27:02.466422,73.2171079696191
2026-02-26 10:27:02.466422,46.10529093943383
2026-02-27 10:27:02.466422,76.6869002679686
2026-02-28 10:27:02.466422,49.32695254885951
2026-03-01 10:27:02.466422,57.51161595782316
2026-03-02 10:27:02.466422,43.65852208636731
2026-03-03 10:27:02.466422,44.483381400804156
2026-03-04 10:27:02.466422,51.02140247880735
2026-03-05 10:27:02.466422,19.262831487392642
2026-03-06 10:27:02.466422,30.009979471548743
2026-03-07 10:27:02.466422,4.155260804906021
2026-03-08 10:27:02.466422,49.20275633501593
2026-03-09 10:27:02.466422,22.490305109145247
2026-03-10 10:27:02.466422,22.606814634890956
2026-03-11 10:27:02.466422,47.87630101594567
2026-03-12 10:27:02.466422,31.30440649947425
2026-03-13 10:27:02.466422,49.47536612526136
2026-03-14 10:27:02.466422,30.545430049089983
2026-03-15 10:27:02.466422,43.70203088150151
2026-03-16 10:27:02.466422,35.05840514201892
2026-03-17 10:27:02.466422,46.16202374262607
2026-03-18 10:27:02.466422,47.77638818561837
2026-03-19 10:27:02.466422,59.59570622740646
2026-03-20 10:27:02.466422,43.732921341811206
