date,JPM
2025-12-28 18:40:28.082553,43.47878918494604
2025-12-29 18:40:28.082553,73.64706873831138
2025-12-30 18:40:28.082553,50.02014687745368
2025-12-31 18:40:28.082553,55.88998033840616
2026-01-01 18:40:28.082553,57.90311690701842
2026-01-02 18:40:28.082553,76.87200936941032
2026-01-03 18:40:28.082553,71.39559176000736
2026-01-04 18:40:28.082553,62.21293397271492
2026-01-05 18:40:28.082553,77.13140520254811
2026-01-06 18:40:28.082553,60.017540114646174
2026-01-07 18:40:28.082553,53.68295469242589
2026-01-08 18:40:28.082553,75.31668091689848
2026-01-09 18:40:28.082553,70.0331800267839
2026-01-10 18:40:28.082553,58.41043709082328
2026-01-11 18:40:28.082553,62.937450321950905
2026-01-12 18:40:28.082553,86.63838176026319
2026-01-13 18:40:28.082553,69.0663818612944
2026-01-14 18:40:28.082553,72.19218224052837
2026-01-15 18:40:28.082553,75.95773586176288
2026-01-16 18:40:28.082553,58.10948671633747
2026-01-17 18:40:28.082553,58.9691554571467
2026-01-18 18:40:28.082553,62.597965406290456
2026-01-19 18:40:28.082553,32.729335913585516
2026-01-20 18:40:28.082553,55.051256908048195
2026-01-21 18:40:28.082553,31.144661279379562
2026-01-22 18:40:28.082553,46.597379831448706
2026-01-23 18:40:28.082553,39.83165289283803
2026-01-24 18:40:28.082553,38.816061251827726
2026-01-25 18:40:28.082553,47.00689900461187
2026-01-26 18:40:28.082553,31.308090191683654
2026-01-27 18:40:28.082553,41.381742587932116
2026-01-28 18:40:28.082553,19.95807030693455
2026-01-29 18:40:28.082553,37.60409518374585
2026-01-30 18:40:28.082553,16.727794563885368
2026-01-31 18:40:28.082553,36.02197484673066
2026-02-01 18:40:28.082553,38.54723032141102
2026-02-02 18:40:28.082553,33.439587634701255
2026-02-03 18:40:28.082553,38.54225303943821
2026-02-04 18:40:28.082553,9.738625246471347
2026-02-05 18:40:28.082553,35.24721385777536
2026-02-06 18:40:28.082553,33.30105377484155
2026-02-07 18:40:28.082553,45.141108299230666
2026-02-08 18:40:28.082553,36.477815168552624
2026-02-09 18:40:28.082553,36.728926915401836
2026-02-10 18:40:28.082553,70.2439957603973
2026-02-11 18:40:28.082553,55.97645533431781
2026-02-12 18:40:28.082553,62.796520123370016
2026-02-13 18:40:28.082553,67.16876816698084
2026-02-14 18:40:28.082553,40.97266964156922
2026-02-15 18:40:28.082553,53.244387879600005
2026-02-16 18:40:28.082553,58.277204751566806
2026-02-17 18:40:28.082553,79.72062796869847
2026-02-18 18:40:28.082553,69.16937637445437
2026-02-19 18:40:28.082553,74.60614096202725
2026-02-20 18:40:28.082553,55.42676091387954
2026-02-21 18:40:28.082553,75.13411128143944
2026-02-22 18:40:28.082553,55.83640546207676
2026-02-23 18:40:28.082553,59.795998931846455
2026-02-24 18:40:28.082553,81.49341665803543
2026-02-25 18:40:28.082553,76.76639582078886
2026-02-26 18:40:28.082553,74.85265412322401
2026-02-27 18:40:28.082553,76.95949071201335
2026-02-28 18:40:28.082553,66.61059926944144
2026-03-01 18:40:28.082553,39.59929855600873
2026-03-02 18:40:28.082553,56.28742910875622
2026-03-03 18:40:28.082553,64.35769591512134
2026-03-04 18:40:28.082553,66.7159229757306
2026-03-05 18:40:28.082553,39.90264452884471
2026-03-06 18:40:28.082553,41.93760255681704
2026-03-07 18:40:28.082553,58.94054255259469
2026-03-08 18:40:28.082553,26.67963893241146
2026-03-09 18:40:28.082553,39.46722782617485
2026-03-10 18:40:28.082553,26.729421031324257
2026-03-11 18:40:28.082553,36.12290421404673
2026-03-12 18:40:28.082553,36.682632433708115
2026-03-13 18:40:28.082553,42.79942762994352
2026-03-14 18:40:28.082553,40.9082094840073
2026-03-15 18:40:28.082553,23.18608273871861
2026-03-16 18:40:28.082553,39.10244182917036
2026-03-17 18:40:28.082553,15.833115965058354
2026-03-18 18:40:28.082553,32.61174676775731
2026-03-19 18:40:28.082553,28.815242428495324
2026-03-20 18:40:28.082553,36.038465425367505
2026-03-21 18:40:28.082553,23.643718410247786
2026-03-22 18:40:28.082553,27.405424328456196
2026-03-23 18:40:28.082553,54.98492178692426
2026-03-24 18:40:28.082553,53.81867277799206
2026-03-25 18:40:28.082553,52.35984059431829
2026-03-26 18:40:28.082553,37.64708720130325
2026-03-27 18:40:28.082553,46.78447838052697
