date,JPM
2026-03-11 19:57:23.824901,53.64600006828748
2026-03-12 19:57:23.824901,52.009143946044595
2026-03-13 19:57:23.824901,68.09046514618527
2026-03-14 19:57:23.824901,68.65957466184457
2026-03-15 19:57:23.824901,55.75356961811339
2026-03-16 19:57:23.824901,73.30495878865501
2026-03-17 19:57:23.824901,67.22721102136
2026-03-18 19:57:23.824901,56.70713508703065
2026-03-19 19:57:23.824901,83.83143689036045
2026-03-20 19:57:23.824901,61.75650436477807
2026-03-21 19:57:23.824901,89.77684929975398
2026-03-22 19:57:23.824901,69.41306108133674
2026-03-23 19:57:23.824901,100.0
2026-03-24 19:57:23.824901,68.88031995256043
2026-03-25 19:57:23.824901,80.49566846444027
2026-03-26 19:57:23.824901,66.44632993942633
2026-03-27 19:57:23.824901,53.053534564312415
2026-03-28 19:57:23.824901,68.8548150666382
2026-03-29 19:57:23.824901,53.51438651182955
2026-03-30 19:57:23.824901,61.06074863184001
2026-03-31 19:57:23.824901,37.802195330026215
2026-04-01 19:57:23.824901,65.70199867762153
2026-04-02 19:57:23.824901,66.74004423389349
2026-04-03 19:57:23.824901,54.29494033718048
2026-04-04 19:57:23.824901,55.5248686193235
2026-04-05 19:57:23.824901,47.46597060252299
2026-04-06 19:57:23.824901,38.114228213276206
2026-04-07 19:57:23.824901,44.143559878961355
2026-04-08 19:57:23.824901,29.684568197606538
2026-04-09 19:57:23.824901,26.708427895999602
2026-04-10 19:57:23.824901,42.717291637739145
2026-04-11 19:57:23.824901,30.252706299893987
2026-04-12 19:57:23.824901,20.02034930826206
2026-04-13 19:57:23.824901,34.8171920747403
2026-04-14 19:57:23.824901,49.94644995889179
2026-04-15 19:57:23.824901,53.50244404671351
2026-04-16 19:57:23.824901,43.170205893370856
2026-04-17 19:57:23.824901,19.957231784361255
2026-04-18 19:57:23.824901,56.67265803850542
2026-04-19 19:57:23.824901,28.467098398599596
2026-04-20 19:57:23.824901,40.73906013361287
2026-04-21 19:57:23.824901,38.78655712299812
2026-04-22 19:57:23.824901,35.79210026574649
2026-04-23 19:57:23.824901,43.99323657427695
2026-04-24 19:57:23.824901,52.556985074712266
2026-04-25 19:57:23.824901,60.093953922367
2026-04-26 19:57:23.824901,63.28775639938549
2026-04-27 19:57:23.824901,51.617556393608126
2026-04-28 19:57:23.824901,50.17522867826399
2026-04-29 19:57:23.824901,47.42255282761397
2026-04-30 19:57:23.824901,86.97656975434418
2026-05-01 19:57:23.824901,64.79703046118183
2026-05-02 19:57:23.824901,100.0
2026-05-03 19:57:23.824901,53.939316966222094
2026-05-04 19:57:23.824901,76.09563984470445
2026-05-05 19:57:23.824901,100.0
2026-05-06 19:57:23.824901,79.50294901123121
2026-05-07 19:57:23.824901,65.3080379183528
2026-05-08 19:57:23.824901,59.715810353371594
2026-05-09 19:57:23.824901,69.2033001854285
2026-05-10 19:57:23.824901,54.981435409345266
2026-05-11 19:57:23.824901,56.061908964383534
2026-05-12 19:57:23.824901,65.24024712335127
2026-05-13 19:57:23.824901,58.57484432205326
2026-05-14 19:57:23.824901,57.91884988787825
2026-05-15 19:57:23.824901,49.94289826043121
2026-05-16 19:57:23.824901,65.96784698274735
2026-05-17 19:57:23.824901,52.90522866519041
2026-05-18 19:57:23.824901,70.16793914149162
2026-05-19 19:57:23.824901,36.6662950706629
2026-05-20 19:57:23.824901,47.956793638901615
2026-05-21 19:57:23.824901,36.88432573968909
2026-05-22 19:57:23.824901,25.013426301527893
2026-05-23 19:57:23.824901,19.348577580624067
2026-05-24 19:57:23.824901,35.26274299773887
2026-05-25 19:57:23.824901,37.421407247942774
2026-05-26 19:57:23.824901,19.57246026401203
2026-05-27 19:57:23.824901,17.76953720527812
2026-05-28 19:57:23.824901,46.64358457916317
2026-05-29 19:57:23.824901,33.29945347108175
2026-05-30 19:57:23.824901,31.601651943429765
2026-05-31 19:57:23.824901,38.876525769350266
2026-06-01 19:57:23.824901,43.13253984728876
2026-06-02 19:57:23.824901,42.97247617993986
2026-06-03 19:57:23.824901,34.55607033347073
2026-06-04 19:57:23.824901,33.55949213338782
2026-06-05 19:57:23.824901,79.97186313868539
2026-06-06 19:57:23.824901,53.013054756828495
2026-06-07 19:57:23.824901,46.383144256460575
2026-06-08 19:57:23.824901,60.7782132687605
