date,JPM
2026-05-29 19:29:22.802396,44.045668104159645
2026-05-30 19:29:22.802396,48.46821491006099
2026-05-31 19:29:22.802396,40.712101787285654
2026-06-01 19:29:22.802396,75.45579205937005
2026-06-02 19:29:22.802396,92.53589660702578
2026-06-03 19:29:22.802396,46.67813189896842
2026-06-04 19:29:22.802396,56.56114505943839
2026-06-05 19:29:22.802396,53.551500485409946
2026-06-06 19:29:22.802396,59.02498549031978
2026-06-07 19:29:22.802396,65.4473719026862
2026-06-08 19:29:22.802396,51.43057761965943
2026-06-09 19:29:22.802396,62.32991364265319
2026-06-10 19:29:22.802396,51.62247138984262
2026-06-11 19:29:22.802396,70.69484831712637
2026-06-12 19:29:22.802396,81.48850351832594
2026-06-13 19:29:22.802396,72.36571371616527
2026-06-14 19:29:22.802396,66.35012901707469
2026-06-15 19:29:22.802396,61.580598930434384
2026-06-16 19:29:22.802396,73.97301201601547
2026-06-17 19:29:22.802396,65.97992030906718
2026-06-18 19:29:22.802396,60.915106241861146
2026-06-19 19:29:22.802396,44.05161327283515
2026-06-20 19:29:22.802396,48.56445029658679
2026-06-21 19:29:22.802396,41.1211767752865
2026-06-22 19:29:22.802396,42.6928350216135
2026-06-23 19:29:22.802396,46.3990256474448
2026-06-24 19:29:22.802396,20.403046146948935
2026-06-25 19:29:22.802396,29.51908113376802
2026-06-26 19:29:22.802396,27.851041095095237
2026-06-27 19:29:22.802396,41.80845069697121
2026-06-28 19:29:22.802396,38.29251264990429
2026-06-29 19:29:22.802396,33.95852835963652
2026-06-30 19:29:22.802396,28.90829609436806
2026-07-01 19:29:22.802396,46.499872936412295
2026-07-02 19:29:22.802396,33.15899964264534
2026-07-03 19:29:22.802396,37.54561549236348
2026-07-04 19:29:22.802396,50.85699348698715
2026-07-05 19:29:22.802396,18.025628414419227
2026-07-06 19:29:22.802396,19.78439414054532
2026-07-07 19:29:22.802396,32.62419496241873
2026-07-08 19:29:22.802396,33.29991113463973
2026-07-09 19:29:22.802396,32.11472312100257
2026-07-10 19:29:22.802396,44.90167851562666
2026-07-11 19:29:22.802396,32.62435277815494
2026-07-12 19:29:22.802396,64.14032550527943
2026-07-13 19:29:22.802396,62.785504821749456
2026-07-14 19:29:22.802396,43.63676281796846
2026-07-15 19:29:22.802396,41.38139822501458
2026-07-16 19:29:22.802396,61.078694593042094
2026-07-17 19:29:22.802396,62.36235998532046
2026-07-18 19:29:22.802396,100.0
2026-07-19 19:29:22.802396,74.88806444991336
2026-07-20 19:29:22.802396,69.98631364429258
2026-07-21 19:29:22.802396,67.13312499552434
2026-07-22 19:29:22.802396,72.80085160720084
2026-07-23 19:29:22.802396,57.335336218205526
2026-07-24 19:29:22.802396,70.3429630046321
2026-07-25 19:29:22.802396,67.79509707753506
2026-07-26 19:29:22.802396,57.06053411045545
2026-07-27 19:29:22.802396,58.79615425036866
2026-07-28 19:29:22.802396,42.60936142201183
2026-07-29 19:29:22.802396,75.8366828622679
2026-07-30 19:29:22.802396,62.62185271264129
2026-07-31 19:29:22.802396,48.28265188278374
2026-08-01 19:29:22.802396,65.70341472980755
2026-08-02 19:29:22.802396,74.60611082684274
2026-08-03 19:29:22.802396,31.066936131407644
2026-08-04 19:29:22.802396,49.487982747932406
2026-08-05 19:29:22.802396,44.624188697819775
2026-08-06 19:29:22.802396,40.01766666331748
2026-08-07 19:29:22.802396,37.69389681206191
2026-08-08 19:29:22.802396,56.902196765734914
2026-08-09 19:29:22.802396,41.63832696888241
2026-08-10 19:29:22.802396,68.53183698304636
2026-08-11 19:29:22.802396,23.831573323742603
2026-08-12 19:29:22.802396,33.77064731007046
2026-08-13 19:29:22.802396,29.212926566002075
2026-08-14 19:29:22.802396,16.710483124015926
2026-08-15 19:29:22.802396,33.69006762966117
2026-08-16 19:29:22.802396,22.41621163504226
2026-08-17 19:29:22.802396,30.837604309331578
2026-08-18 19:29:22.802396,21.69319396999367
2026-08-19 19:29:22.802396,28.177455864873934
2026-08-20 19:29:22.802396,37.0437999032897
2026-08-21 19:29:22.802396,40.55173839398932
2026-08-22 19:29:22.802396,38.22878369279299
2026-08-23 19:29:22.802396,45.625204965646574
2026-08-24 19:29:22.802396,38.36703760224746
2026-08-25 19:29:22.802396,42.725547620731376
2026-08-26 19:29:22.802396,53.92514185707049
