date,JPM
2026-03-13 12:48:30.639739,60.80889087551938
2026-03-14 12:48:30.639739,66.48106361237241
2026-03-15 12:48:30.639739,51.09998435872591
2026-03-16 12:48:30.639739,47.63157171309775
2026-03-17 12:48:30.639739,67.9493479839518
2026-03-18 12:48:30.639739,61.830147196974345
2026-03-19 12:48:30.639739,59.68777191766512
2026-03-20 12:48:30.639739,79.12848024988887
2026-03-21 12:48:30.639739,80.4554340164681
2026-03-22 12:48:30.639739,93.07353536909099
2026-03-23 12:48:30.639739,86.18509630453033
2026-03-24 12:48:30.639739,79.09074394854017
2026-03-25 12:48:30.639739,57.65497668626787
2026-03-26 12:48:30.639739,58.49079052523611
2026-03-27 12:48:30.639739,68.29596134324024
2026-03-28 12:48:30.639739,81.7724357668795
2026-03-29 12:48:30.639739,70.64636407698106
2026-03-30 12:48:30.639739,41.11192757371206
2026-03-31 12:48:30.639739,81.10886645160421
2026-04-01 12:48:30.639739,72.72987349840031
2026-04-02 12:48:30.639739,44.250905992781355
2026-04-03 12:48:30.639739,61.828948958155664
2026-04-04 12:48:30.639739,57.392132391999986
2026-04-05 12:48:30.639739,37.028063097364864
2026-04-06 12:48:30.639739,52.56151352243615
2026-04-07 12:48:30.639739,45.771341423440965
2026-04-08 12:48:30.639739,40.40105356509054
2026-04-09 12:48:30.639739,53.148127945855734
2026-04-10 12:48:30.639739,39.641282125365784
2026-04-11 12:48:30.639739,41.77712795719437
2026-04-12 12:48:30.639739,59.06598245117961
2026-04-13 12:48:30.639739,28.422371542958025
2026-04-14 12:48:30.639739,29.732489051021442
2026-04-15 12:48:30.639739,24.66208232457854
2026-04-16 12:48:30.639739,26.973473481278983
2026-04-17 12:48:30.639739,74.14433510117041
2026-04-18 12:48:30.639739,24.41510352927351
2026-04-19 12:48:30.639739,26.109093321423572
2026-04-20 12:48:30.639739,32.94707627955638
2026-04-21 12:48:30.639739,33.869680125520745
2026-04-22 12:48:30.639739,31.690400012960726
2026-04-23 12:48:30.639739,44.733340110503256
2026-04-24 12:48:30.639739,45.59708850082096
2026-04-25 12:48:30.639739,47.573569405989296
2026-04-26 12:48:30.639739,58.775064110411044
2026-04-27 12:48:30.639739,45.58156438147333
2026-04-28 12:48:30.639739,63.821194495232746
2026-04-29 12:48:30.639739,61.782081417683614
2026-04-30 12:48:30.639739,80.40688767338975
2026-05-01 12:48:30.639739,62.972723069355325
2026-05-02 12:48:30.639739,68.21632246819266
2026-05-03 12:48:30.639739,69.11369531183671
2026-05-04 12:48:30.639739,76.97207910537522
2026-05-05 12:48:30.639739,78.38132200627861
2026-05-06 12:48:30.639739,66.34206930866503
2026-05-07 12:48:30.639739,100.0
2026-05-08 12:48:30.639739,72.2258624781952
2026-05-09 12:48:30.639739,71.87982041631017
2026-05-10 12:48:30.639739,72.08539222641254
2026-05-11 12:48:30.639739,72.33703281572252
2026-05-12 12:48:30.639739,60.53059275420447
2026-05-13 12:48:30.639739,67.19249132575666
2026-05-14 12:48:30.639739,54.88395977520076
2026-05-15 12:48:30.639739,56.607508712470974
2026-05-16 12:48:30.639739,66.0162277971672
2026-05-17 12:48:30.639739,67.25042082191457
2026-05-18 12:48:30.639739,65.07668750933003
2026-05-19 12:48:30.639739,56.89375098712073
2026-05-20 12:48:30.639739,47.032428489846254
2026-05-21 12:48:30.639739,60.7949548742951
2026-05-22 12:48:30.639739,35.74099862741626
2026-05-23 12:48:30.639739,28.5635362896123
2026-05-24 12:48:30.639739,23.789399526268788
2026-05-25 12:48:30.639739,36.30843095940207
2026-05-26 12:48:30.639739,22.838546873933687
2026-05-27 12:48:30.639739,16.772057184998094
2026-05-28 12:48:30.639739,27.760149554126823
2026-05-29 12:48:30.639739,43.90913572090367
2026-05-30 12:48:30.639739,38.396754966415315
2026-05-31 12:48:30.639739,16.16697565874572
2026-06-01 12:48:30.639739,43.8939718549627
2026-06-02 12:48:30.639739,28.95435732750141
2026-06-03 12:48:30.639739,13.43096153060597
2026-06-04 12:48:30.639739,51.35151886779298
2026-06-05 12:48:30.639739,45.16716923448439
2026-06-06 12:48:30.639739,29.239473945447436
2026-06-07 12:48:30.639739,32.85513343489638
2026-06-08 12:48:30.639739,62.643228139058834
2026-06-09 12:48:30.639739,43.9472789849092
2026-06-10 12:48:30.639739,52.78427576857154
