date,JPM
2026-04-01 19:30:08.529340,47.64991527389354
2026-04-02 19:30:08.529340,64.77516819281634
2026-04-03 19:30:08.529340,46.27617309667302
2026-04-04 19:30:08.529340,53.95324377398211
2026-04-05 19:30:08.529340,43.67970501270382
2026-04-06 19:30:08.529340,69.76091234236583
2026-04-07 19:30:08.529340,70.4367052695586
2026-04-08 19:30:08.529340,65.81045990681186
2026-04-09 19:30:08.529340,71.02634617907638
2026-04-10 19:30:08.529340,73.34750809490443
2026-04-11 19:30:08.529340,68.73572396183529
2026-04-12 19:30:08.529340,87.62331999871819
2026-04-13 19:30:08.529340,94.5347301632195
2026-04-14 19:30:08.529340,82.1895178109728
2026-04-15 19:30:08.529340,70.4544051771014
2026-04-16 19:30:08.529340,61.284901495649095
2026-04-17 19:30:08.529340,74.45091019251832
2026-04-18 19:30:08.529340,75.60192385933286
2026-04-19 19:30:08.529340,67.54013139790112
2026-04-20 19:30:08.529340,64.73956554004913
2026-04-21 19:30:08.529340,67.01072839629498
2026-04-22 19:30:08.529340,62.93514791312198
2026-04-23 19:30:08.529340,44.148392522091825
2026-04-24 19:30:08.529340,57.049363769530785
2026-04-25 19:30:08.529340,58.30809909986962
2026-04-26 19:30:08.529340,41.0733999760866
2026-04-27 19:30:08.529340,39.48882941551945
2026-04-28 19:30:08.529340,54.08278184425512
2026-04-29 19:30:08.529340,34.81486500771596
2026-04-30 19:30:08.529340,21.822524642916022
2026-05-01 19:30:08.529340,30.339320771706472
2026-05-02 19:30:08.529340,44.823970050816996
2026-05-03 19:30:08.529340,46.30607045770442
2026-05-04 19:30:08.529340,26.379932836396016
2026-05-05 19:30:08.529340,22.498299600588517
2026-05-06 19:30:08.529340,18.953139827821975
2026-05-07 19:30:08.529340,43.08374088803485
2026-05-08 19:30:08.529340,42.795262782751195
2026-05-09 19:30:08.529340,17.961257792783567
2026-05-10 19:30:08.529340,40.09120775389415
2026-05-11 19:30:08.529340,42.36759943849559
2026-05-12 19:30:08.529340,28.627905202851508
2026-05-13 19:30:08.529340,45.73141581549969
2026-05-14 19:30:08.529340,37.55297405081406
2026-05-15 19:30:08.529340,62.08996157767929
2026-05-16 19:30:08.529340,44.009954312706085
2026-05-17 19:30:08.529340,60.3947245447834
2026-05-18 19:30:08.529340,69.20175345492534
2026-05-19 19:30:08.529340,52.31853525472844
2026-05-20 19:30:08.529340,64.01563691088674
2026-05-21 19:30:08.529340,44.04444710149251
2026-05-22 19:30:08.529340,68.94413296114622
2026-05-23 19:30:08.529340,75.75314485214042
2026-05-24 19:30:08.529340,73.9356946451368
2026-05-25 19:30:08.529340,76.29597457869292
2026-05-26 19:30:08.529340,73.60296731992516
2026-05-27 19:30:08.529340,65.18210983220112
2026-05-28 19:30:08.529340,58.514910397242446
2026-05-29 19:30:08.529340,57.462206684101304
2026-05-30 19:30:08.529340,64.76087304574058
2026-05-31 19:30:08.529340,81.55339257516599
2026-06-01 19:30:08.529340,70.68427564771979
2026-06-02 19:30:08.529340,78.79450934239952
2026-06-03 19:30:08.529340,65.07120491243865
2026-06-04 19:30:08.529340,63.36576790123953
2026-06-05 19:30:08.529340,89.25392543352072
2026-06-06 19:30:08.529340,60.92036308770987
2026-06-07 19:30:08.529340,28.65891227661704
2026-06-08 19:30:08.529340,54.42690086931166
2026-06-09 19:30:08.529340,43.99196429445416
2026-06-10 19:30:08.529340,41.558008259272945
2026-06-11 19:30:08.529340,38.06359687995241
2026-06-12 19:30:08.529340,34.28533184524649
2026-06-13 19:30:08.529340,39.40941131535692
2026-06-14 19:30:08.529340,31.050248579761792
2026-06-15 19:30:08.529340,23.03003624093873
2026-06-16 19:30:08.529340,26.884283593293606
2026-06-17 19:30:08.529340,59.46634111789853
2026-06-18 19:30:08.529340,19.80481539425029
2026-06-19 19:30:08.529340,34.94773899113036
2026-06-20 19:30:08.529340,21.903410515577036
2026-06-21 19:30:08.529340,51.84091421451107
2026-06-22 19:30:08.529340,25.679743514468186
2026-06-23 19:30:08.529340,47.78022051965729
2026-06-24 19:30:08.529340,42.16098986289505
2026-06-25 19:30:08.529340,35.417843731048436
2026-06-26 19:30:08.529340,42.87804670029116
2026-06-27 19:30:08.529340,31.99426200634344
2026-06-28 19:30:08.529340,59.39917272818665
2026-06-29 19:30:08.529340,30.871324427271603
