date,JPM
2026-02-21 12:38:03.626859,60.7008955573419
2026-02-22 12:38:03.626859,74.77669039028116
2026-02-23 12:38:03.626859,68.49144993315689
2026-02-24 12:38:03.626859,90.07964295109203
2026-02-25 12:38:03.626859,72.67317695598135
2026-02-26 12:38:03.626859,58.20758174111125
2026-02-27 12:38:03.626859,66.79311495302888
2026-02-28 12:38:03.626859,49.77848985286597
2026-03-01 12:38:03.626859,49.67243842506909
2026-03-02 12:38:03.626859,67.91544520303611
2026-03-03 12:38:03.626859,70.4763571511835
2026-03-04 12:38:03.626859,60.45315254292056
2026-03-05 12:38:03.626859,61.11156439180184
2026-03-06 12:38:03.626859,58.678413846790235
2026-03-07 12:38:03.626859,76.9537723093415
2026-03-08 12:38:03.626859,71.13773129576725
2026-03-09 12:38:03.626859,74.27900375882614
2026-03-10 12:38:03.626859,64.45233534745485
2026-03-11 12:38:03.626859,72.78021788818207
2026-03-12 12:38:03.626859,61.495049073300244
2026-03-13 12:38:03.626859,61.2893439778608
2026-03-14 12:38:03.626859,63.43484275371021
2026-03-15 12:38:03.626859,60.666345836406975
2026-03-16 12:38:03.626859,28.744760639634336
2026-03-17 12:38:03.626859,46.132939474130964
2026-03-18 12:38:03.626859,41.354843047091954
2026-03-19 12:38:03.626859,36.26472793330593
2026-03-20 12:38:03.626859,30.000586630888325
2026-03-21 12:38:03.626859,18.694123809066305
2026-03-22 12:38:03.626859,34.30155697736896
2026-03-23 12:38:03.626859,22.634513578682036
2026-03-24 12:38:03.626859,40.7437758995261
2026-03-25 12:38:03.626859,34.16686867486296
2026-03-26 12:38:03.626859,38.555360968260125
2026-03-27 12:38:03.626859,43.898182430090046
2026-03-28 12:38:03.626859,11.07640744319712
2026-03-29 12:38:03.626859,18.920937021007212
2026-03-30 12:38:03.626859,12.411034530823166
2026-03-31 12:38:03.626859,38.28465250144686
2026-04-01 12:38:03.626859,17.151739779457717
2026-04-02 12:38:03.626859,26.529405774627307
2026-04-03 12:38:03.626859,42.84884684386586
2026-04-04 12:38:03.626859,47.93985974876031
2026-04-05 12:38:03.626859,41.73451277022485
2026-04-06 12:38:03.626859,57.48317768762976
2026-04-07 12:38:03.626859,46.27752778485219
2026-04-08 12:38:03.626859,50.00183020552668
2026-04-09 12:38:03.626859,51.96732465891991
2026-04-10 12:38:03.626859,56.5452544360015
2026-04-11 12:38:03.626859,59.30846455782232
2026-04-12 12:38:03.626859,81.47969984333695
2026-04-13 12:38:03.626859,74.0175328858276
2026-04-14 12:38:03.626859,100.0
2026-04-15 12:38:03.626859,71.71048287007719
2026-04-16 12:38:03.626859,78.33038924636607
2026-04-17 12:38:03.626859,65.81660072245126
2026-04-18 12:38:03.626859,64.02726840206664
2026-04-19 12:38:03.626859,81.25248118386956
2026-04-20 12:38:03.626859,57.63953624418561
2026-04-21 12:38:03.626859,71.31691484275183
2026-04-22 12:38:03.626859,58.48146267276456
2026-04-23 12:38:03.626859,66.29380926198579
2026-04-24 12:38:03.626859,33.253363628954126
2026-04-25 12:38:03.626859,60.67189057020354
2026-04-26 12:38:03.626859,37.07404476580679
2026-04-27 12:38:03.626859,56.908284443061675
2026-04-28 12:38:03.626859,65.67848178500479
2026-04-29 12:38:03.626859,54.86247972833068
2026-04-30 12:38:03.626859,77.8572078617158
2026-05-01 12:38:03.626859,29.61132829516011
2026-05-02 12:38:03.626859,56.285040537368005
2026-05-03 12:38:03.626859,33.050055578885235
2026-05-04 12:38:03.626859,39.73283712239029
2026-05-05 12:38:03.626859,27.756198550916366
2026-05-06 12:38:03.626859,40.08397462246808
2026-05-07 12:38:03.626859,18.185074767910734
2026-05-08 12:38:03.626859,29.280401347083092
2026-05-09 12:38:03.626859,57.963155309072164
2026-05-10 12:38:03.626859,29.688179928310305
2026-05-11 12:38:03.626859,21.70885091064612
2026-05-12 12:38:03.626859,8.126568550603317
2026-05-13 12:38:03.626859,28.252425500310466
2026-05-14 12:38:03.626859,0.0
2026-05-15 12:38:03.626859,36.265938469454056
2026-05-16 12:38:03.626859,50.28420698422208
2026-05-17 12:38:03.626859,22.801275777499438
2026-05-18 12:38:03.626859,47.50011033137965
2026-05-19 12:38:03.626859,41.725332751268944
2026-05-20 12:38:03.626859,43.97217993279759
2026-05-21 12:38:03.626859,48.17913668332464
