date,JPM
2026-05-01 11:52:29.058169,55.05865415082952
2026-05-02 11:52:29.058169,48.1517379894835
2026-05-03 11:52:29.058169,52.11845650561101
2026-05-04 11:52:29.058169,57.39401183137478
2026-05-05 11:52:29.058169,37.39079502183759
2026-05-06 11:52:29.058169,79.46268035124264
2026-05-07 11:52:29.058169,59.34298435148877
2026-05-08 11:52:29.058169,100.0
2026-05-09 11:52:29.058169,64.30143937444437
2026-05-10 11:52:29.058169,75.58965450984378
2026-05-11 11:52:29.058169,66.91569333672263
2026-05-12 11:52:29.058169,76.56637231970738
2026-05-13 11:52:29.058169,64.4777220369077
2026-05-14 11:52:29.058169,71.46687049281877
2026-05-15 11:52:29.058169,54.30455508404817
2026-05-16 11:52:29.058169,54.139540595315026
2026-05-17 11:52:29.058169,78.2342302532019
2026-05-18 11:52:29.058169,74.921322857841
2026-05-19 11:52:29.058169,60.5134393254164
2026-05-20 11:52:29.058169,67.27367474942736
2026-05-21 11:52:29.058169,53.03183943621184
2026-05-22 11:52:29.058169,39.28002691926693
2026-05-23 11:52:29.058169,54.889867368733796
2026-05-24 11:52:29.058169,49.089483906734074
2026-05-25 11:52:29.058169,57.21471488103341
2026-05-26 11:52:29.058169,40.35503033142807
2026-05-27 11:52:29.058169,46.71526418237208
2026-05-28 11:52:29.058169,54.80302844746362
2026-05-29 11:52:29.058169,37.06430873159135
2026-05-30 11:52:29.058169,32.55755237135025
2026-05-31 11:52:29.058169,30.59798303042557
2026-06-01 11:52:29.058169,28.599249010224508
2026-06-02 11:52:29.058169,32.05661174766873
2026-06-03 11:52:29.058169,13.298114023196018
2026-06-04 11:52:29.058169,26.151990096282734
2026-06-05 11:52:29.058169,25.174237130390875
2026-06-06 11:52:29.058169,42.927751193562706
2026-06-07 11:52:29.058169,48.14160980934268
2026-06-08 11:52:29.058169,41.70098071164353
2026-06-09 11:52:29.058169,30.7956375915168
2026-06-10 11:52:29.058169,36.23954297262344
2026-06-11 11:52:29.058169,48.95084919324469
2026-06-12 11:52:29.058169,55.33674664491975
2026-06-13 11:52:29.058169,57.96451373410271
2026-06-14 11:52:29.058169,77.68286303912436
2026-06-15 11:52:29.058169,41.92566184217029
2026-06-16 11:52:29.058169,55.12285091597312
2026-06-17 11:52:29.058169,76.97727556115497
2026-06-18 11:52:29.058169,74.53638685101745
2026-06-19 11:52:29.058169,47.30397335729714
2026-06-20 11:52:29.058169,49.76140764452853
2026-06-21 11:52:29.058169,60.56955431422909
2026-06-22 11:52:29.058169,63.14017191038301
2026-06-23 11:52:29.058169,80.62928608088873
2026-06-24 11:52:29.058169,77.02434545747538
2026-06-25 11:52:29.058169,53.98220557243906
2026-06-26 11:52:29.058169,65.96370701235168
2026-06-27 11:52:29.058169,100.0
2026-06-28 11:52:29.058169,67.44331161245002
2026-06-29 11:52:29.058169,50.89757872924294
2026-06-30 11:52:29.058169,62.111729468929354
2026-07-01 11:52:29.058169,66.03477643921546
2026-07-02 11:52:29.058169,58.280023464369464
2026-07-03 11:52:29.058169,57.3170278641717
2026-07-04 11:52:29.058169,49.986734633391876
2026-07-05 11:52:29.058169,65.38766548419397
2026-07-06 11:52:29.058169,55.58394192218962
2026-07-07 11:52:29.058169,43.35042604961605
2026-07-08 11:52:29.058169,61.37134261505834
2026-07-09 11:52:29.058169,36.15463625157323
2026-07-10 11:52:29.058169,23.482352839595734
2026-07-11 11:52:29.058169,44.94730803421848
2026-07-12 11:52:29.058169,24.392919420137012
2026-07-13 11:52:29.058169,26.087932253030097
2026-07-14 11:52:29.058169,36.782001038436576
2026-07-15 11:52:29.058169,29.876999191969503
2026-07-16 11:52:29.058169,55.740949383337316
2026-07-17 11:52:29.058169,40.881775263643064
2026-07-18 11:52:29.058169,25.125662585792572
2026-07-19 11:52:29.058169,17.3225984124068
2026-07-20 11:52:29.058169,30.791925975380632
2026-07-21 11:52:29.058169,28.50649805560765
2026-07-22 11:52:29.058169,37.9067878099772
2026-07-23 11:52:29.058169,14.784710471406836
2026-07-24 11:52:29.058169,53.1400964250642
2026-07-25 11:52:29.058169,43.0703283058236
2026-07-26 11:52:29.058169,84.39354043424648
2026-07-27 11:52:29.058169,46.817371516702714
2026-07-28 11:52:29.058169,38.37801382014478
2026-07-29 11:52:29.058169,56.367339600474224
