date,JPM
2026-01-08 18:44:52.994631,36.86556334089981
2026-01-09 18:44:52.994631,56.70586429096932
2026-01-10 18:44:52.994631,59.3396587656888
2026-01-11 18:44:52.994631,63.440336966223015
2026-01-12 18:44:52.994631,59.119537859957504
2026-01-13 18:44:52.994631,45.760050434149264
2026-01-14 18:44:52.994631,56.79987011326624
2026-01-15 18:44:52.994631,70.55287726811679
2026-01-16 18:44:52.994631,58.06994567634144
2026-01-17 18:44:52.994631,71.62879487401742
2026-01-18 18:44:52.994631,69.53879673838316
2026-01-19 18:44:52.994631,69.95546457416917
2026-01-20 18:44:52.994631,77.27525710262255
2026-01-21 18:44:52.994631,59.522946581268606
2026-01-22 18:44:52.994631,86.9262881211059
2026-01-23 18:44:52.994631,74.59810237919025
2026-01-24 18:44:52.994631,67.66839413916915
2026-01-25 18:44:52.994631,52.41784401172035
2026-01-26 18:44:52.994631,99.08164219611034
2026-01-27 18:44:52.994631,75.42214812558528
2026-01-28 18:44:52.994631,59.563589251263664
2026-01-29 18:44:52.994631,49.28138407495714
2026-01-30 18:44:52.994631,48.86153575029999
2026-01-31 18:44:52.994631,44.464788954804916
2026-02-01 18:44:52.994631,41.198911379923615
2026-02-02 18:44:52.994631,49.148060912805775
2026-02-03 18:44:52.994631,49.619401621081096
2026-02-04 18:44:52.994631,49.26717264104226
2026-02-05 18:44:52.994631,21.58855521911449
2026-02-06 18:44:52.994631,24.530789887465403
2026-02-07 18:44:52.994631,43.079947602582514
2026-02-08 18:44:52.994631,43.90805858421442
2026-02-09 18:44:52.994631,45.4531621168096
2026-02-10 18:44:52.994631,27.279160893168353
2026-02-11 18:44:52.994631,53.7438561496603
2026-02-12 18:44:52.994631,48.19132576079852
2026-02-13 18:44:52.994631,27.92270902961174
2026-02-14 18:44:52.994631,26.69519199962898
2026-02-15 18:44:52.994631,47.51280118000279
2026-02-16 18:44:52.994631,28.343086549130128
2026-02-17 18:44:52.994631,72.18723866264094
2026-02-18 18:44:52.994631,26.585133673472413
2026-02-19 18:44:52.994631,50.31230971993793
2026-02-20 18:44:52.994631,60.13686889145304
2026-02-21 18:44:52.994631,34.047548035259524
2026-02-22 18:44:52.994631,48.207989846649625
2026-02-23 18:44:52.994631,56.52433667312582
2026-02-24 18:44:52.994631,50.906179260405146
2026-02-25 18:44:52.994631,49.23978313637343
2026-02-26 18:44:52.994631,92.59847464477657
2026-02-27 18:44:52.994631,63.34091788407658
2026-02-28 18:44:52.994631,62.57158374913801
2026-03-01 18:44:52.994631,47.75202950176347
2026-03-02 18:44:52.994631,69.180397941407
2026-03-03 18:44:52.994631,73.80743713910623
2026-03-04 18:44:52.994631,73.53132562046554
2026-03-05 18:44:52.994631,74.20457390056507
2026-03-06 18:44:52.994631,73.09693721996162
2026-03-07 18:44:52.994631,79.40728606136852
2026-03-08 18:44:52.994631,60.38399468937867
2026-03-09 18:44:52.994631,47.961463395454636
2026-03-10 18:44:52.994631,50.34086531541755
2026-03-11 18:44:52.994631,73.1512936090019
2026-03-12 18:44:52.994631,60.32529484299866
2026-03-13 18:44:52.994631,61.31340833028713
2026-03-14 18:44:52.994631,55.84783632249723
2026-03-15 18:44:52.994631,40.82673666813745
2026-03-16 18:44:52.994631,95.54535151859474
2026-03-17 18:44:52.994631,59.14041596648033
2026-03-18 18:44:52.994631,32.02322809828818
2026-03-19 18:44:52.994631,35.77935414115424
2026-03-20 18:44:52.994631,30.731600653881216
2026-03-21 18:44:52.994631,53.048081933591455
2026-03-22 18:44:52.994631,16.08666299386671
2026-03-23 18:44:52.994631,20.28826790183816
2026-03-24 18:44:52.994631,24.21291215695316
2026-03-25 18:44:52.994631,31.661886092032095
2026-03-26 18:44:52.994631,21.922476440440924
2026-03-27 18:44:52.994631,26.042196110898182
2026-03-28 18:44:52.994631,30.60809047142702
2026-03-29 18:44:52.994631,16.466027774138162
2026-03-30 18:44:52.994631,35.753240699967456
2026-03-31 18:44:52.994631,9.373309802335218
2026-04-01 18:44:52.994631,24.103554564361133
2026-04-02 18:44:52.994631,58.26261654917761
2026-04-03 18:44:52.994631,52.158152438288255
2026-04-04 18:44:52.994631,41.77159549295601
2026-04-05 18:44:52.994631,29.329048869226334
2026-04-06 18:44:52.994631,27.501207482120762
2026-04-07 18:44:52.994631,48.4701869407088
