date,JPM
2026-04-26 11:29:21.292314,44.31416665124151
2026-04-27 11:29:21.292314,55.15288497516924
2026-04-28 11:29:21.292314,48.63887078835213
2026-04-29 11:29:21.292314,55.07584226079072
2026-04-30 11:29:21.292314,44.53166402840631
2026-05-01 11:29:21.292314,73.82968067478845
2026-05-02 11:29:21.292314,65.82761144860923
2026-05-03 11:29:21.292314,77.3296315070567
2026-05-04 11:29:21.292314,74.94054711894263
2026-05-05 11:29:21.292314,66.48999033150845
2026-05-06 11:29:21.292314,70.9991185124409
2026-05-07 11:29:21.292314,95.48895333384931
2026-05-08 11:29:21.292314,78.14609690690102
2026-05-09 11:29:21.292314,65.18873152142545
2026-05-10 11:29:21.292314,79.4849718140029
2026-05-11 11:29:21.292314,48.31032628517596
2026-05-12 11:29:21.292314,57.898466930416326
2026-05-13 11:29:21.292314,67.83269167256472
2026-05-14 11:29:21.292314,61.92602276985694
2026-05-15 11:29:21.292314,54.8030124024191
2026-05-16 11:29:21.292314,35.070901784735895
2026-05-17 11:29:21.292314,64.20514372404097
2026-05-18 11:29:21.292314,34.96137581844731
2026-05-19 11:29:21.292314,57.62980564128212
2026-05-20 11:29:21.292314,56.35405603174124
2026-05-21 11:29:21.292314,33.7955420088009
2026-05-22 11:29:21.292314,39.56950987511278
2026-05-23 11:29:21.292314,27.51984360816229
2026-05-24 11:29:21.292314,51.68087460977448
2026-05-25 11:29:21.292314,34.99775620342028
2026-05-26 11:29:21.292314,34.25705896122668
2026-05-27 11:29:21.292314,22.33068597294382
2026-05-28 11:29:21.292314,30.747363819127223
2026-05-29 11:29:21.292314,35.27244603751846
2026-05-30 11:29:21.292314,22.69698652333866
2026-05-31 11:29:21.292314,40.2918420571046
2026-06-01 11:29:21.292314,26.84807868353303
2026-06-02 11:29:21.292314,36.71592898829138
2026-06-03 11:29:21.292314,23.778030405224612
2026-06-04 11:29:21.292314,57.358795778855225
2026-06-05 11:29:21.292314,40.671717613165654
2026-06-06 11:29:21.292314,61.265627371438775
2026-06-07 11:29:21.292314,49.59847322471562
2026-06-08 11:29:21.292314,34.86592193056767
2026-06-09 11:29:21.292314,78.59608254518412
2026-06-10 11:29:21.292314,43.20616699832701
2026-06-11 11:29:21.292314,35.7725330402489
2026-06-12 11:29:21.292314,57.75397413645922
2026-06-13 11:29:21.292314,56.02796654207217
2026-06-14 11:29:21.292314,82.96270832802882
2026-06-15 11:29:21.292314,62.52855902777148
2026-06-16 11:29:21.292314,76.48380930253592
2026-06-17 11:29:21.292314,59.469615521910384
2026-06-18 11:29:21.292314,76.70918342907174
2026-06-19 11:29:21.292314,73.7861052798311
2026-06-20 11:29:21.292314,72.32678467147875
2026-06-21 11:29:21.292314,64.77717728522772
2026-06-22 11:29:21.292314,77.8717795229434
2026-06-23 11:29:21.292314,76.87641856554811
2026-06-24 11:29:21.292314,55.81917100581987
2026-06-25 11:29:21.292314,67.71708154503902
2026-06-26 11:29:21.292314,70.52453737846525
2026-06-27 11:29:21.292314,65.21752688189116
2026-06-28 11:29:21.292314,63.37682242357475
2026-06-29 11:29:21.292314,49.14982609427235
2026-06-30 11:29:21.292314,50.33713632868577
2026-07-01 11:29:21.292314,42.94741492255855
2026-07-02 11:29:21.292314,45.71588144171723
2026-07-03 11:29:21.292314,30.563643927066384
2026-07-04 11:29:21.292314,35.17995834698688
2026-07-05 11:29:21.292314,46.04018737850096
2026-07-06 11:29:21.292314,76.64631020732091
2026-07-07 11:29:21.292314,34.39415327945376
2026-07-08 11:29:21.292314,32.5552950712869
2026-07-09 11:29:21.292314,22.395626547860033
2026-07-10 11:29:21.292314,32.23313883970844
2026-07-11 11:29:21.292314,28.73676673414173
2026-07-12 11:29:21.292314,50.804415916458886
2026-07-13 11:29:21.292314,30.886825682876026
2026-07-14 11:29:21.292314,16.374056664750423
2026-07-15 11:29:21.292314,28.1797993374904
2026-07-16 11:29:21.292314,33.829610848275166
2026-07-17 11:29:21.292314,43.87983166623985
2026-07-18 11:29:21.292314,32.43104008539197
2026-07-19 11:29:21.292314,40.62385796068332
2026-07-20 11:29:21.292314,25.611093860107875
2026-07-21 11:29:21.292314,54.35863788526177
2026-07-22 11:29:21.292314,100.0
2026-07-23 11:29:21.292314,33.21520403235887
2026-07-24 11:29:21.292314,59.90361595878608
