date,JPM
2026-02-15 11:46:33.530521,42.9178274894477
2026-02-16 11:46:33.530521,38.84895955160307
2026-02-17 11:46:33.530521,50.518420480606935
2026-02-18 11:46:33.530521,76.4903264479095
2026-02-19 11:46:33.530521,57.85435198298224
2026-02-20 11:46:33.530521,56.20047715114986
2026-02-21 11:46:33.530521,58.669851350003604
2026-02-22 11:46:33.530521,67.07143613560086
2026-02-23 11:46:33.530521,77.46710589265693
2026-02-24 11:46:33.530521,68.37421806967534
2026-02-25 11:46:33.530521,43.5282696671284
2026-02-26 11:46:33.530521,62.57427532867549
2026-02-27 11:46:33.530521,74.06645413590937
2026-02-28 11:46:33.530521,70.46240210800637
2026-03-01 11:46:33.530521,73.3925825662349
2026-03-02 11:46:33.530521,69.61556794856392
2026-03-03 11:46:33.530521,76.17553467655951
2026-03-04 11:46:33.530521,55.91307239517049
2026-03-05 11:46:33.530521,66.47048994298825
2026-03-06 11:46:33.530521,74.77974121001752
2026-03-07 11:46:33.530521,48.96931347273008
2026-03-08 11:46:33.530521,49.02134896624162
2026-03-09 11:46:33.530521,59.85264239328521
2026-03-10 11:46:33.530521,58.4729892136975
2026-03-11 11:46:33.530521,51.01090552286981
2026-03-12 11:46:33.530521,26.44300918044022
2026-03-13 11:46:33.530521,40.37238908864016
2026-03-14 11:46:33.530521,39.50410228952429
2026-03-15 11:46:33.530521,31.635142386874534
2026-03-16 11:46:33.530521,20.588616594940966
2026-03-17 11:46:33.530521,23.191343755627578
2026-03-18 11:46:33.530521,19.958571459858383
2026-03-19 11:46:33.530521,22.97717944514442
2026-03-20 11:46:33.530521,33.579368936435785
2026-03-21 11:46:33.530521,39.85006322425699
2026-03-22 11:46:33.530521,45.84348419944688
2026-03-23 11:46:33.530521,27.969333156604442
2026-03-24 11:46:33.530521,57.8713278684814
2026-03-25 11:46:33.530521,20.438262789939976
2026-03-26 11:46:33.530521,17.59445040017529
2026-03-27 11:46:33.530521,36.970837414606905
2026-03-28 11:46:33.530521,50.61946013684074
2026-03-29 11:46:33.530521,48.784326062803665
2026-03-30 11:46:33.530521,31.67443643987709
2026-03-31 11:46:33.530521,55.23360468112476
2026-04-01 11:46:33.530521,46.40091152736525
2026-04-02 11:46:33.530521,68.06023155836128
2026-04-03 11:46:33.530521,58.881539582915764
2026-04-04 11:46:33.530521,62.680973500638686
2026-04-05 11:46:33.530521,60.22687458417881
2026-04-06 11:46:33.530521,70.6369789416333
2026-04-07 11:46:33.530521,56.59975297487982
2026-04-08 11:46:33.530521,60.69741912543887
2026-04-09 11:46:33.530521,100.0
2026-04-10 11:46:33.530521,66.8690946467756
2026-04-11 11:46:33.530521,66.18044667619112
2026-04-12 11:46:33.530521,70.22708734740625
2026-04-13 11:46:33.530521,63.2007665383624
2026-04-14 11:46:33.530521,55.486362648163556
2026-04-15 11:46:33.530521,51.35135730858673
2026-04-16 11:46:33.530521,68.64135609276865
2026-04-17 11:46:33.530521,66.68387551109933
2026-04-18 11:46:33.530521,62.41584376708482
2026-04-19 11:46:33.530521,54.05695372522603
2026-04-20 11:46:33.530521,55.963010307119816
2026-04-21 11:46:33.530521,37.92617549214617
2026-04-22 11:46:33.530521,70.74518895250017
2026-04-23 11:46:33.530521,61.43400536835587
2026-04-24 11:46:33.530521,45.32680024759799
2026-04-25 11:46:33.530521,35.593165571094076
2026-04-26 11:46:33.530521,55.04536852519373
2026-04-27 11:46:33.530521,61.612932848220524
2026-04-28 11:46:33.530521,44.87307395946518
2026-04-29 11:46:33.530521,39.302500268561424
2026-04-30 11:46:33.530521,36.03692064068514
2026-05-01 11:46:33.530521,29.00204018126928
2026-05-02 11:46:33.530521,28.061424190092225
2026-05-03 11:46:33.530521,18.509361156715926
2026-05-04 11:46:33.530521,25.776851633227082
2026-05-05 11:46:33.530521,12.622068133528465
2026-05-06 11:46:33.530521,44.728522149779714
2026-05-07 11:46:33.530521,35.76026698665532
2026-05-08 11:46:33.530521,34.53875083162505
2026-05-09 11:46:33.530521,34.147853036921695
2026-05-10 11:46:33.530521,23.561422327253098
2026-05-11 11:46:33.530521,42.9430747676686
2026-05-12 11:46:33.530521,32.99967888307236
2026-05-13 11:46:33.530521,72.65158991456427
2026-05-14 11:46:33.530521,39.96202615779183
2026-05-15 11:46:33.530521,49.80880526006943
