date,JPM
2026-02-13 11:53:37.506956,43.27014454329798
2026-02-14 11:53:37.506956,45.03790248434505
2026-02-15 11:53:37.506956,38.24496653954289
2026-02-16 11:53:37.506956,73.56935484357494
2026-02-17 11:53:37.506956,54.38848970957249
2026-02-18 11:53:37.506956,63.854912145105395
2026-02-19 11:53:37.506956,59.52395015467208
2026-02-20 11:53:37.506956,64.14677446674406
2026-02-21 11:53:37.506956,69.40959174560506
2026-02-22 11:53:37.506956,100.0
2026-02-23 11:53:37.506956,68.85598277186153
2026-02-24 11:53:37.506956,64.95494727059318
2026-02-25 11:53:37.506956,92.90855712155232
2026-02-26 11:53:37.506956,73.49995773717603
2026-02-27 11:53:37.506956,66.9522527904108
2026-02-28 11:53:37.506956,63.66025682356745
2026-03-01 11:53:37.506956,65.68026799591652
2026-03-02 11:53:37.506956,44.49981580486089
2026-03-03 11:53:37.506956,77.89525158889361
2026-03-04 11:53:37.506956,66.27321969167342
2026-03-05 11:53:37.506956,68.40751085271353
2026-03-06 11:53:37.506956,37.28010413631159
2026-03-07 11:53:37.506956,66.76294725024658
2026-03-08 11:53:37.506956,38.38627305886939
2026-03-09 11:53:37.506956,46.043500129769626
2026-03-10 11:53:37.506956,49.16091879111929
2026-03-11 11:53:37.506956,17.1856470692983
2026-03-12 11:53:37.506956,35.99645096401231
2026-03-13 11:53:37.506956,40.49360936068092
2026-03-14 11:53:37.506956,20.98023121275981
2026-03-15 11:53:37.506956,24.688922855601497
2026-03-16 11:53:37.506956,37.54631983767888
2026-03-17 11:53:37.506956,39.08092753373149
2026-03-18 11:53:37.506956,29.34816441114388
2026-03-19 11:53:37.506956,38.59061775299014
2026-03-20 11:53:37.506956,65.80694978859991
2026-03-21 11:53:37.506956,38.36943463630966
2026-03-22 11:53:37.506956,45.30817962187516
2026-03-23 11:53:37.506956,43.854381555343664
2026-03-24 11:53:37.506956,30.788155980637782
2026-03-25 11:53:37.506956,22.039787606720793
2026-03-26 11:53:37.506956,36.08212109251538
2026-03-27 11:53:37.506956,49.901911600474506
2026-03-28 11:53:37.506956,80.16602908733792
2026-03-29 11:53:37.506956,62.112572398376784
2026-03-30 11:53:37.506956,76.56251046605634
2026-03-31 11:53:37.506956,28.4203828931515
2026-04-01 11:53:37.506956,73.19042551857197
2026-04-02 11:53:37.506956,51.74077844314665
2026-04-03 11:53:37.506956,49.67243950756459
2026-04-04 11:53:37.506956,62.185274384293876
2026-04-05 11:53:37.506956,65.42883602011065
2026-04-06 11:53:37.506956,72.688595864513
2026-04-07 11:53:37.506956,63.537132406876594
2026-04-08 11:53:37.506956,68.6668254946791
2026-04-09 11:53:37.506956,81.66537692591311
2026-04-10 11:53:37.506956,72.98448618552307
2026-04-11 11:53:37.506956,63.669210497393
2026-04-12 11:53:37.506956,76.72299515157788
2026-04-13 11:53:37.506956,51.331664319573015
2026-04-14 11:53:37.506956,59.66209058947432
2026-04-15 11:53:37.506956,41.38699074202775
2026-04-16 11:53:37.506956,54.64007868086518
2026-04-17 11:53:37.506956,66.28440147663082
2026-04-18 11:53:37.506956,59.43936170356269
2026-04-19 11:53:37.506956,62.072263732281534
2026-04-20 11:53:37.506956,48.08049135572804
2026-04-21 11:53:37.506956,53.02354593794797
2026-04-22 11:53:37.506956,50.620809257476175
2026-04-23 11:53:37.506956,46.43609179466194
2026-04-24 11:53:37.506956,45.07176186986003
2026-04-25 11:53:37.506956,52.36052076079753
2026-04-26 11:53:37.506956,41.4808708063118
2026-04-27 11:53:37.506956,21.529309467144287
2026-04-28 11:53:37.506956,34.000552476077715
2026-04-29 11:53:37.506956,21.758645907380277
2026-04-30 11:53:37.506956,27.474905975453304
2026-05-01 11:53:37.506956,30.377045047300406
2026-05-02 11:53:37.506956,32.047138804642955
2026-05-03 11:53:37.506956,35.61705993700643
2026-05-04 11:53:37.506956,24.979969581574515
2026-05-05 11:53:37.506956,9.578460660038598
2026-05-06 11:53:37.506956,31.3268445458734
2026-05-07 11:53:37.506956,34.57603339982578
2026-05-08 11:53:37.506956,59.001387455867686
2026-05-09 11:53:37.506956,70.44842429413713
2026-05-10 11:53:37.506956,32.65039811225698
2026-05-11 11:53:37.506956,37.16105140377396
2026-05-12 11:53:37.506956,52.178852217444955
2026-05-13 11:53:37.506956,58.971757704024846
