date,JPM
2026-05-30 02:20:03.066708,63.2491630600884
2026-05-31 02:20:03.066708,100.0
2026-06-01 02:20:03.066708,53.0260426635051
2026-06-02 02:20:03.066708,57.41456917840367
2026-06-03 02:20:03.066708,62.28838249033655
2026-06-04 02:20:03.066708,81.47290243000225
2026-06-05 02:20:03.066708,64.17323613187997
2026-06-06 02:20:03.066708,56.35709734062597
2026-06-07 02:20:03.066708,57.278233707397305
2026-06-08 02:20:03.066708,59.73570541505903
2026-06-09 02:20:03.066708,72.59839820534228
2026-06-10 02:20:03.066708,56.25012790759769
2026-06-11 02:20:03.066708,65.7248564774043
2026-06-12 02:20:03.066708,63.730979794138015
2026-06-13 02:20:03.066708,67.16385847798527
2026-06-14 02:20:03.066708,100.0
2026-06-15 02:20:03.066708,74.02673249097383
2026-06-16 02:20:03.066708,60.14917860184059
2026-06-17 02:20:03.066708,75.29243932047235
2026-06-18 02:20:03.066708,62.70476627456169
2026-06-19 02:20:03.066708,54.73769439327901
2026-06-20 02:20:03.066708,45.5788417798233
2026-06-21 02:20:03.066708,66.6338285303204
2026-06-22 02:20:03.066708,39.613762290506116
2026-06-23 02:20:03.066708,31.617790411396776
2026-06-24 02:20:03.066708,39.56280842397751
2026-06-25 02:20:03.066708,41.704347079657325
2026-06-26 02:20:03.066708,38.746721984344155
2026-06-27 02:20:03.066708,27.941063561616794
2026-06-28 02:20:03.066708,64.3198081675872
2026-06-29 02:20:03.066708,23.232150828620473
2026-06-30 02:20:03.066708,31.755621890676178
2026-07-01 02:20:03.066708,34.73353589418983
2026-07-02 02:20:03.066708,40.11555242787907
2026-07-03 02:20:03.066708,30.070285355726938
2026-07-04 02:20:03.066708,32.029425793966766
2026-07-05 02:20:03.066708,63.96743471052579
2026-07-06 02:20:03.066708,46.93127558948809
2026-07-07 02:20:03.066708,43.468936396393694
2026-07-08 02:20:03.066708,12.833767705370143
2026-07-09 02:20:03.066708,39.22545648519777
2026-07-10 02:20:03.066708,36.64564942934787
2026-07-11 02:20:03.066708,40.32765409019893
2026-07-12 02:20:03.066708,44.59763598918018
2026-07-13 02:20:03.066708,81.60951619387751
2026-07-14 02:20:03.066708,33.46807031860944
2026-07-15 02:20:03.066708,64.1517067788657
2026-07-16 02:20:03.066708,70.71674825667466
2026-07-17 02:20:03.066708,75.5674027319361
2026-07-18 02:20:03.066708,54.79467420817218
2026-07-19 02:20:03.066708,60.641287470254895
2026-07-20 02:20:03.066708,55.304316883224374
2026-07-21 02:20:03.066708,76.88264203390258
2026-07-22 02:20:03.066708,91.16020619645687
2026-07-23 02:20:03.066708,98.38141325768154
2026-07-24 02:20:03.066708,67.59609446931304
2026-07-25 02:20:03.066708,73.09600608123286
2026-07-26 02:20:03.066708,65.54434739886624
2026-07-27 02:20:03.066708,72.67508338580842
2026-07-28 02:20:03.066708,49.55917817054477
2026-07-29 02:20:03.066708,62.92118199670455
2026-07-30 02:20:03.066708,96.40754415929077
2026-07-31 02:20:03.066708,62.003608611806705
2026-08-01 02:20:03.066708,78.89041771629026
2026-08-02 02:20:03.066708,58.73846170055614
2026-08-03 02:20:03.066708,63.737885268889954
2026-08-04 02:20:03.066708,79.1779843092189
2026-08-05 02:20:03.066708,58.95724599585139
2026-08-06 02:20:03.066708,41.136412709681466
2026-08-07 02:20:03.066708,43.50038235932447
2026-08-08 02:20:03.066708,64.76240825393235
2026-08-09 02:20:03.066708,40.44136001895575
2026-08-10 02:20:03.066708,48.265254603707824
2026-08-11 02:20:03.066708,41.35727518365032
2026-08-12 02:20:03.066708,28.03443921155475
2026-08-13 02:20:03.066708,32.2185859145123
2026-08-14 02:20:03.066708,29.779612005992853
2026-08-15 02:20:03.066708,37.46091217538897
2026-08-16 02:20:03.066708,25.128026285817302
2026-08-17 02:20:03.066708,35.76436838162819
2026-08-18 02:20:03.066708,37.90282061371615
2026-08-19 02:20:03.066708,32.91912688714882
2026-08-20 02:20:03.066708,16.786956616283494
2026-08-21 02:20:03.066708,25.208887473585932
2026-08-22 02:20:03.066708,34.25705521883359
2026-08-23 02:20:03.066708,33.74646155210928
2026-08-24 02:20:03.066708,48.92157379144666
2026-08-25 02:20:03.066708,52.72729228796712
2026-08-26 02:20:03.066708,49.47740488248017
2026-08-27 02:20:03.066708,55.51507270871687
