date,JPM
2026-01-16 18:58:17.453735,38.71222183802551
2026-01-17 18:58:17.453735,52.92426220894224
2026-01-18 18:58:17.453735,60.28496352346793
2026-01-19 18:58:17.453735,68.90487366829375
2026-01-20 18:58:17.453735,74.72484311341577
2026-01-21 18:58:17.453735,59.36562198133481
2026-01-22 18:58:17.453735,49.30272396157928
2026-01-23 18:58:17.453735,82.81757738735271
2026-01-24 18:58:17.453735,61.76327239548738
2026-01-25 18:58:17.453735,69.7437845547378
2026-01-26 18:58:17.453735,84.40844880874042
2026-01-27 18:58:17.453735,67.8521174757329
2026-01-28 18:58:17.453735,71.12163128801485
2026-01-29 18:58:17.453735,65.63181215298043
2026-01-30 18:58:17.453735,70.45719654279246
2026-01-31 18:58:17.453735,69.88910069185134
2026-02-01 18:58:17.453735,63.62145556880751
2026-02-02 18:58:17.453735,69.54685244006463
2026-02-03 18:58:17.453735,66.17820391164828
2026-02-04 18:58:17.453735,63.59524478444283
2026-02-05 18:58:17.453735,53.55239097685364
2026-02-06 18:58:17.453735,52.14202865227433
2026-02-07 18:58:17.453735,55.08572669547453
2026-02-08 18:58:17.453735,43.7310948439329
2026-02-09 18:58:17.453735,57.463734169642834
2026-02-10 18:58:17.453735,23.602652388447666
2026-02-11 18:58:17.453735,46.66516941946668
2026-02-12 18:58:17.453735,44.49456929684059
2026-02-13 18:58:17.453735,27.242707937653407
2026-02-14 18:58:17.453735,34.28035417869165
2026-02-15 18:58:17.453735,26.912030061476422
2026-02-16 18:58:17.453735,23.308604098158074
2026-02-17 18:58:17.453735,32.12018290897099
2026-02-18 18:58:17.453735,38.49966603554999
2026-02-19 18:58:17.453735,36.389124401814506
2026-02-20 18:58:17.453735,34.46141111917315
2026-02-21 18:58:17.453735,49.561504130921605
2026-02-22 18:58:17.453735,81.86111970266302
2026-02-23 18:58:17.453735,29.974989381127962
2026-02-24 18:58:17.453735,39.130386157647465
2026-02-25 18:58:17.453735,48.568282466086885
2026-02-26 18:58:17.453735,73.16628984913962
2026-02-27 18:58:17.453735,26.031093488152525
2026-02-28 18:58:17.453735,49.3760686034917
2026-03-01 18:58:17.453735,48.37992950552345
2026-03-02 18:58:17.453735,51.635165772083845
2026-03-03 18:58:17.453735,48.44928610181392
2026-03-04 18:58:17.453735,50.63531810784267
2026-03-05 18:58:17.453735,71.86572128381361
2026-03-06 18:58:17.453735,49.60299717294177
2026-03-07 18:58:17.453735,64.46445527656006
2026-03-08 18:58:17.453735,53.12232380501555
2026-03-09 18:58:17.453735,61.64058813319617
2026-03-10 18:58:17.453735,68.05613243115599
2026-03-11 18:58:17.453735,82.35943076369983
2026-03-12 18:58:17.453735,79.67227903316628
2026-03-13 18:58:17.453735,77.24329537853104
2026-03-14 18:58:17.453735,71.72431990422301
2026-03-15 18:58:17.453735,62.960082323054955
2026-03-16 18:58:17.453735,45.0421397637078
2026-03-17 18:58:17.453735,60.27801873571026
2026-03-18 18:58:17.453735,44.80003788295177
2026-03-19 18:58:17.453735,54.73788759879966
2026-03-20 18:58:17.453735,71.54027254486391
2026-03-21 18:58:17.453735,48.776896251787775
2026-03-22 18:58:17.453735,53.61124893130332
2026-03-23 18:58:17.453735,53.901103381323374
2026-03-24 18:58:17.453735,43.24796417317784
2026-03-25 18:58:17.453735,31.048773181210446
2026-03-26 18:58:17.453735,80.10057433196982
2026-03-27 18:58:17.453735,47.93365868537147
2026-03-28 18:58:17.453735,44.53699239517021
2026-03-29 18:58:17.453735,42.47307119874186
2026-03-30 18:58:17.453735,40.745176350183975
2026-03-31 18:58:17.453735,39.23698139145645
2026-04-01 18:58:17.453735,20.95460214944211
2026-04-02 18:58:17.453735,36.3373424943412
2026-04-03 18:58:17.453735,31.04641172359815
2026-04-04 18:58:17.453735,44.741025418284146
2026-04-05 18:58:17.453735,30.873015051354752
2026-04-06 18:58:17.453735,28.352321272799585
2026-04-07 18:58:17.453735,19.616406484679878
2026-04-08 18:58:17.453735,38.59531111686977
2026-04-09 18:58:17.453735,21.908363039442463
2026-04-10 18:58:17.453735,40.41825545553928
2026-04-11 18:58:17.453735,40.79732964123303
2026-04-12 18:58:17.453735,43.411260912879015
2026-04-13 18:58:17.453735,45.02299352757196
2026-04-14 18:58:17.453735,41.723812231107296
2026-04-15 18:58:17.453735,46.50468516298734
