date,JPM
2026-03-26 12:27:24.448292,54.99782548605471
2026-03-27 12:27:24.448292,54.43489015219501
2026-03-28 12:27:24.448292,46.97594896079818
2026-03-29 12:27:24.448292,49.70602284641775
2026-03-30 12:27:24.448292,56.14552854842685
2026-03-31 12:27:24.448292,64.16430517036333
2026-04-01 12:27:24.448292,47.10480259562212
2026-04-02 12:27:24.448292,55.106667303268104
2026-04-03 12:27:24.448292,72.3676572030388
2026-04-04 12:27:24.448292,83.42666590068963
2026-04-05 12:27:24.448292,69.06273300379763
2026-04-06 12:27:24.448292,70.48564235687503
2026-04-07 12:27:24.448292,61.17073713836211
2026-04-08 12:27:24.448292,65.62860386896426
2026-04-09 12:27:24.448292,75.00606184297037
2026-04-10 12:27:24.448292,64.73524441444215
2026-04-11 12:27:24.448292,75.12462113647861
2026-04-12 12:27:24.448292,86.89757820438145
2026-04-13 12:27:24.448292,60.18160826602253
2026-04-14 12:27:24.448292,80.38544487877834
2026-04-15 12:27:24.448292,49.2052401572818
2026-04-16 12:27:24.448292,37.46486594231219
2026-04-17 12:27:24.448292,55.379406470940985
2026-04-18 12:27:24.448292,39.70482967044419
2026-04-19 12:27:24.448292,42.38344460113995
2026-04-20 12:27:24.448292,47.20112918413175
2026-04-21 12:27:24.448292,31.34773760066365
2026-04-22 12:27:24.448292,41.58086891611457
2026-04-23 12:27:24.448292,48.250668534664605
2026-04-24 12:27:24.448292,27.5971766907661
2026-04-25 12:27:24.448292,18.186644179400545
2026-04-26 12:27:24.448292,24.19793548579044
2026-04-27 12:27:24.448292,48.701353543737014
2026-04-28 12:27:24.448292,10.507860405950854
2026-04-29 12:27:24.448292,37.79190054959143
2026-04-30 12:27:24.448292,43.96974048511349
2026-05-01 12:27:24.448292,31.812586076883207
2026-05-02 12:27:24.448292,40.60844213774638
2026-05-03 12:27:24.448292,37.36583577838283
2026-05-04 12:27:24.448292,44.39285121182255
2026-05-05 12:27:24.448292,31.045755942600078
2026-05-06 12:27:24.448292,30.175366286825202
2026-05-07 12:27:24.448292,46.61975958779109
2026-05-08 12:27:24.448292,37.80987907132899
2026-05-09 12:27:24.448292,43.68822472490058
2026-05-10 12:27:24.448292,53.35950311797065
2026-05-11 12:27:24.448292,43.37999026215455
2026-05-12 12:27:24.448292,57.79467147925878
2026-05-13 12:27:24.448292,72.84684336972074
2026-05-14 12:27:24.448292,45.46272762546686
2026-05-15 12:27:24.448292,60.872103124333734
2026-05-16 12:27:24.448292,67.27453168732107
2026-05-17 12:27:24.448292,63.597153157938806
2026-05-18 12:27:24.448292,50.62437660914299
2026-05-19 12:27:24.448292,58.326598116878756
2026-05-20 12:27:24.448292,79.12285681968434
2026-05-21 12:27:24.448292,65.9981087495406
2026-05-22 12:27:24.448292,82.6055339812327
2026-05-23 12:27:24.448292,57.14586573425403
2026-05-24 12:27:24.448292,70.62338844521209
2026-05-25 12:27:24.448292,67.5197540092102
2026-05-26 12:27:24.448292,78.47726998043514
2026-05-27 12:27:24.448292,62.908177210795216
2026-05-28 12:27:24.448292,100.0
2026-05-29 12:27:24.448292,53.06438982641709
2026-05-30 12:27:24.448292,64.65290480816239
2026-05-31 12:27:24.448292,56.18926353446265
2026-06-01 12:27:24.448292,49.68613328550284
2026-06-02 12:27:24.448292,55.58189659091206
2026-06-03 12:27:24.448292,35.36216614516241
2026-06-04 12:27:24.448292,45.668164814395084
2026-06-05 12:27:24.448292,25.90749997221463
2026-06-06 12:27:24.448292,41.180425886122045
2026-06-07 12:27:24.448292,31.440165849935198
2026-06-08 12:27:24.448292,44.88857118274854
2026-06-09 12:27:24.448292,32.80499038858442
2026-06-10 12:27:24.448292,26.732376889075375
2026-06-11 12:27:24.448292,51.271480734636036
2026-06-12 12:27:24.448292,44.65332048089495
2026-06-13 12:27:24.448292,30.095465301544227
2026-06-14 12:27:24.448292,33.60366883222524
2026-06-15 12:27:24.448292,45.07399397172913
2026-06-16 12:27:24.448292,17.76297949191279
2026-06-17 12:27:24.448292,32.15742845217897
2026-06-18 12:27:24.448292,24.536608821681167
2026-06-19 12:27:24.448292,36.70134252209549
2026-06-20 12:27:24.448292,43.41506195466617
2026-06-21 12:27:24.448292,44.080495583439465
2026-06-22 12:27:24.448292,50.79080663751471
2026-06-23 12:27:24.448292,55.04888952063597
