date,JPM
2026-06-05 20:12:07.448462,50.006743188971434
2026-06-06 20:12:07.448462,49.64334440928256
2026-06-07 20:12:07.448462,54.004670334080394
2026-06-08 20:12:07.448462,60.232322263871104
2026-06-09 20:12:07.448462,66.37147778246758
2026-06-10 20:12:07.448462,53.1274068827316
2026-06-11 20:12:07.448462,69.02771751552133
2026-06-12 20:12:07.448462,74.19529561795243
2026-06-13 20:12:07.448462,82.79000657991337
2026-06-14 20:12:07.448462,68.929527032155
2026-06-15 20:12:07.448462,98.70423884243414
2026-06-16 20:12:07.448462,73.354165771227
2026-06-17 20:12:07.448462,66.81135330846492
2026-06-18 20:12:07.448462,61.84351830429483
2026-06-19 20:12:07.448462,88.14616379435205
2026-06-20 20:12:07.448462,50.37775737059866
2026-06-21 20:12:07.448462,63.81648711015331
2026-06-22 20:12:07.448462,59.39032266367421
2026-06-23 20:12:07.448462,62.35839375681255
2026-06-24 20:12:07.448462,59.860845649059414
2026-06-25 20:12:07.448462,39.16155803095303
2026-06-26 20:12:07.448462,51.12804830909904
2026-06-27 20:12:07.448462,40.64863148657848
2026-06-28 20:12:07.448462,39.933094929622825
2026-06-29 20:12:07.448462,45.684287490992254
2026-06-30 20:12:07.448462,55.61445975207061
2026-07-01 20:12:07.448462,55.98440006833347
2026-07-02 20:12:07.448462,42.26765035803197
2026-07-03 20:12:07.448462,34.27930085770788
2026-07-04 20:12:07.448462,36.44007401694554
2026-07-05 20:12:07.448462,39.0879661312715
2026-07-06 20:12:07.448462,31.3706263181043
2026-07-07 20:12:07.448462,28.59243837474052
2026-07-08 20:12:07.448462,42.662811414399336
2026-07-09 20:12:07.448462,38.27453304278634
2026-07-10 20:12:07.448462,36.78197646384951
2026-07-11 20:12:07.448462,45.59598969603502
2026-07-12 20:12:07.448462,62.197651946806566
2026-07-13 20:12:07.448462,29.38675568174401
2026-07-14 20:12:07.448462,26.853073440545963
2026-07-15 20:12:07.448462,40.52130615058796
2026-07-16 20:12:07.448462,42.718491586262274
2026-07-17 20:12:07.448462,43.62471847083876
2026-07-18 20:12:07.448462,35.90417779768381
2026-07-19 20:12:07.448462,51.03261197582147
2026-07-20 20:12:07.448462,51.57651301561856
2026-07-21 20:12:07.448462,62.78082562188377
2026-07-22 20:12:07.448462,52.373394582115935
2026-07-23 20:12:07.448462,44.53916152202924
2026-07-24 20:12:07.448462,63.30311504084774
2026-07-25 20:12:07.448462,79.7631357588712
2026-07-26 20:12:07.448462,94.00646892652072
2026-07-27 20:12:07.448462,57.58425859743676
2026-07-28 20:12:07.448462,63.15670502223284
2026-07-29 20:12:07.448462,77.53728315838515
2026-07-30 20:12:07.448462,61.65309609421684
2026-07-31 20:12:07.448462,62.283200161731486
2026-08-01 20:12:07.448462,100.0
2026-08-02 20:12:07.448462,58.96895897075392
2026-08-03 20:12:07.448462,59.85136118488926
2026-08-04 20:12:07.448462,68.4333925652766
2026-08-05 20:12:07.448462,57.769301050513334
2026-08-06 20:12:07.448462,71.82380497204367
2026-08-07 20:12:07.448462,71.71063930175032
2026-08-08 20:12:07.448462,64.84069004739503
2026-08-09 20:12:07.448462,73.42794321065661
2026-08-10 20:12:07.448462,61.310637046175685
2026-08-11 20:12:07.448462,60.995264461393226
2026-08-12 20:12:07.448462,49.216713403378954
2026-08-13 20:12:07.448462,55.40830761949184
2026-08-14 20:12:07.448462,26.26146170324129
2026-08-15 20:12:07.448462,20.60667073492977
2026-08-16 20:12:07.448462,50.959016488288796
2026-08-17 20:12:07.448462,71.62621243294903
2026-08-18 20:12:07.448462,35.63043617460092
2026-08-19 20:12:07.448462,33.16132490777728
2026-08-20 20:12:07.448462,11.657172812118471
2026-08-21 20:12:07.448462,44.802207115953884
2026-08-22 20:12:07.448462,37.81109659835071
2026-08-23 20:12:07.448462,28.989944391264988
2026-08-24 20:12:07.448462,25.39003202445204
2026-08-25 20:12:07.448462,53.716977015384174
2026-08-26 20:12:07.448462,28.331717888281993
2026-08-27 20:12:07.448462,23.544835199708707
2026-08-28 20:12:07.448462,48.123005757561614
2026-08-29 20:12:07.448462,49.56317666314442
2026-08-30 20:12:07.448462,63.08591778802832
2026-08-31 20:12:07.448462,36.56814400212168
2026-09-01 20:12:07.448462,36.06786271336438
2026-09-02 20:12:07.448462,60.63656327711356
