date,JPM
2026-04-15 19:08:11.208156,80.02602929776296
2026-04-16 19:08:11.208156,50.19407478184559
2026-04-17 19:08:11.208156,60.282985746720165
2026-04-18 19:08:11.208156,61.42802175856579
2026-04-19 19:08:11.208156,87.10407206094683
2026-04-20 19:08:11.208156,63.92837877693879
2026-04-21 19:08:11.208156,55.89780473823728
2026-04-22 19:08:11.208156,65.24049248306098
2026-04-23 19:08:11.208156,83.7603061552856
2026-04-24 19:08:11.208156,70.81631277034249
2026-04-25 19:08:11.208156,53.43484829888869
2026-04-26 19:08:11.208156,81.81097519271253
2026-04-27 19:08:11.208156,70.33652464538144
2026-04-28 19:08:11.208156,73.01022987186953
2026-04-29 19:08:11.208156,77.33622400250464
2026-04-30 19:08:11.208156,68.44602781161497
2026-05-01 19:08:11.208156,77.20825500591427
2026-05-02 19:08:11.208156,55.587427830580985
2026-05-03 19:08:11.208156,57.565299327107624
2026-05-04 19:08:11.208156,76.60731427391454
2026-05-05 19:08:11.208156,65.69746822139969
2026-05-06 19:08:11.208156,62.74714635771236
2026-05-07 19:08:11.208156,42.43705905740442
2026-05-08 19:08:11.208156,60.78370988059776
2026-05-09 19:08:11.208156,31.613102408700996
2026-05-10 19:08:11.208156,37.534348695192335
2026-05-11 19:08:11.208156,42.79875089685507
2026-05-12 19:08:11.208156,37.88143979973881
2026-05-13 19:08:11.208156,72.79755507572291
2026-05-14 19:08:11.208156,33.52981987876935
2026-05-15 19:08:11.208156,34.83654046620773
2026-05-16 19:08:11.208156,18.023394762183557
2026-05-17 19:08:11.208156,54.050489267104055
2026-05-18 19:08:11.208156,29.764365705277903
2026-05-19 19:08:11.208156,33.54490465430375
2026-05-20 19:08:11.208156,15.046221142619077
2026-05-21 19:08:11.208156,12.25364191893668
2026-05-22 19:08:11.208156,36.862899047458704
2026-05-23 19:08:11.208156,36.96633752233881
2026-05-24 19:08:11.208156,65.0387186934616
2026-05-25 19:08:11.208156,43.29777424956407
2026-05-26 19:08:11.208156,37.12463898979744
2026-05-27 19:08:11.208156,20.059109854558333
2026-05-28 19:08:11.208156,31.994304964835777
2026-05-29 19:08:11.208156,40.36527247909014
2026-05-30 19:08:11.208156,74.77750265465002
2026-05-31 19:08:11.208156,89.96555142306592
2026-06-01 19:08:11.208156,45.18587395183491
2026-06-02 19:08:11.208156,77.63050781946264
2026-06-03 19:08:11.208156,57.57351845108693
2026-06-04 19:08:11.208156,75.93179010342496
2026-06-05 19:08:11.208156,85.1763827032583
2026-06-06 19:08:11.208156,70.13961201855146
2026-06-07 19:08:11.208156,54.51160004476857
2026-06-08 19:08:11.208156,75.65110301371087
2026-06-09 19:08:11.208156,65.50339241863642
2026-06-10 19:08:11.208156,61.68949804620394
2026-06-11 19:08:11.208156,63.00701860047238
2026-06-12 19:08:11.208156,81.54393203842099
2026-06-13 19:08:11.208156,71.65460019844092
2026-06-14 19:08:11.208156,75.13916789120339
2026-06-15 19:08:11.208156,55.44595259362773
2026-06-16 19:08:11.208156,57.99619236383301
2026-06-17 19:08:11.208156,86.71620783136856
2026-06-18 19:08:11.208156,53.0560076582248
2026-06-19 19:08:11.208156,38.25010285387288
2026-06-20 19:08:11.208156,51.264593240105455
2026-06-21 19:08:11.208156,60.89052454090016
2026-06-22 19:08:11.208156,36.90213281075319
2026-06-23 19:08:11.208156,47.9348278262634
2026-06-24 19:08:11.208156,53.6609057231111
2026-06-25 19:08:11.208156,35.53342435402686
2026-06-26 19:08:11.208156,47.28154221067847
2026-06-27 19:08:11.208156,55.6733425890701
2026-06-28 19:08:11.208156,29.57919028550391
2026-06-29 19:08:11.208156,27.496042730659727
2026-06-30 19:08:11.208156,22.93325771983762
2026-07-01 19:08:11.208156,29.137099994737916
2026-07-02 19:08:11.208156,46.623970312289245
2026-07-03 19:08:11.208156,30.693990942910737
2026-07-04 19:08:11.208156,39.90078175202592
2026-07-05 19:08:11.208156,34.61512558253127
2026-07-06 19:08:11.208156,41.642290021935736
2026-07-07 19:08:11.208156,16.486366858555822
2026-07-08 19:08:11.208156,37.457409887175345
2026-07-09 19:08:11.208156,55.19046362980424
2026-07-10 19:08:11.208156,31.913385020086245
2026-07-11 19:08:11.208156,64.66878901991663
2026-07-12 19:08:11.208156,44.10429020915205
2026-07-13 19:08:11.208156,61.1129871773133
