date,JPM
2026-03-07 12:35:55.478109,41.16660877233951
2026-03-08 12:35:55.478109,54.07228843434084
2026-03-09 12:35:55.478109,48.47221627986496
2026-03-10 12:35:55.478109,61.940423340556926
2026-03-11 12:35:55.478109,66.3816933175317
2026-03-12 12:35:55.478109,63.71775451570922
2026-03-13 12:35:55.478109,82.5605731472356
2026-03-14 12:35:55.478109,77.6722174644686
2026-03-15 12:35:55.478109,63.421342907039666
2026-03-16 12:35:55.478109,69.33399467712678
2026-03-17 12:35:55.478109,69.47718591357216
2026-03-18 12:35:55.478109,54.354543869546994
2026-03-19 12:35:55.478109,67.20903209566927
2026-03-20 12:35:55.478109,69.32517360855658
2026-03-21 12:35:55.478109,67.51662019688061
2026-03-22 12:35:55.478109,100.0
2026-03-23 12:35:55.478109,60.63047679008881
2026-03-24 12:35:55.478109,72.30930998198326
2026-03-25 12:35:55.478109,70.41241857119243
2026-03-26 12:35:55.478109,63.3044206972083
2026-03-27 12:35:55.478109,54.31899290134041
2026-03-28 12:35:55.478109,48.48132606009887
2026-03-29 12:35:55.478109,54.2678644766562
2026-03-30 12:35:55.478109,84.53136301829917
2026-03-31 12:35:55.478109,47.9107300722209
2026-04-01 12:35:55.478109,41.30324641969752
2026-04-02 12:35:55.478109,52.4347495780918
2026-04-03 12:35:55.478109,55.46995595809119
2026-04-04 12:35:55.478109,42.2080163507323
2026-04-05 12:35:55.478109,38.03714153789186
2026-04-06 12:35:55.478109,39.9458194618292
2026-04-07 12:35:55.478109,55.71734040512969
2026-04-08 12:35:55.478109,30.16274995376158
2026-04-09 12:35:55.478109,23.432490583650647
2026-04-10 12:35:55.478109,14.512507253996816
2026-04-11 12:35:55.478109,19.283344962966353
2026-04-12 12:35:55.478109,38.041216271849706
2026-04-13 12:35:55.478109,39.58902020124176
2026-04-14 12:35:55.478109,17.09312345476917
2026-04-15 12:35:55.478109,37.823876937693036
2026-04-16 12:35:55.478109,48.65972741600217
2026-04-17 12:35:55.478109,50.330442112568825
2026-04-18 12:35:55.478109,62.38447172782958
2026-04-19 12:35:55.478109,42.75660113908582
2026-04-20 12:35:55.478109,38.71538918825043
2026-04-21 12:35:55.478109,98.76537908642757
2026-04-22 12:35:55.478109,53.320919984706684
2026-04-23 12:35:55.478109,50.56407587157235
2026-04-24 12:35:55.478109,58.38618548858277
2026-04-25 12:35:55.478109,74.36546207726562
2026-04-26 12:35:55.478109,67.02785493165374
2026-04-27 12:35:55.478109,70.89396790341016
2026-04-28 12:35:55.478109,58.22223177140252
2026-04-29 12:35:55.478109,74.05328776218225
2026-04-30 12:35:55.478109,64.18401892013858
2026-05-01 12:35:55.478109,66.30629583379891
2026-05-02 12:35:55.478109,83.42995370156869
2026-05-03 12:35:55.478109,71.36456327694577
2026-05-04 12:35:55.478109,54.254593613181896
2026-05-05 12:35:55.478109,63.046438891999365
2026-05-06 12:35:55.478109,86.47874258323196
2026-05-07 12:35:55.478109,51.783993175901166
2026-05-08 12:35:55.478109,56.52171563240628
2026-05-09 12:35:55.478109,60.91577143355285
2026-05-10 12:35:55.478109,50.30754357114575
2026-05-11 12:35:55.478109,56.78581388796638
2026-05-12 12:35:55.478109,30.60571154953037
2026-05-13 12:35:55.478109,45.076537781358645
2026-05-14 12:35:55.478109,34.04353535109169
2026-05-15 12:35:55.478109,80.5233935709339
2026-05-16 12:35:55.478109,43.914365146915785
2026-05-17 12:35:55.478109,40.38848357341916
2026-05-18 12:35:55.478109,61.75563897066984
2026-05-19 12:35:55.478109,19.992532380239094
2026-05-20 12:35:55.478109,36.423475828310316
2026-05-21 12:35:55.478109,37.54372584267302
2026-05-22 12:35:55.478109,35.87417359411035
2026-05-23 12:35:55.478109,39.62697630278106
2026-05-24 12:35:55.478109,26.27247835167514
2026-05-25 12:35:55.478109,32.435897264587034
2026-05-26 12:35:55.478109,39.708581438852704
2026-05-27 12:35:55.478109,15.408788400535869
2026-05-28 12:35:55.478109,41.366985568581136
2026-05-29 12:35:55.478109,32.71242877198869
2026-05-30 12:35:55.478109,26.121745585399367
2026-05-31 12:35:55.478109,47.2168866171475
2026-06-01 12:35:55.478109,36.65151438777342
2026-06-02 12:35:55.478109,46.78492676726746
2026-06-03 12:35:55.478109,45.26794368024281
2026-06-04 12:35:55.478109,47.69785789313591
