date,JPM
2026-01-10 10:52:05.765956,37.024062459002494
2026-01-11 10:52:05.765956,55.82127919735955
2026-01-12 10:52:05.765956,75.99389741970731
2026-01-13 10:52:05.765956,80.94639662815477
2026-01-14 10:52:05.765956,58.403942381021075
2026-01-15 10:52:05.765956,67.0841572925051
2026-01-16 10:52:05.765956,73.36517057957812
2026-01-17 10:52:05.765956,74.94507312229359
2026-01-18 10:52:05.765956,61.09905396013431
2026-01-19 10:52:05.765956,61.34591511032717
2026-01-20 10:52:05.765956,64.09470802411468
2026-01-21 10:52:05.765956,72.08851410231937
2026-01-22 10:52:05.765956,61.342052810200975
2026-01-23 10:52:05.765956,71.25631811309063
2026-01-24 10:52:05.765956,58.668985165415336
2026-01-25 10:52:05.765956,69.2450024844675
2026-01-26 10:52:05.765956,68.48824223985422
2026-01-27 10:52:05.765956,72.26357542011905
2026-01-28 10:52:05.765956,66.92587608820092
2026-01-29 10:52:05.765956,57.26708443112136
2026-01-30 10:52:05.765956,43.075061246197414
2026-01-31 10:52:05.765956,49.26597291918095
2026-02-01 10:52:05.765956,50.0161639846022
2026-02-02 10:52:05.765956,37.59489812799657
2026-02-03 10:52:05.765956,58.18265695598451
2026-02-04 10:52:05.765956,57.010073901715955
2026-02-05 10:52:05.765956,40.8164506587202
2026-02-06 10:52:05.765956,40.28586979931058
2026-02-07 10:52:05.765956,40.47784363821009
2026-02-08 10:52:05.765956,26.58617181150774
2026-02-09 10:52:05.765956,36.053075191461346
2026-02-10 10:52:05.765956,43.888498714049575
2026-02-11 10:52:05.765956,19.523615212765954
2026-02-12 10:52:05.765956,42.194592805996685
2026-02-13 10:52:05.765956,23.513002162544858
2026-02-14 10:52:05.765956,24.530943621692895
2026-02-15 10:52:05.765956,55.65420600351157
2026-02-16 10:52:05.765956,32.5051490069375
2026-02-17 10:52:05.765956,22.89746161280281
2026-02-18 10:52:05.765956,17.524474494567468
2026-02-19 10:52:05.765956,38.597531870132585
2026-02-20 10:52:05.765956,49.96614372239187
2026-02-21 10:52:05.765956,39.07622028864201
2026-02-22 10:52:05.765956,40.262890751364324
2026-02-23 10:52:05.765956,51.3488834452026
2026-02-24 10:52:05.765956,69.45940775490055
2026-02-25 10:52:05.765956,46.53134259372933
2026-02-26 10:52:05.765956,58.052591127337614
2026-02-27 10:52:05.765956,92.44625987935672
2026-02-28 10:52:05.765956,71.41874999703381
2026-03-01 10:52:05.765956,69.78476817538782
2026-03-02 10:52:05.765956,76.19050859306114
2026-03-03 10:52:05.765956,67.73060657461566
2026-03-04 10:52:05.765956,87.16379335527289
2026-03-05 10:52:05.765956,74.29272705428625
2026-03-06 10:52:05.765956,65.60581579255707
2026-03-07 10:52:05.765956,72.35019424287562
2026-03-08 10:52:05.765956,100.0
2026-03-09 10:52:05.765956,82.05882023944488
2026-03-10 10:52:05.765956,58.710050215058175
2026-03-11 10:52:05.765956,73.72282346204946
2026-03-12 10:52:05.765956,64.7822506597243
2026-03-13 10:52:05.765956,73.0501395617495
2026-03-14 10:52:05.765956,71.63952791840356
2026-03-15 10:52:05.765956,46.253601863207294
2026-03-16 10:52:05.765956,40.99020915002066
2026-03-17 10:52:05.765956,71.72179667261804
2026-03-18 10:52:05.765956,38.17766964330984
2026-03-19 10:52:05.765956,38.351397902311945
2026-03-20 10:52:05.765956,41.04334344289038
2026-03-21 10:52:05.765956,46.51015490841191
2026-03-22 10:52:05.765956,45.29212353948205
2026-03-23 10:52:05.765956,20.69936807109729
2026-03-24 10:52:05.765956,63.66890645180689
2026-03-25 10:52:05.765956,37.24984685928204
2026-03-26 10:52:05.765956,29.176097435827693
2026-03-27 10:52:05.765956,31.32487648905653
2026-03-28 10:52:05.765956,10.146030771048604
2026-03-29 10:52:05.765956,28.82825923951811
2026-03-30 10:52:05.765956,38.543802116373115
2026-03-31 10:52:05.765956,33.97423524971899
2026-04-01 10:52:05.765956,39.66726042403613
2026-04-02 10:52:05.765956,16.416294114018758
2026-04-03 10:52:05.765956,47.8750947572949
2026-04-04 10:52:05.765956,28.15326449789673
2026-04-05 10:52:05.765956,39.007474061016914
2026-04-06 10:52:05.765956,37.53502649539388
2026-04-07 10:52:05.765956,44.107273530602235
2026-04-08 10:52:05.765956,47.75620250044748
2026-04-09 10:52:05.765956,52.0796179201477
