date,JPM
2026-06-18 00:03:13.660659,50.41904756944451
2026-06-19 00:03:13.660659,49.954580987855834
2026-06-20 00:03:13.660659,51.5552607512749
2026-06-21 00:03:13.660659,53.54583010247291
2026-06-22 00:03:13.660659,60.02606839145866
2026-06-23 00:03:13.660659,57.801841409008134
2026-06-24 00:03:13.660659,66.49681165628913
2026-06-25 00:03:13.660659,76.51919645043843
2026-06-26 00:03:13.660659,63.230075107927654
2026-06-27 00:03:13.660659,65.9967436527002
2026-06-28 00:03:13.660659,64.4494488354916
2026-06-29 00:03:13.660659,76.55996229345932
2026-06-30 00:03:13.660659,60.46394901153463
2026-07-01 00:03:13.660659,90.99934569747576
2026-07-02 00:03:13.660659,96.88515927854394
2026-07-03 00:03:13.660659,66.86438712304673
2026-07-04 00:03:13.660659,63.62587691642168
2026-07-05 00:03:13.660659,53.558605663943496
2026-07-06 00:03:13.660659,53.09082432058317
2026-07-07 00:03:13.660659,89.53054575293281
2026-07-08 00:03:13.660659,50.11258541626485
2026-07-09 00:03:13.660659,46.5556599489647
2026-07-10 00:03:13.660659,74.98969440338806
2026-07-11 00:03:13.660659,42.2125403087195
2026-07-12 00:03:13.660659,64.3621143601228
2026-07-13 00:03:13.660659,74.77135463366962
2026-07-14 00:03:13.660659,35.82761334486915
2026-07-15 00:03:13.660659,51.257386056570546
2026-07-16 00:03:13.660659,49.11600025548087
2026-07-17 00:03:13.660659,11.70318374634255
2026-07-18 00:03:13.660659,15.68432275889019
2026-07-19 00:03:13.660659,52.084893906689956
2026-07-20 00:03:13.660659,21.146788881282877
2026-07-21 00:03:13.660659,29.62781778289102
2026-07-22 00:03:13.660659,22.857619236658486
2026-07-23 00:03:13.660659,40.60890918657434
2026-07-24 00:03:13.660659,28.046555731430317
2026-07-25 00:03:13.660659,43.15766581439298
2026-07-26 00:03:13.660659,30.661464069717734
2026-07-27 00:03:13.660659,47.36052110029263
2026-07-28 00:03:13.660659,26.60629635682708
2026-07-29 00:03:13.660659,34.06462166722203
2026-07-30 00:03:13.660659,89.27745873790207
2026-07-31 00:03:13.660659,44.48772874978143
2026-08-01 00:03:13.660659,56.65205695350216
2026-08-02 00:03:13.660659,31.08116908113047
2026-08-03 00:03:13.660659,45.89663492285936
2026-08-04 00:03:13.660659,49.33103964407059
2026-08-05 00:03:13.660659,67.27430253426847
2026-08-06 00:03:13.660659,58.50671440733362
2026-08-07 00:03:13.660659,69.28390177882756
2026-08-08 00:03:13.660659,70.96245611439588
2026-08-09 00:03:13.660659,59.482396806354295
2026-08-10 00:03:13.660659,83.23699347698357
2026-08-11 00:03:13.660659,54.725601553117684
2026-08-12 00:03:13.660659,73.19512366711645
2026-08-13 00:03:13.660659,68.65651495134477
2026-08-14 00:03:13.660659,57.09272380159908
2026-08-15 00:03:13.660659,76.51145858252113
2026-08-16 00:03:13.660659,68.48306480050842
2026-08-17 00:03:13.660659,54.70281279632195
2026-08-18 00:03:13.660659,41.2698806716411
2026-08-19 00:03:13.660659,61.25572201498095
2026-08-20 00:03:13.660659,61.059255116783426
2026-08-21 00:03:13.660659,85.37580762075963
2026-08-22 00:03:13.660659,45.28540681563702
2026-08-23 00:03:13.660659,62.503343756645435
2026-08-24 00:03:13.660659,48.290853957722206
2026-08-25 00:03:13.660659,49.48649950877942
2026-08-26 00:03:13.660659,51.5937105814613
2026-08-27 00:03:13.660659,47.31907364410644
2026-08-28 00:03:13.660659,24.806175078664822
2026-08-29 00:03:13.660659,43.20375551194206
2026-08-30 00:03:13.660659,34.90856357456289
2026-08-31 00:03:13.660659,27.619895669490482
2026-09-01 00:03:13.660659,41.93829817340077
2026-09-02 00:03:13.660659,22.181342287566927
2026-09-03 00:03:13.660659,31.99517870841998
2026-09-04 00:03:13.660659,44.36937922139318
2026-09-05 00:03:13.660659,13.682305345428503
2026-09-06 00:03:13.660659,65.85679761435347
2026-09-07 00:03:13.660659,41.30587098919209
2026-09-08 00:03:13.660659,64.49484478150497
2026-09-09 00:03:13.660659,44.87326243335914
2026-09-10 00:03:13.660659,30.445278145812438
2026-09-11 00:03:13.660659,67.56829886193344
2026-09-12 00:03:13.660659,15.476902132679257
2026-09-13 00:03:13.660659,49.539131905751006
2026-09-14 00:03:13.660659,55.64533857869245
2026-09-15 00:03:13.660659,54.6329759056671
