date,JPM
2026-04-11 12:24:26.671351,41.212198722284235
2026-04-12 12:24:26.671351,35.97640327073177
2026-04-13 12:24:26.671351,53.910910133429795
2026-04-14 12:24:26.671351,67.50842614151145
2026-04-15 12:24:26.671351,54.40301029399669
2026-04-16 12:24:26.671351,61.96202756623258
2026-04-17 12:24:26.671351,56.589937454346675
2026-04-18 12:24:26.671351,67.73904079744379
2026-04-19 12:24:26.671351,74.94764582735519
2026-04-20 12:24:26.671351,75.11447896231735
2026-04-21 12:24:26.671351,63.35920901525229
2026-04-22 12:24:26.671351,82.44604480366694
2026-04-23 12:24:26.671351,62.73922246531072
2026-04-24 12:24:26.671351,78.62040127437783
2026-04-25 12:24:26.671351,60.660215188641715
2026-04-26 12:24:26.671351,62.5979159322745
2026-04-27 12:24:26.671351,80.39110829329645
2026-04-28 12:24:26.671351,63.73249137834641
2026-04-29 12:24:26.671351,61.75714651270785
2026-04-30 12:24:26.671351,54.739025568700015
2026-05-01 12:24:26.671351,51.88708090890491
2026-05-02 12:24:26.671351,53.14349393519409
2026-05-03 12:24:26.671351,56.11682738747813
2026-05-04 12:24:26.671351,48.08035707450038
2026-05-05 12:24:26.671351,46.71257270931759
2026-05-06 12:24:26.671351,28.45245991711682
2026-05-07 12:24:26.671351,29.771098725922915
2026-05-08 12:24:26.671351,53.46671800524932
2026-05-09 12:24:26.671351,31.416495073396923
2026-05-10 12:24:26.671351,39.64382805672856
2026-05-11 12:24:26.671351,38.817725912292445
2026-05-12 12:24:26.671351,36.323269067375975
2026-05-13 12:24:26.671351,2.05848816092411
2026-05-14 12:24:26.671351,42.25790326408165
2026-05-15 12:24:26.671351,24.29472211643189
2026-05-16 12:24:26.671351,20.45266972993043
2026-05-17 12:24:26.671351,33.74813289623704
2026-05-18 12:24:26.671351,20.62488900025395
2026-05-19 12:24:26.671351,37.57762304102024
2026-05-20 12:24:26.671351,9.950071485311245
2026-05-21 12:24:26.671351,57.6280609589821
2026-05-22 12:24:26.671351,21.400444731626763
2026-05-23 12:24:26.671351,31.59471128512278
2026-05-24 12:24:26.671351,57.63952941341783
2026-05-25 12:24:26.671351,28.23372540186424
2026-05-26 12:24:26.671351,59.42449938548781
2026-05-27 12:24:26.671351,88.86841504246614
2026-05-28 12:24:26.671351,67.99445535634074
2026-05-29 12:24:26.671351,64.24947930747233
2026-05-30 12:24:26.671351,82.7773189721649
2026-05-31 12:24:26.671351,84.21829509818417
2026-06-01 12:24:26.671351,74.20585337010661
2026-06-02 12:24:26.671351,59.887008804541885
2026-06-03 12:24:26.671351,75.81828117028425
2026-06-04 12:24:26.671351,75.20385859869208
2026-06-05 12:24:26.671351,79.41703886565223
2026-06-06 12:24:26.671351,63.378261313438486
2026-06-07 12:24:26.671351,67.13106282542533
2026-06-08 12:24:26.671351,74.80870213245332
2026-06-09 12:24:26.671351,65.25528737103679
2026-06-10 12:24:26.671351,54.64451775223124
2026-06-11 12:24:26.671351,62.57342589973822
2026-06-12 12:24:26.671351,69.6433430275008
2026-06-13 12:24:26.671351,73.60539249928497
2026-06-14 12:24:26.671351,49.00810751318165
2026-06-15 12:24:26.671351,55.469101758941605
2026-06-16 12:24:26.671351,42.31394694891041
2026-06-17 12:24:26.671351,52.81014159878827
2026-06-18 12:24:26.671351,52.40189286011425
2026-06-19 12:24:26.671351,46.8334108129491
2026-06-20 12:24:26.671351,48.170437766526774
2026-06-21 12:24:26.671351,68.21780702071801
2026-06-22 12:24:26.671351,35.07452697327044
2026-06-23 12:24:26.671351,35.53539003620701
2026-06-24 12:24:26.671351,33.515599895175185
2026-06-25 12:24:26.671351,65.27404991199361
2026-06-26 12:24:26.671351,31.111507953792934
2026-06-27 12:24:26.671351,27.68758457454529
2026-06-28 12:24:26.671351,31.505240608778546
2026-06-29 12:24:26.671351,35.0335235544331
2026-06-30 12:24:26.671351,33.93935587957723
2026-07-01 12:24:26.671351,53.591555184074366
2026-07-02 12:24:26.671351,43.040234918863845
2026-07-03 12:24:26.671351,33.53073808535913
2026-07-04 12:24:26.671351,25.742789510787507
2026-07-05 12:24:26.671351,39.08203718965506
2026-07-06 12:24:26.671351,64.97236419537438
2026-07-07 12:24:26.671351,87.94650177115949
2026-07-08 12:24:26.671351,38.82565056974512
2026-07-09 12:24:26.671351,82.28296168876338
