date,JPM
2026-06-06 20:12:42.895793,55.86925223160644
2026-06-07 20:12:42.895793,39.687045097908175
2026-06-08 20:12:42.895793,64.93126331553216
2026-06-09 20:12:42.895793,74.09847064516936
2026-06-10 20:12:42.895793,62.421313055685644
2026-06-11 20:12:42.895793,49.06349179761738
2026-06-12 20:12:42.895793,100.0
2026-06-13 20:12:42.895793,74.15118294041952
2026-06-14 20:12:42.895793,96.00053007928932
2026-06-15 20:12:42.895793,61.832379800914325
2026-06-16 20:12:42.895793,59.696379171201556
2026-06-17 20:12:42.895793,59.578208539803086
2026-06-18 20:12:42.895793,63.41715537083452
2026-06-19 20:12:42.895793,81.64563940285734
2026-06-20 20:12:42.895793,54.4728101210968
2026-06-21 20:12:42.895793,64.57273539305578
2026-06-22 20:12:42.895793,77.62856896581943
2026-06-23 20:12:42.895793,63.92284139105621
2026-06-24 20:12:42.895793,77.18734367210837
2026-06-25 20:12:42.895793,50.17827746401149
2026-06-26 20:12:42.895793,59.76511685920851
2026-06-27 20:12:42.895793,68.91479728782659
2026-06-28 20:12:42.895793,44.145786203848395
2026-06-29 20:12:42.895793,37.373500048625715
2026-06-30 20:12:42.895793,37.73531925186374
2026-07-01 20:12:42.895793,44.321729521073166
2026-07-02 20:12:42.895793,33.95901433446148
2026-07-03 20:12:42.895793,33.106789497237266
2026-07-04 20:12:42.895793,21.801962332227788
2026-07-05 20:12:42.895793,38.73209161133909
2026-07-06 20:12:42.895793,33.81674582700456
2026-07-07 20:12:42.895793,55.836111450792814
2026-07-08 20:12:42.895793,25.057574431620502
2026-07-09 20:12:42.895793,41.537713212499774
2026-07-10 20:12:42.895793,38.44701213695703
2026-07-11 20:12:42.895793,38.09551285387633
2026-07-12 20:12:42.895793,25.172640612692327
2026-07-13 20:12:42.895793,52.21362608388962
2026-07-14 20:12:42.895793,24.097272364975623
2026-07-15 20:12:42.895793,43.48874591471341
2026-07-16 20:12:42.895793,59.9320110407674
2026-07-17 20:12:42.895793,41.51383131489342
2026-07-18 20:12:42.895793,50.27570047806252
2026-07-19 20:12:42.895793,39.153455123175775
2026-07-20 20:12:42.895793,47.525196990052464
2026-07-21 20:12:42.895793,47.16484576049408
2026-07-22 20:12:42.895793,67.8803404178623
2026-07-23 20:12:42.895793,48.584427868420974
2026-07-24 20:12:42.895793,56.524769904127794
2026-07-25 20:12:42.895793,74.39566981467318
2026-07-26 20:12:42.895793,69.19049210984532
2026-07-27 20:12:42.895793,58.17251898127047
2026-07-28 20:12:42.895793,73.13257716531703
2026-07-29 20:12:42.895793,95.67804546305365
2026-07-30 20:12:42.895793,58.38641010134215
2026-07-31 20:12:42.895793,61.89912899236264
2026-08-01 20:12:42.895793,76.87093328501541
2026-08-02 20:12:42.895793,97.80181395740684
2026-08-03 20:12:42.895793,86.52413250016039
2026-08-04 20:12:42.895793,80.62822694020262
2026-08-05 20:12:42.895793,83.50165431112484
2026-08-06 20:12:42.895793,43.173336077046855
2026-08-07 20:12:42.895793,67.95198407855167
2026-08-08 20:12:42.895793,53.77346705418505
2026-08-09 20:12:42.895793,61.29566629653563
2026-08-10 20:12:42.895793,58.43497377264728
2026-08-11 20:12:42.895793,33.68315177355724
2026-08-12 20:12:42.895793,46.668084670773304
2026-08-13 20:12:42.895793,34.95686745326186
2026-08-14 20:12:42.895793,50.70192713338038
2026-08-15 20:12:42.895793,62.312497176976834
2026-08-16 20:12:42.895793,41.975292956628465
2026-08-17 20:12:42.895793,65.23866168437134
2026-08-18 20:12:42.895793,57.89292166960992
2026-08-19 20:12:42.895793,26.13802447860252
2026-08-20 20:12:42.895793,53.09231732746819
2026-08-21 20:12:42.895793,44.08954105088266
2026-08-22 20:12:42.895793,11.907729526994608
2026-08-23 20:12:42.895793,33.339987566320886
2026-08-24 20:12:42.895793,26.178050043442042
2026-08-25 20:12:42.895793,26.640488579088945
2026-08-26 20:12:42.895793,35.01890293721779
2026-08-27 20:12:42.895793,41.50053854481851
2026-08-28 20:12:42.895793,34.117418273877576
2026-08-29 20:12:42.895793,46.17781537937742
2026-08-30 20:12:42.895793,46.200391385497596
2026-08-31 20:12:42.895793,41.353623372252514
2026-09-01 20:12:42.895793,46.685712701682
2026-09-02 20:12:42.895793,45.123979526319374
2026-09-03 20:12:42.895793,32.00428920505116
