date,JPM
2026-04-22 12:07:37.010268,45.647805784353714
2026-04-23 12:07:37.010268,46.84294236109295
2026-04-24 12:07:37.010268,46.067850211407524
2026-04-25 12:07:37.010268,66.76091272613189
2026-04-26 12:07:37.010268,75.28138831783072
2026-04-27 12:07:37.010268,76.11871171903002
2026-04-28 12:07:37.010268,57.389450261884896
2026-04-29 12:07:37.010268,54.04467207250123
2026-04-30 12:07:37.010268,66.41235424040256
2026-05-01 12:07:37.010268,91.60165757319913
2026-05-02 12:07:37.010268,52.23573561477491
2026-05-03 12:07:37.010268,50.66782156554604
2026-05-04 12:07:37.010268,78.28378345548258
2026-05-05 12:07:37.010268,74.24052167410049
2026-05-06 12:07:37.010268,47.143430724230655
2026-05-07 12:07:37.010268,62.26875162903264
2026-05-08 12:07:37.010268,87.32641911627229
2026-05-09 12:07:37.010268,71.7759825301262
2026-05-10 12:07:37.010268,55.782380852843815
2026-05-11 12:07:37.010268,60.484257559822154
2026-05-12 12:07:37.010268,65.34834599129422
2026-05-13 12:07:37.010268,48.624162996944214
2026-05-14 12:07:37.010268,34.60734963099463
2026-05-15 12:07:37.010268,22.395682334796838
2026-05-16 12:07:37.010268,49.989364987389806
2026-05-17 12:07:37.010268,32.68988337310387
2026-05-18 12:07:37.010268,43.131990272080124
2026-05-19 12:07:37.010268,49.668441136261244
2026-05-20 12:07:37.010268,36.40903712156074
2026-05-21 12:07:37.010268,46.20663067595061
2026-05-22 12:07:37.010268,80.62890559111742
2026-05-23 12:07:37.010268,34.46333262575673
2026-05-24 12:07:37.010268,22.212981978274275
2026-05-25 12:07:37.010268,40.73096234461637
2026-05-26 12:07:37.010268,18.75402972405012
2026-05-27 12:07:37.010268,16.624092041779843
2026-05-28 12:07:37.010268,18.90719858775886
2026-05-29 12:07:37.010268,52.306306804140995
2026-05-30 12:07:37.010268,42.47577835345955
2026-05-31 12:07:37.010268,36.89123014158823
2026-06-01 12:07:37.010268,39.77686672133938
2026-06-02 12:07:37.010268,33.75917308125551
2026-06-03 12:07:37.010268,28.16108755837125
2026-06-04 12:07:37.010268,41.20255014275504
2026-06-05 12:07:37.010268,67.3294493252444
2026-06-06 12:07:37.010268,48.13928089166946
2026-06-07 12:07:37.010268,71.04094472546538
2026-06-08 12:07:37.010268,49.572369033902454
2026-06-09 12:07:37.010268,90.89662987804525
2026-06-10 12:07:37.010268,58.1744306340542
2026-06-11 12:07:37.010268,66.66875488197716
2026-06-12 12:07:37.010268,70.89506847250269
2026-06-13 12:07:37.010268,66.75615778368852
2026-06-14 12:07:37.010268,84.57954734082817
2026-06-15 12:07:37.010268,64.859497776056
2026-06-16 12:07:37.010268,48.925741822307586
2026-06-17 12:07:37.010268,84.11130262921114
2026-06-18 12:07:37.010268,66.44743092972035
2026-06-19 12:07:37.010268,80.03591894921496
2026-06-20 12:07:37.010268,53.56380925402898
2026-06-21 12:07:37.010268,70.46126021793785
2026-06-22 12:07:37.010268,44.783382045365414
2026-06-23 12:07:37.010268,76.14817750350247
2026-06-24 12:07:37.010268,60.37390264675487
2026-06-25 12:07:37.010268,59.91930125132642
2026-06-26 12:07:37.010268,65.00238223739063
2026-06-27 12:07:37.010268,67.70243584744159
2026-06-28 12:07:37.010268,46.360294599386165
2026-06-29 12:07:37.010268,41.82701316733373
2026-06-30 12:07:37.010268,59.95751879278833
2026-07-01 12:07:37.010268,24.427356446407206
2026-07-02 12:07:37.010268,28.72523671080843
2026-07-03 12:07:37.010268,54.87742084943996
2026-07-04 12:07:37.010268,33.034467698620944
2026-07-05 12:07:37.010268,25.462804182267487
2026-07-06 12:07:37.010268,41.726281555932474
2026-07-07 12:07:37.010268,21.4157082568663
2026-07-08 12:07:37.010268,16.485049465135354
2026-07-09 12:07:37.010268,29.70514907873197
2026-07-10 12:07:37.010268,35.45206060277117
2026-07-11 12:07:37.010268,28.546957927125828
2026-07-12 12:07:37.010268,45.31128381663756
2026-07-13 12:07:37.010268,51.48172285839247
2026-07-14 12:07:37.010268,42.915371143190775
2026-07-15 12:07:37.010268,27.12340392329658
2026-07-16 12:07:37.010268,37.19445816816861
2026-07-17 12:07:37.010268,43.17784374510681
2026-07-18 12:07:37.010268,46.640062766072155
2026-07-19 12:07:37.010268,44.19207225337779
2026-07-20 12:07:37.010268,73.23252357695897
