date,JPM
2026-03-25 23:10:11.715236,38.69175187003375
2026-03-26 23:10:11.715236,57.69737902742962
2026-03-27 23:10:11.715236,48.12348790104504
2026-03-28 23:10:11.715236,44.396242961620814
2026-03-29 23:10:11.715236,74.88414679638329
2026-03-30 23:10:11.715236,56.26623597674319
2026-03-31 23:10:11.715236,68.32946907165906
2026-04-01 23:10:11.715236,100.0
2026-04-02 23:10:11.715236,83.6386255620484
2026-04-03 23:10:11.715236,74.65169716951308
2026-04-04 23:10:11.715236,70.97665364951303
2026-04-05 23:10:11.715236,81.74066782294756
2026-04-06 23:10:11.715236,77.17724241877636
2026-04-07 23:10:11.715236,70.35549064125784
2026-04-08 23:10:11.715236,56.02554741452958
2026-04-09 23:10:11.715236,50.73949795310787
2026-04-10 23:10:11.715236,61.37051941521834
2026-04-11 23:10:11.715236,68.40984349806196
2026-04-12 23:10:11.715236,77.20915097227055
2026-04-13 23:10:11.715236,69.21227852812946
2026-04-14 23:10:11.715236,53.2559063817051
2026-04-15 23:10:11.715236,51.302154573660886
2026-04-16 23:10:11.715236,43.71379702984548
2026-04-17 23:10:11.715236,44.774989412401894
2026-04-18 23:10:11.715236,48.97848970099294
2026-04-19 23:10:11.715236,35.4661619753973
2026-04-20 23:10:11.715236,53.52088932897954
2026-04-21 23:10:11.715236,38.141968632625456
2026-04-22 23:10:11.715236,22.9310528830049
2026-04-23 23:10:11.715236,38.36602716078038
2026-04-24 23:10:11.715236,33.17295387902873
2026-04-25 23:10:11.715236,44.57265916961317
2026-04-26 23:10:11.715236,56.16141974878997
2026-04-27 23:10:11.715236,35.98973929702148
2026-04-28 23:10:11.715236,23.064153973030017
2026-04-29 23:10:11.715236,32.73530671819516
2026-04-30 23:10:11.715236,35.981113848074116
2026-05-01 23:10:11.715236,40.283207187895954
2026-05-02 23:10:11.715236,48.06444630343891
2026-05-03 23:10:11.715236,21.249891655284635
2026-05-04 23:10:11.715236,27.46688876876525
2026-05-05 23:10:11.715236,49.09637815277094
2026-05-06 23:10:11.715236,32.651757596021376
2026-05-07 23:10:11.715236,56.3585127887628
2026-05-08 23:10:11.715236,25.150879351022702
2026-05-09 23:10:11.715236,60.029375424452
2026-05-10 23:10:11.715236,70.079996121977
2026-05-11 23:10:11.715236,66.4532541980408
2026-05-12 23:10:11.715236,72.91119057898298
2026-05-13 23:10:11.715236,65.23138209359404
2026-05-14 23:10:11.715236,77.13860171787161
2026-05-15 23:10:11.715236,64.80399909982148
2026-05-16 23:10:11.715236,62.101150150998535
2026-05-17 23:10:11.715236,76.66573010057128
2026-05-18 23:10:11.715236,88.0595273666252
2026-05-19 23:10:11.715236,77.25874497767431
2026-05-20 23:10:11.715236,61.0402266523309
2026-05-21 23:10:11.715236,82.94254382623961
2026-05-22 23:10:11.715236,57.46638586702361
2026-05-23 23:10:11.715236,78.6084472595866
2026-05-24 23:10:11.715236,64.67810246386514
2026-05-25 23:10:11.715236,72.70919402687463
2026-05-26 23:10:11.715236,56.64974085138127
2026-05-27 23:10:11.715236,70.85983662844544
2026-05-28 23:10:11.715236,51.59387957819803
2026-05-29 23:10:11.715236,50.327687933670056
2026-05-30 23:10:11.715236,56.48945636069603
2026-05-31 23:10:11.715236,35.25534415781621
2026-06-01 23:10:11.715236,63.65542557679483
2026-06-02 23:10:11.715236,39.41184304226653
2026-06-03 23:10:11.715236,40.55670184040196
2026-06-04 23:10:11.715236,23.475510072360503
2026-06-05 23:10:11.715236,31.014119055117654
2026-06-06 23:10:11.715236,17.952420536406247
2026-06-07 23:10:11.715236,39.013142414159034
2026-06-08 23:10:11.715236,33.603555793525
2026-06-09 23:10:11.715236,64.6521313977172
2026-06-10 23:10:11.715236,19.90283657450083
2026-06-11 23:10:11.715236,39.77496001042391
2026-06-12 23:10:11.715236,26.050756990925667
2026-06-13 23:10:11.715236,28.078859940285437
2026-06-14 23:10:11.715236,35.70760221792536
2026-06-15 23:10:11.715236,55.41910435230701
2026-06-16 23:10:11.715236,49.68993646030209
2026-06-17 23:10:11.715236,66.20749685074529
2026-06-18 23:10:11.715236,58.43065332336112
2026-06-19 23:10:11.715236,47.60229357630607
2026-06-20 23:10:11.715236,43.01367704271607
2026-06-21 23:10:11.715236,47.25263831807001
2026-06-22 23:10:11.715236,56.605923896732484
