date,JPM
2026-03-28 12:10:43.990800,50.20251901247132
2026-03-29 12:10:43.990800,58.617426937193045
2026-03-30 12:10:43.990800,49.818994357269055
2026-03-31 12:10:43.990800,60.57240408907927
2026-04-01 12:10:43.990800,91.5943456873484
2026-04-02 12:10:43.990800,66.31891538213979
2026-04-03 12:10:43.990800,62.68913530741545
2026-04-04 12:10:43.990800,63.966573618022785
2026-04-05 12:10:43.990800,65.76196634527594
2026-04-06 12:10:43.990800,69.23992144603035
2026-04-07 12:10:43.990800,72.5265804490707
2026-04-08 12:10:43.990800,69.08915811109212
2026-04-09 12:10:43.990800,73.71233708076224
2026-04-10 12:10:43.990800,48.136475406927964
2026-04-11 12:10:43.990800,80.7172148906176
2026-04-12 12:10:43.990800,62.497602898779476
2026-04-13 12:10:43.990800,67.70793362774636
2026-04-14 12:10:43.990800,62.81690887712385
2026-04-15 12:10:43.990800,50.696113529968756
2026-04-16 12:10:43.990800,85.58965137439458
2026-04-17 12:10:43.990800,60.24819457937613
2026-04-18 12:10:43.990800,62.41263521761138
2026-04-19 12:10:43.990800,60.69349965782354
2026-04-20 12:10:43.990800,41.219722721188205
2026-04-21 12:10:43.990800,43.93201885853198
2026-04-22 12:10:43.990800,39.0113905288577
2026-04-23 12:10:43.990800,47.019961294907624
2026-04-24 12:10:43.990800,35.32551227500964
2026-04-25 12:10:43.990800,37.55518492930211
2026-04-26 12:10:43.990800,15.024491224107766
2026-04-27 12:10:43.990800,23.082578845194444
2026-04-28 12:10:43.990800,26.45503843350221
2026-04-29 12:10:43.990800,47.418829866191516
2026-04-30 12:10:43.990800,20.879031012049026
2026-05-01 12:10:43.990800,17.338198663588585
2026-05-02 12:10:43.990800,32.20495323847217
2026-05-03 12:10:43.990800,17.87719036470773
2026-05-04 12:10:43.990800,25.885560635181598
2026-05-05 12:10:43.990800,23.061290312183917
2026-05-06 12:10:43.990800,33.15855299604593
2026-05-07 12:10:43.990800,58.48749518156969
2026-05-08 12:10:43.990800,53.53475987577626
2026-05-09 12:10:43.990800,39.70865883512151
2026-05-10 12:10:43.990800,32.936155976362876
2026-05-11 12:10:43.990800,48.88292432417478
2026-05-12 12:10:43.990800,67.25192215912287
2026-05-13 12:10:43.990800,50.325476087981045
2026-05-14 12:10:43.990800,52.759444201211934
2026-05-15 12:10:43.990800,56.04118288652829
2026-05-16 12:10:43.990800,84.93585147770465
2026-05-17 12:10:43.990800,47.835847455722075
2026-05-18 12:10:43.990800,77.1358813256175
2026-05-19 12:10:43.990800,72.88139629484903
2026-05-20 12:10:43.990800,66.26111753517911
2026-05-21 12:10:43.990800,63.455056782298556
2026-05-22 12:10:43.990800,66.13851800031517
2026-05-23 12:10:43.990800,62.497782171136734
2026-05-24 12:10:43.990800,76.23642222851143
2026-05-25 12:10:43.990800,66.6964633459311
2026-05-26 12:10:43.990800,53.5070153066985
2026-05-27 12:10:43.990800,69.27089069089354
2026-05-28 12:10:43.990800,70.83845776791038
2026-05-29 12:10:43.990800,68.44690009845002
2026-05-30 12:10:43.990800,72.66561575137153
2026-05-31 12:10:43.990800,71.55310919973408
2026-06-01 12:10:43.990800,45.62849190963692
2026-06-02 12:10:43.990800,81.76770231789376
2026-06-03 12:10:43.990800,42.55285118151859
2026-06-04 12:10:43.990800,48.295560976368876
2026-06-05 12:10:43.990800,44.07679779050579
2026-06-06 12:10:43.990800,42.222297000759426
2026-06-07 12:10:43.990800,52.166388142990336
2026-06-08 12:10:43.990800,44.405796902565946
2026-06-09 12:10:43.990800,33.73460209430523
2026-06-10 12:10:43.990800,23.202561157083558
2026-06-11 12:10:43.990800,35.02607823061413
2026-06-12 12:10:43.990800,43.50113209352056
2026-06-13 12:10:43.990800,40.84638720332844
2026-06-14 12:10:43.990800,25.84328817739582
2026-06-15 12:10:43.990800,47.048196663179525
2026-06-16 12:10:43.990800,43.824214173537726
2026-06-17 12:10:43.990800,30.535935626414
2026-06-18 12:10:43.990800,39.17861958698732
2026-06-19 12:10:43.990800,18.436170844887666
2026-06-20 12:10:43.990800,45.206639308150095
2026-06-21 12:10:43.990800,42.74279455457129
2026-06-22 12:10:43.990800,49.67536194330863
2026-06-23 12:10:43.990800,67.67036439308254
2026-06-24 12:10:43.990800,54.533437449566556
2026-06-25 12:10:43.990800,44.15259577007603
