date,JPM
2026-03-01 12:38:39.611594,52.827334567411626
2026-03-02 12:38:39.611594,54.59587197016071
2026-03-03 12:38:39.611594,59.104565721597
2026-03-04 12:38:39.611594,59.798670147301294
2026-03-05 12:38:39.611594,57.59607649482882
2026-03-06 12:38:39.611594,100.0
2026-03-07 12:38:39.611594,60.686688883868115
2026-03-08 12:38:39.611594,61.5134524676997
2026-03-09 12:38:39.611594,53.814113287004645
2026-03-10 12:38:39.611594,67.05127814860631
2026-03-11 12:38:39.611594,94.09648037827999
2026-03-12 12:38:39.611594,78.62860149856837
2026-03-13 12:38:39.611594,71.08233186861874
2026-03-14 12:38:39.611594,51.855995153351
2026-03-15 12:38:39.611594,70.24856760243118
2026-03-16 12:38:39.611594,71.12153628507892
2026-03-17 12:38:39.611594,62.1748443666898
2026-03-18 12:38:39.611594,64.38507237555086
2026-03-19 12:38:39.611594,63.70111353321169
2026-03-20 12:38:39.611594,70.52991544656632
2026-03-21 12:38:39.611594,46.353446479739794
2026-03-22 12:38:39.611594,48.20209178181391
2026-03-23 12:38:39.611594,46.369759324486424
2026-03-24 12:38:39.611594,43.73442206143333
2026-03-25 12:38:39.611594,27.57888863236919
2026-03-26 12:38:39.611594,49.7257354836414
2026-03-27 12:38:39.611594,41.69237228223953
2026-03-28 12:38:39.611594,30.641612209059513
2026-03-29 12:38:39.611594,43.186131877572194
2026-03-30 12:38:39.611594,25.743576111827064
2026-03-31 12:38:39.611594,28.604008624790538
2026-04-01 12:38:39.611594,42.18776432596428
2026-04-02 12:38:39.611594,23.056582117762247
2026-04-03 12:38:39.611594,23.603833941454077
2026-04-04 12:38:39.611594,64.95468011613269
2026-04-05 12:38:39.611594,33.42317440126867
2026-04-06 12:38:39.611594,37.93890864467791
2026-04-07 12:38:39.611594,19.405769952720085
2026-04-08 12:38:39.611594,39.53988489349727
2026-04-09 12:38:39.611594,50.6197080434339
2026-04-10 12:38:39.611594,40.93589777820345
2026-04-11 12:38:39.611594,12.17023853910451
2026-04-12 12:38:39.611594,90.89816253583399
2026-04-13 12:38:39.611594,53.910047602293716
2026-04-14 12:38:39.611594,47.15906654069073
2026-04-15 12:38:39.611594,48.798070215183095
2026-04-16 12:38:39.611594,46.948894184172424
2026-04-17 12:38:39.611594,50.589143987084896
2026-04-18 12:38:39.611594,65.90581979900092
2026-04-19 12:38:39.611594,44.96932264034235
2026-04-20 12:38:39.611594,53.54972036569346
2026-04-21 12:38:39.611594,63.08844101891557
2026-04-22 12:38:39.611594,58.3125949520014
2026-04-23 12:38:39.611594,60.13617169195451
2026-04-24 12:38:39.611594,79.19545668991272
2026-04-25 12:38:39.611594,63.275238238816016
2026-04-26 12:38:39.611594,63.03871037445094
2026-04-27 12:38:39.611594,68.61062766021654
2026-04-28 12:38:39.611594,69.45179144564715
2026-04-29 12:38:39.611594,69.71168648354212
2026-04-30 12:38:39.611594,87.8290108515251
2026-05-01 12:38:39.611594,68.72696880999442
2026-05-02 12:38:39.611594,64.12280074046298
2026-05-03 12:38:39.611594,61.60796168137024
2026-05-04 12:38:39.611594,69.74215787715305
2026-05-05 12:38:39.611594,51.5142309223399
2026-05-06 12:38:39.611594,43.6307798839686
2026-05-07 12:38:39.611594,64.22447275640198
2026-05-08 12:38:39.611594,40.036039110319294
2026-05-09 12:38:39.611594,62.8094538833808
2026-05-10 12:38:39.611594,28.48770721977806
2026-05-11 12:38:39.611594,65.3888441683062
2026-05-12 12:38:39.611594,49.000865285286196
2026-05-13 12:38:39.611594,35.965968380752145
2026-05-14 12:38:39.611594,21.344471261312236
2026-05-15 12:38:39.611594,50.62732957897042
2026-05-16 12:38:39.611594,39.01122573075048
2026-05-17 12:38:39.611594,38.610128903202344
2026-05-18 12:38:39.611594,29.88498534893931
2026-05-19 12:38:39.611594,29.76169365872036
2026-05-20 12:38:39.611594,73.61885761111488
2026-05-21 12:38:39.611594,32.396008807703325
2026-05-22 12:38:39.611594,31.212521993231647
2026-05-23 12:38:39.611594,13.287340432622514
2026-05-24 12:38:39.611594,21.5252698557858
2026-05-25 12:38:39.611594,49.385597038805535
2026-05-26 12:38:39.611594,52.98841567568948
2026-05-27 12:38:39.611594,67.82724233041502
2026-05-28 12:38:39.611594,78.95497410703999
2026-05-29 12:38:39.611594,44.9511060909951
