date,JPM
2026-05-01 18:49:24.822496,46.39310257268112
2026-05-02 18:49:24.822496,51.338045829843836
2026-05-03 18:49:24.822496,62.52439663504642
2026-05-04 18:49:24.822496,71.22949198380017
2026-05-05 18:49:24.822496,56.666952441145895
2026-05-06 18:49:24.822496,64.776628157131
2026-05-07 18:49:24.822496,46.49157117252851
2026-05-08 18:49:24.822496,63.41711909625442
2026-05-09 18:49:24.822496,64.82848422424655
2026-05-10 18:49:24.822496,97.42075888642549
2026-05-11 18:49:24.822496,62.46181062539951
2026-05-12 18:49:24.822496,83.34971243397021
2026-05-13 18:49:24.822496,79.68203248357005
2026-05-14 18:49:24.822496,72.18974868269704
2026-05-15 18:49:24.822496,71.50790693081619
2026-05-16 18:49:24.822496,73.95776530813535
2026-05-17 18:49:24.822496,63.76400621984184
2026-05-18 18:49:24.822496,45.85666471747265
2026-05-19 18:49:24.822496,68.16533042609596
2026-05-20 18:49:24.822496,83.45260342961593
2026-05-21 18:49:24.822496,58.25409406543115
2026-05-22 18:49:24.822496,47.62163284639967
2026-05-23 18:49:24.822496,35.33743851801889
2026-05-24 18:49:24.822496,43.71202270070345
2026-05-25 18:49:24.822496,55.86922551876202
2026-05-26 18:49:24.822496,28.02552193964968
2026-05-27 18:49:24.822496,15.713345314336586
2026-05-28 18:49:24.822496,43.58893500718049
2026-05-29 18:49:24.822496,48.08191467245507
2026-05-30 18:49:24.822496,24.97028907093336
2026-05-31 18:49:24.822496,28.50908731890799
2026-06-01 18:49:24.822496,16.279652896844837
2026-06-02 18:49:24.822496,36.00060849724384
2026-06-03 18:49:24.822496,30.16623577768517
2026-06-04 18:49:24.822496,23.458533792022326
2026-06-05 18:49:24.822496,34.32786637203268
2026-06-06 18:49:24.822496,29.49688054647857
2026-06-07 18:49:24.822496,34.818865114763234
2026-06-08 18:49:24.822496,33.07363799545502
2026-06-09 18:49:24.822496,42.58890704345495
2026-06-10 18:49:24.822496,17.124276476508403
2026-06-11 18:49:24.822496,30.243698586905055
2026-06-12 18:49:24.822496,29.945859194584386
2026-06-13 18:49:24.822496,40.45246443154587
2026-06-14 18:49:24.822496,51.424097625111976
2026-06-15 18:49:24.822496,51.33846437682044
2026-06-16 18:49:24.822496,59.037098162581565
2026-06-17 18:49:24.822496,51.76417615629055
2026-06-18 18:49:24.822496,64.1024637888591
2026-06-19 18:49:24.822496,63.9965667120726
2026-06-20 18:49:24.822496,71.06052308546488
2026-06-21 18:49:24.822496,54.28934239418214
2026-06-22 18:49:24.822496,80.9258436745854
2026-06-23 18:49:24.822496,53.56944349144156
2026-06-24 18:49:24.822496,85.76516229836002
2026-06-25 18:49:24.822496,81.9525769844028
2026-06-26 18:49:24.822496,62.62233681622042
2026-06-27 18:49:24.822496,58.8915273976946
2026-06-28 18:49:24.822496,66.31441836184399
2026-06-29 18:49:24.822496,91.851004741589
2026-06-30 18:49:24.822496,72.96447480930861
2026-07-01 18:49:24.822496,65.8563805208239
2026-07-02 18:49:24.822496,78.20978074196887
2026-07-03 18:49:24.822496,74.48389289821175
2026-07-04 18:49:24.822496,67.06544935419714
2026-07-05 18:49:24.822496,48.506742043690636
2026-07-06 18:49:24.822496,78.462991180711
2026-07-07 18:49:24.822496,39.98087576278043
2026-07-08 18:49:24.822496,36.06911982947088
2026-07-09 18:49:24.822496,42.251883373070065
2026-07-10 18:49:24.822496,50.727210039533084
2026-07-11 18:49:24.822496,52.56965054343566
2026-07-12 18:49:24.822496,34.572944701914466
2026-07-13 18:49:24.822496,19.013374114797013
2026-07-14 18:49:24.822496,39.20623756679635
2026-07-15 18:49:24.822496,13.111196908830287
2026-07-16 18:49:24.822496,22.166200829975047
2026-07-17 18:49:24.822496,22.743288035182918
2026-07-18 18:49:24.822496,28.753386834774016
2026-07-19 18:49:24.822496,32.495710725972025
2026-07-20 18:49:24.822496,18.882681153887887
2026-07-21 18:49:24.822496,20.21284730821229
2026-07-22 18:49:24.822496,34.636355277186354
2026-07-23 18:49:24.822496,21.228333359781036
2026-07-24 18:49:24.822496,32.03504033918185
2026-07-25 18:49:24.822496,46.22170131341296
2026-07-26 18:49:24.822496,36.46060830298872
2026-07-27 18:49:24.822496,60.93619099845772
2026-07-28 18:49:24.822496,52.75653749885839
2026-07-29 18:49:24.822496,37.875364691183066
