date,JPM
2026-06-26 20:45:56.437386,85.89010090595353
2026-06-27 20:45:56.437386,51.997478112411436
2026-06-28 20:45:56.437386,45.82672382595358
2026-06-29 20:45:56.437386,34.281027683672704
2026-06-30 20:45:56.437386,61.19746230057301
2026-07-01 20:45:56.437386,53.799547909825606
2026-07-02 20:45:56.437386,76.98679999253989
2026-07-03 20:45:56.437386,74.46487815702424
2026-07-04 20:45:56.437386,76.8781875263414
2026-07-05 20:45:56.437386,63.707112825540364
2026-07-06 20:45:56.437386,70.88788964524916
2026-07-07 20:45:56.437386,69.70482728587194
2026-07-08 20:45:56.437386,66.78146313006411
2026-07-09 20:45:56.437386,65.67403208063135
2026-07-10 20:45:56.437386,60.95953943518267
2026-07-11 20:45:56.437386,61.1347188910851
2026-07-12 20:45:56.437386,76.18536718336446
2026-07-13 20:45:56.437386,63.66433486831392
2026-07-14 20:45:56.437386,67.18381029587226
2026-07-15 20:45:56.437386,55.86357606437292
2026-07-16 20:45:56.437386,47.07645039697517
2026-07-17 20:45:56.437386,32.740845609341285
2026-07-18 20:45:56.437386,52.13172552297892
2026-07-19 20:45:56.437386,39.27695496226617
2026-07-20 20:45:56.437386,16.36783263322477
2026-07-21 20:45:56.437386,59.03755462079923
2026-07-22 20:45:56.437386,40.651176709826
2026-07-23 20:45:56.437386,38.719435451319185
2026-07-24 20:45:56.437386,14.729489877076318
2026-07-25 20:45:56.437386,46.86639690026317
2026-07-26 20:45:56.437386,45.708347147242755
2026-07-27 20:45:56.437386,25.61084276256811
2026-07-28 20:45:56.437386,40.07564787270778
2026-07-29 20:45:56.437386,33.97055240373426
2026-07-30 20:45:56.437386,69.76019521803198
2026-07-31 20:45:56.437386,39.694695215207936
2026-08-01 20:45:56.437386,35.65617609185233
2026-08-02 20:45:56.437386,37.06096453200859
2026-08-03 20:45:56.437386,37.53286580840453
2026-08-04 20:45:56.437386,42.35798111066951
2026-08-05 20:45:56.437386,33.14624945320318
2026-08-06 20:45:56.437386,42.40540745795653
2026-08-07 20:45:56.437386,49.37672451795059
2026-08-08 20:45:56.437386,47.82300018501272
2026-08-09 20:45:56.437386,44.61289712392088
2026-08-10 20:45:56.437386,48.072415087985874
2026-08-11 20:45:56.437386,58.43491643410444
2026-08-12 20:45:56.437386,49.842887374498865
2026-08-13 20:45:56.437386,47.18222823165402
2026-08-14 20:45:56.437386,97.38701842256366
2026-08-15 20:45:56.437386,70.88026923087298
2026-08-16 20:45:56.437386,64.78870274761961
2026-08-17 20:45:56.437386,71.4683392478626
2026-08-18 20:45:56.437386,55.85013230849118
2026-08-19 20:45:56.437386,57.07008284088393
2026-08-20 20:45:56.437386,100.0
2026-08-21 20:45:56.437386,100.0
2026-08-22 20:45:56.437386,62.13190462426811
2026-08-23 20:45:56.437386,60.09973192237686
2026-08-24 20:45:56.437386,82.76367201946513
2026-08-25 20:45:56.437386,76.69816245564044
2026-08-26 20:45:56.437386,68.37548301012343
2026-08-27 20:45:56.437386,100.0
2026-08-28 20:45:56.437386,52.141035454201244
2026-08-29 20:45:56.437386,59.458389582168834
2026-08-30 20:45:56.437386,61.56362050429238
2026-08-31 20:45:56.437386,61.72054550330278
2026-09-01 20:45:56.437386,47.115375969502395
2026-09-02 20:45:56.437386,42.66793901724208
2026-09-03 20:45:56.437386,37.309622954536835
2026-09-04 20:45:56.437386,41.89270624547195
2026-09-05 20:45:56.437386,54.93432470042447
2026-09-06 20:45:56.437386,37.679252606521686
2026-09-07 20:45:56.437386,30.531997384569074
2026-09-08 20:45:56.437386,21.17661772529555
2026-09-09 20:45:56.437386,39.89133393613624
2026-09-10 20:45:56.437386,37.307115153824924
2026-09-11 20:45:56.437386,32.82173531226114
2026-09-12 20:45:56.437386,19.11377453977622
2026-09-13 20:45:56.437386,31.256502086559692
2026-09-14 20:45:56.437386,21.504851500390576
2026-09-15 20:45:56.437386,16.206155256197903
2026-09-16 20:45:56.437386,55.96479510345209
2026-09-17 20:45:56.437386,28.987835986962565
2026-09-18 20:45:56.437386,41.26570145448154
2026-09-19 20:45:56.437386,40.68560225569784
2026-09-20 20:45:56.437386,26.030797051673957
2026-09-21 20:45:56.437386,48.104328285881294
2026-09-22 20:45:56.437386,40.16567457410527
2026-09-23 20:45:56.437386,28.430880547677894
