date,JPM
2026-01-18 10:45:17.078841,64.3656718469847
2026-01-19 10:45:17.078841,76.17127570050675
2026-01-20 10:45:17.078841,45.46183792633557
2026-01-21 10:45:17.078841,79.48711000555946
2026-01-22 10:45:17.078841,46.52358732409513
2026-01-23 10:45:17.078841,67.51235843318155
2026-01-24 10:45:17.078841,87.902697195278
2026-01-25 10:45:17.078841,81.82964822478237
2026-01-26 10:45:17.078841,80.4686735996054
2026-01-27 10:45:17.078841,73.1846796472613
2026-01-28 10:45:17.078841,72.18788143616567
2026-01-29 10:45:17.078841,46.27094106288352
2026-01-30 10:45:17.078841,76.72620463614668
2026-01-31 10:45:17.078841,68.16239862769315
2026-02-01 10:45:17.078841,77.31251970329933
2026-02-02 10:45:17.078841,100.0
2026-02-03 10:45:17.078841,53.950168532500726
2026-02-04 10:45:17.078841,51.74859857621921
2026-02-05 10:45:17.078841,69.78760380675922
2026-02-06 10:45:17.078841,65.6190244030358
2026-02-07 10:45:17.078841,40.74483447947578
2026-02-08 10:45:17.078841,51.44511751294737
2026-02-09 10:45:17.078841,41.027180907449164
2026-02-10 10:45:17.078841,73.74606277984412
2026-02-11 10:45:17.078841,39.86717862971877
2026-02-12 10:45:17.078841,51.557728667936445
2026-02-13 10:45:17.078841,40.76649542461262
2026-02-14 10:45:17.078841,30.124515065942955
2026-02-15 10:45:17.078841,30.74990280443789
2026-02-16 10:45:17.078841,29.395917080263146
2026-02-17 10:45:17.078841,35.92740278212898
2026-02-18 10:45:17.078841,38.52334399121847
2026-02-19 10:45:17.078841,17.49477501905456
2026-02-20 10:45:17.078841,39.994516347061136
2026-02-21 10:45:17.078841,42.763365452200155
2026-02-22 10:45:17.078841,41.8089899133272
2026-02-23 10:45:17.078841,22.351184622640915
2026-02-24 10:45:17.078841,19.112902359699625
2026-02-25 10:45:17.078841,17.57607754774819
2026-02-26 10:45:17.078841,44.79444915339922
2026-02-27 10:45:17.078841,38.76441382825789
2026-02-28 10:45:17.078841,30.66844411982902
2026-03-01 10:45:17.078841,34.350759320763366
2026-03-02 10:45:17.078841,50.76497481253007
2026-03-03 10:45:17.078841,48.85157372838586
2026-03-04 10:45:17.078841,41.97939276333055
2026-03-05 10:45:17.078841,44.11418730188382
2026-03-06 10:45:17.078841,82.33296822111852
2026-03-07 10:45:17.078841,53.467321620264386
2026-03-08 10:45:17.078841,98.13473280017647
2026-03-09 10:45:17.078841,61.33647045563187
2026-03-10 10:45:17.078841,66.6489187303397
2026-03-11 10:45:17.078841,70.34667971720404
2026-03-12 10:45:17.078841,70.04533552571108
2026-03-13 10:45:17.078841,68.94031783615354
2026-03-14 10:45:17.078841,62.28156973370964
2026-03-15 10:45:17.078841,63.89325692342967
2026-03-16 10:45:17.078841,83.59275835819811
2026-03-17 10:45:17.078841,68.10761767516722
2026-03-18 10:45:17.078841,60.69296154452496
2026-03-19 10:45:17.078841,63.38936306535969
2026-03-20 10:45:17.078841,50.34620591179907
2026-03-21 10:45:17.078841,69.67580127307717
2026-03-22 10:45:17.078841,49.312134693922644
2026-03-23 10:45:17.078841,86.59223267978358
2026-03-24 10:45:17.078841,49.40986809008946
2026-03-25 10:45:17.078841,48.0534393411522
2026-03-26 10:45:17.078841,55.65710498440058
2026-03-27 10:45:17.078841,57.71928343946827
2026-03-28 10:45:17.078841,34.9316306859925
2026-03-29 10:45:17.078841,35.13686653411628
2026-03-30 10:45:17.078841,40.37551720014494
2026-03-31 10:45:17.078841,61.05885484456144
2026-04-01 10:45:17.078841,49.87136612855359
2026-04-02 10:45:17.078841,26.772058332608985
2026-04-03 10:45:17.078841,22.08195101939051
2026-04-04 10:45:17.078841,16.544117494905468
2026-04-05 10:45:17.078841,72.37703837378744
2026-04-06 10:45:17.078841,22.572356202901833
2026-04-07 10:45:17.078841,30.2608185588498
2026-04-08 10:45:17.078841,24.17558838466772
2026-04-09 10:45:17.078841,40.21345983579594
2026-04-10 10:45:17.078841,18.06968894421741
2026-04-11 10:45:17.078841,46.76733449171374
2026-04-12 10:45:17.078841,50.718091398222356
2026-04-13 10:45:17.078841,73.53826103045708
2026-04-14 10:45:17.078841,41.632099533364
2026-04-15 10:45:17.078841,33.21401630489049
2026-04-16 10:45:17.078841,23.61287963045739
2026-04-17 10:45:17.078841,47.69499238158082
