date,JPM
2026-05-21 10:15:51.350878,58.68320102668292
2026-05-22 10:15:51.350878,62.70832469070669
2026-05-23 10:15:51.350878,56.4330538272626
2026-05-24 10:15:51.350878,66.07201744399818
2026-05-25 10:15:51.350878,55.60659312730297
2026-05-26 10:15:51.350878,60.291836363507386
2026-05-27 10:15:51.350878,60.128222882304456
2026-05-28 10:15:51.350878,94.51268078490259
2026-05-29 10:15:51.350878,50.54832568533443
2026-05-30 10:15:51.350878,63.21926174129469
2026-05-31 10:15:51.350878,74.05320092146358
2026-06-01 10:15:51.350878,80.25110847485831
2026-06-02 10:15:51.350878,56.1561295413606
2026-06-03 10:15:51.350878,71.1080667492586
2026-06-04 10:15:51.350878,69.13579469337117
2026-06-05 10:15:51.350878,74.19011893450214
2026-06-06 10:15:51.350878,65.25101502592456
2026-06-07 10:15:51.350878,53.40178932040581
2026-06-08 10:15:51.350878,67.10967020752732
2026-06-09 10:15:51.350878,49.03361625220462
2026-06-10 10:15:51.350878,70.60356737837466
2026-06-11 10:15:51.350878,37.02673946368871
2026-06-12 10:15:51.350878,43.35408046380756
2026-06-13 10:15:51.350878,60.443559729942315
2026-06-14 10:15:51.350878,50.01504718936481
2026-06-15 10:15:51.350878,46.90372748918745
2026-06-16 10:15:51.350878,30.615528435027144
2026-06-17 10:15:51.350878,47.949427976594826
2026-06-18 10:15:51.350878,43.44942168899842
2026-06-19 10:15:51.350878,27.921089015575813
2026-06-20 10:15:51.350878,20.532862532202216
2026-06-21 10:15:51.350878,33.27379817167264
2026-06-22 10:15:51.350878,37.47765917474991
2026-06-23 10:15:51.350878,19.781729607256384
2026-06-24 10:15:51.350878,27.59883752030928
2026-06-25 10:15:51.350878,22.314874285402695
2026-06-26 10:15:51.350878,27.872933842434104
2026-06-27 10:15:51.350878,48.471390974617876
2026-06-28 10:15:51.350878,29.83059668842956
2026-06-29 10:15:51.350878,37.19012427014242
2026-06-30 10:15:51.350878,38.752195852999854
2026-07-01 10:15:51.350878,54.59385886037903
2026-07-02 10:15:51.350878,62.6292636917586
2026-07-03 10:15:51.350878,25.706568036170882
2026-07-04 10:15:51.350878,44.111395005762844
2026-07-05 10:15:51.350878,49.64837991207119
2026-07-06 10:15:51.350878,40.822878591457574
2026-07-07 10:15:51.350878,54.30955963325827
2026-07-08 10:15:51.350878,57.992179424054555
2026-07-09 10:15:51.350878,47.2780143456737
2026-07-10 10:15:51.350878,61.02375930655654
2026-07-11 10:15:51.350878,77.29036444593906
2026-07-12 10:15:51.350878,45.815293581998844
2026-07-13 10:15:51.350878,70.81263345394872
2026-07-14 10:15:51.350878,58.307272298851615
2026-07-15 10:15:51.350878,82.99216971797779
2026-07-16 10:15:51.350878,84.67941755161041
2026-07-17 10:15:51.350878,76.6970814720495
2026-07-18 10:15:51.350878,83.59173497870371
2026-07-19 10:15:51.350878,71.42470416229261
2026-07-20 10:15:51.350878,57.51238398927619
2026-07-21 10:15:51.350878,65.1195115951995
2026-07-22 10:15:51.350878,67.8472926156021
2026-07-23 10:15:51.350878,66.24887771036359
2026-07-24 10:15:51.350878,58.397409106284094
2026-07-25 10:15:51.350878,69.70865617222174
2026-07-26 10:15:51.350878,85.23028110308556
2026-07-27 10:15:51.350878,59.58427067899507
2026-07-28 10:15:51.350878,24.36493995921358
2026-07-29 10:15:51.350878,42.22676202406387
2026-07-30 10:15:51.350878,50.62468441644292
2026-07-31 10:15:51.350878,19.995723781089804
2026-08-01 10:15:51.350878,34.49040202044565
2026-08-02 10:15:51.350878,44.65653386949505
2026-08-03 10:15:51.350878,33.0544382116085
2026-08-04 10:15:51.350878,23.44969030902287
2026-08-05 10:15:51.350878,31.975443959479804
2026-08-06 10:15:51.350878,22.785081955721353
2026-08-07 10:15:51.350878,28.78522225062696
2026-08-08 10:15:51.350878,64.57040568328648
2026-08-09 10:15:51.350878,32.3854245664456
2026-08-10 10:15:51.350878,40.02130507791224
2026-08-11 10:15:51.350878,28.39154901210862
2026-08-12 10:15:51.350878,31.771821246600155
2026-08-13 10:15:51.350878,27.237626756387552
2026-08-14 10:15:51.350878,47.81608827455251
2026-08-15 10:15:51.350878,43.97400925295762
2026-08-16 10:15:51.350878,59.75900079847368
2026-08-17 10:15:51.350878,72.9044253962117
2026-08-18 10:15:51.350878,51.39464102258455
