date,JPM
2026-05-03 19:03:22.352458,36.716587380856474
2026-05-04 19:03:22.352458,47.687874594504564
2026-05-05 19:03:22.352458,64.17423833758343
2026-05-06 19:03:22.352458,49.093024288221656
2026-05-07 19:03:22.352458,72.0231961389805
2026-05-08 19:03:22.352458,63.84653084577369
2026-05-09 19:03:22.352458,66.22930116907808
2026-05-10 19:03:22.352458,79.48227473059005
2026-05-11 19:03:22.352458,58.269181128429736
2026-05-12 19:03:22.352458,65.14891278343681
2026-05-13 19:03:22.352458,78.15693181949314
2026-05-14 19:03:22.352458,66.25278484548213
2026-05-15 19:03:22.352458,77.587663652368
2026-05-16 19:03:22.352458,67.51374004564141
2026-05-17 19:03:22.352458,70.48482455933824
2026-05-18 19:03:22.352458,68.73621000205958
2026-05-19 19:03:22.352458,60.705512460494646
2026-05-20 19:03:22.352458,49.45558287589541
2026-05-21 19:03:22.352458,54.564730223786114
2026-05-22 19:03:22.352458,70.49831160032447
2026-05-23 19:03:22.352458,65.50835339470358
2026-05-24 19:03:22.352458,34.716005787757624
2026-05-25 19:03:22.352458,23.56601897033377
2026-05-26 19:03:22.352458,56.69361202838283
2026-05-27 19:03:22.352458,56.13414117838369
2026-05-28 19:03:22.352458,25.906702819202042
2026-05-29 19:03:22.352458,36.09503129720248
2026-05-30 19:03:22.352458,47.234825183659
2026-05-31 19:03:22.352458,51.293307975469034
2026-06-01 19:03:22.352458,30.268126468139393
2026-06-02 19:03:22.352458,37.333655648769295
2026-06-03 19:03:22.352458,41.90159987546281
2026-06-04 19:03:22.352458,41.7098988143254
2026-06-05 19:03:22.352458,20.406292945928207
2026-06-06 19:03:22.352458,34.97741990775628
2026-06-07 19:03:22.352458,49.15663851738095
2026-06-08 19:03:22.352458,56.47130890607407
2026-06-09 19:03:22.352458,28.815081642935507
2026-06-10 19:03:22.352458,52.00734493322153
2026-06-11 19:03:22.352458,13.843209983260337
2026-06-12 19:03:22.352458,35.528413653744074
2026-06-13 19:03:22.352458,34.519434947541335
2026-06-14 19:03:22.352458,81.09712442433113
2026-06-15 19:03:22.352458,44.129640065038465
2026-06-16 19:03:22.352458,58.26150842628844
2026-06-17 19:03:22.352458,63.64217018313195
2026-06-18 19:03:22.352458,48.26032658882367
2026-06-19 19:03:22.352458,52.2013728936337
2026-06-20 19:03:22.352458,61.66881696738935
2026-06-21 19:03:22.352458,52.5229747660654
2026-06-22 19:03:22.352458,55.96833769585008
2026-06-23 19:03:22.352458,79.12781926126682
2026-06-24 19:03:22.352458,63.77845541356186
2026-06-25 19:03:22.352458,73.72685549868868
2026-06-26 19:03:22.352458,78.95077385417373
2026-06-27 19:03:22.352458,62.72862008488255
2026-06-28 19:03:22.352458,75.22862494126552
2026-06-29 19:03:22.352458,68.52290213598162
2026-06-30 19:03:22.352458,76.01071640086418
2026-07-01 19:03:22.352458,82.56062660446696
2026-07-02 19:03:22.352458,52.321703394689884
2026-07-03 19:03:22.352458,43.98759012324605
2026-07-04 19:03:22.352458,46.362328343298614
2026-07-05 19:03:22.352458,65.5895345399446
2026-07-06 19:03:22.352458,57.891651663527256
2026-07-07 19:03:22.352458,60.62883302756458
2026-07-08 19:03:22.352458,52.07888307396923
2026-07-09 19:03:22.352458,60.40670086368169
2026-07-10 19:03:22.352458,49.41267268508269
2026-07-11 19:03:22.352458,45.4036178014061
2026-07-12 19:03:22.352458,62.692256214415416
2026-07-13 19:03:22.352458,34.70660567050089
2026-07-14 19:03:22.352458,34.44920196958246
2026-07-15 19:03:22.352458,66.17232638587089
2026-07-16 19:03:22.352458,30.73378664012473
2026-07-17 19:03:22.352458,37.48128453961255
2026-07-18 19:03:22.352458,25.926394470699414
2026-07-19 19:03:22.352458,31.132537796922286
2026-07-20 19:03:22.352458,26.954428239427116
2026-07-21 19:03:22.352458,32.29043595739554
2026-07-22 19:03:22.352458,54.93232540283191
2026-07-23 19:03:22.352458,33.19745485845103
2026-07-24 19:03:22.352458,28.33276502321811
2026-07-25 19:03:22.352458,27.640697558042437
2026-07-26 19:03:22.352458,33.508002662499486
2026-07-27 19:03:22.352458,76.86064418328237
2026-07-28 19:03:22.352458,46.14693492243053
2026-07-29 19:03:22.352458,35.65394534543743
2026-07-30 19:03:22.352458,44.391194620729685
2026-07-31 19:03:22.352458,58.9319899137939
