date,JPM
2026-02-06 11:42:30.949874,44.73011833857693
2026-02-07 11:42:30.949874,43.0169844616516
2026-02-08 11:42:30.949874,65.09902053623733
2026-02-09 11:42:30.949874,44.48157423122761
2026-02-10 11:42:30.949874,48.71345059289561
2026-02-11 11:42:30.949874,58.523118765157385
2026-02-12 11:42:30.949874,44.170154613203366
2026-02-13 11:42:30.949874,50.64881753458528
2026-02-14 11:42:30.949874,69.20605589416199
2026-02-15 11:42:30.949874,61.70675272413914
2026-02-16 11:42:30.949874,68.19236784346559
2026-02-17 11:42:30.949874,66.52234626530604
2026-02-18 11:42:30.949874,73.26834743278188
2026-02-19 11:42:30.949874,69.40658287479995
2026-02-20 11:42:30.949874,66.68600510595441
2026-02-21 11:42:30.949874,67.44293278332727
2026-02-22 11:42:30.949874,61.83481645122286
2026-02-23 11:42:30.949874,62.36678046597472
2026-02-24 11:42:30.949874,56.28631935878938
2026-02-25 11:42:30.949874,64.68972900093785
2026-02-26 11:42:30.949874,61.44090028461267
2026-02-27 11:42:30.949874,40.37458709175121
2026-02-28 11:42:30.949874,53.54284218524522
2026-03-01 11:42:30.949874,40.76671839734848
2026-03-02 11:42:30.949874,84.36926968579812
2026-03-03 11:42:30.949874,36.614822807783455
2026-03-04 11:42:30.949874,26.14905493643648
2026-03-05 11:42:30.949874,32.56334878066062
2026-03-06 11:42:30.949874,39.651820601076516
2026-03-07 11:42:30.949874,30.663309525792805
2026-03-08 11:42:30.949874,35.14030215830416
2026-03-09 11:42:30.949874,35.076913723223804
2026-03-10 11:42:30.949874,30.61332496535623
2026-03-11 11:42:30.949874,28.23084744018716
2026-03-12 11:42:30.949874,34.50194516209664
2026-03-13 11:42:30.949874,24.840264811676025
2026-03-14 11:42:30.949874,35.306684509833715
2026-03-15 11:42:30.949874,21.384157920799005
2026-03-16 11:42:30.949874,35.66929308589485
2026-03-17 11:42:30.949874,67.84518459937789
2026-03-18 11:42:30.949874,34.247939232919634
2026-03-19 11:42:30.949874,28.119001464966043
2026-03-20 11:42:30.949874,44.35113238754296
2026-03-21 11:42:30.949874,76.67223786424864
2026-03-22 11:42:30.949874,46.97608030079522
2026-03-23 11:42:30.949874,38.73457722248849
2026-03-24 11:42:30.949874,40.1670625692283
2026-03-25 11:42:30.949874,52.01938250856585
2026-03-26 11:42:30.949874,48.4180829389826
2026-03-27 11:42:30.949874,65.20088362121786
2026-03-28 11:42:30.949874,81.27363094664969
2026-03-29 11:42:30.949874,63.0005784728611
2026-03-30 11:42:30.949874,79.30249739796194
2026-03-31 11:42:30.949874,71.59290235269279
2026-04-01 11:42:30.949874,72.6848256125007
2026-04-02 11:42:30.949874,87.30852919865413
2026-04-03 11:42:30.949874,59.66405743495538
2026-04-04 11:42:30.949874,73.89459861742569
2026-04-05 11:42:30.949874,65.73037051991496
2026-04-06 11:42:30.949874,72.87353418046719
2026-04-07 11:42:30.949874,38.929471171812125
2026-04-08 11:42:30.949874,72.21511135761871
2026-04-09 11:42:30.949874,41.183494325746274
2026-04-10 11:42:30.949874,65.71026423794844
2026-04-11 11:42:30.949874,71.8406339482442
2026-04-12 11:42:30.949874,35.81511685326326
2026-04-13 11:42:30.949874,54.358432346490254
2026-04-14 11:42:30.949874,48.50034522117088
2026-04-15 11:42:30.949874,41.65525982629787
2026-04-16 11:42:30.949874,36.31135284660144
2026-04-17 11:42:30.949874,22.27434548156703
2026-04-18 11:42:30.949874,50.252019993334685
2026-04-19 11:42:30.949874,25.078466075468818
2026-04-20 11:42:30.949874,43.184604053954814
2026-04-21 11:42:30.949874,27.16448674310777
2026-04-22 11:42:30.949874,34.5441523240857
2026-04-23 11:42:30.949874,56.79771645108121
2026-04-24 11:42:30.949874,28.423535262077035
2026-04-25 11:42:30.949874,27.560401200239514
2026-04-26 11:42:30.949874,17.219284380205195
2026-04-27 11:42:30.949874,25.999901872406742
2026-04-28 11:42:30.949874,21.293087946463807
2026-04-29 11:42:30.949874,27.520520354990776
2026-04-30 11:42:30.949874,21.22396643193323
2026-05-01 11:42:30.949874,33.68476272034922
2026-05-02 11:42:30.949874,19.362435050579595
2026-05-03 11:42:30.949874,41.94951317011544
2026-05-04 11:42:30.949874,51.21373442921886
2026-05-05 11:42:30.949874,70.8264736436424
2026-05-06 11:42:30.949874,55.45122640756217
