date,JPM
2026-01-14 18:58:15.216846,54.281565177882094
2026-01-15 18:58:15.216846,49.9150590053117
2026-01-16 18:58:15.216846,100.0
2026-01-17 18:58:15.216846,58.042117819651295
2026-01-18 18:58:15.216846,68.0673030776796
2026-01-19 18:58:15.216846,51.808493947712606
2026-01-20 18:58:15.216846,61.18179806062574
2026-01-21 18:58:15.216846,83.9686769800862
2026-01-22 18:58:15.216846,61.85519083890912
2026-01-23 18:58:15.216846,65.30836673880802
2026-01-24 18:58:15.216846,62.17450944540556
2026-01-25 18:58:15.216846,74.81530438577381
2026-01-26 18:58:15.216846,68.93110702208429
2026-01-27 18:58:15.216846,70.67822300147563
2026-01-28 18:58:15.216846,60.883011857687144
2026-01-29 18:58:15.216846,58.59722711133329
2026-01-30 18:58:15.216846,68.78356840262664
2026-01-31 18:58:15.216846,70.95261381678408
2026-02-01 18:58:15.216846,60.180661461181636
2026-02-02 18:58:15.216846,56.09238532917634
2026-02-03 18:58:15.216846,48.10712688791608
2026-02-04 18:58:15.216846,44.84956656407922
2026-02-05 18:58:15.216846,52.53255602238701
2026-02-06 18:58:15.216846,51.732262813380714
2026-02-07 18:58:15.216846,32.45387865791113
2026-02-08 18:58:15.216846,35.06562800526076
2026-02-09 18:58:15.216846,39.47266126244658
2026-02-10 18:58:15.216846,53.51363240667456
2026-02-11 18:58:15.216846,23.705207913974267
2026-02-12 18:58:15.216846,39.63794836146935
2026-02-13 18:58:15.216846,28.82004320594543
2026-02-14 18:58:15.216846,11.887339722331959
2026-02-15 18:58:15.216846,42.12425199896045
2026-02-16 18:58:15.216846,33.59152479300754
2026-02-17 18:58:15.216846,32.84887821116486
2026-02-18 18:58:15.216846,17.75794867028527
2026-02-19 18:58:15.216846,40.924081960081445
2026-02-20 18:58:15.216846,30.553230130819163
2026-02-21 18:58:15.216846,38.86490116835395
2026-02-22 18:58:15.216846,25.262063644186437
2026-02-23 18:58:15.216846,49.85251752987365
2026-02-24 18:58:15.216846,44.65345768231996
2026-02-25 18:58:15.216846,12.2501232771493
2026-02-26 18:58:15.216846,57.48818762951914
2026-02-27 18:58:15.216846,42.52290335192486
2026-02-28 18:58:15.216846,42.934250916241226
2026-03-01 18:58:15.216846,50.437339749442195
2026-03-02 18:58:15.216846,53.78499684363569
2026-03-03 18:58:15.216846,55.69436492207555
2026-03-04 18:58:15.216846,70.7693282458931
2026-03-05 18:58:15.216846,80.89801986865302
2026-03-06 18:58:15.216846,57.294646331588176
2026-03-07 18:58:15.216846,76.30883778208852
2026-03-08 18:58:15.216846,71.17320709153834
2026-03-09 18:58:15.216846,72.72362905458374
2026-03-10 18:58:15.216846,60.21314447967368
2026-03-11 18:58:15.216846,66.73059391178867
2026-03-12 18:58:15.216846,83.14785354242976
2026-03-13 18:58:15.216846,67.42745136389178
2026-03-14 18:58:15.216846,70.89521469736866
2026-03-15 18:58:15.216846,54.63387511752228
2026-03-16 18:58:15.216846,59.57812301045554
2026-03-17 18:58:15.216846,76.83375193211958
2026-03-18 18:58:15.216846,54.098736887501055
2026-03-19 18:58:15.216846,70.49074191857056
2026-03-20 18:58:15.216846,57.57043524598581
2026-03-21 18:58:15.216846,54.803491900530695
2026-03-22 18:58:15.216846,45.93234010616505
2026-03-23 18:58:15.216846,51.78155034884654
2026-03-24 18:58:15.216846,57.33967742126664
2026-03-25 18:58:15.216846,48.59010399674968
2026-03-26 18:58:15.216846,36.24015269162309
2026-03-27 18:58:15.216846,37.16316028963706
2026-03-28 18:58:15.216846,37.59535593017546
2026-03-29 18:58:15.216846,38.725104231707334
2026-03-30 18:58:15.216846,20.977270282024936
2026-03-31 18:58:15.216846,23.669408358374532
2026-04-01 18:58:15.216846,13.38911352567991
2026-04-02 18:58:15.216846,34.43606962765971
2026-04-03 18:58:15.216846,43.36437460742692
2026-04-04 18:58:15.216846,15.492624182945985
2026-04-05 18:58:15.216846,34.83696737680655
2026-04-06 18:58:15.216846,40.15753837230744
2026-04-07 18:58:15.216846,39.417353878090516
2026-04-08 18:58:15.216846,24.29874660067901
2026-04-09 18:58:15.216846,67.94086603060495
2026-04-10 18:58:15.216846,47.76353444487292
2026-04-11 18:58:15.216846,36.34037696683049
2026-04-12 18:58:15.216846,50.25141410377011
2026-04-13 18:58:15.216846,42.826854013459666
