date,JPM
2026-05-31 05:51:40.433494,62.03019057751338
2026-06-01 05:51:40.433494,49.83494446613633
2026-06-02 05:51:40.433494,58.65496558462731
2026-06-03 05:51:40.433494,61.147730192955535
2026-06-04 05:51:40.433494,59.44670544459489
2026-06-05 05:51:40.433494,56.777158349421384
2026-06-06 05:51:40.433494,69.07872879940581
2026-06-07 05:51:40.433494,50.44933738348159
2026-06-08 05:51:40.433494,58.76928843385332
2026-06-09 05:51:40.433494,66.61531256022694
2026-06-10 05:51:40.433494,78.711582452105
2026-06-11 05:51:40.433494,71.18611590380004
2026-06-12 05:51:40.433494,69.08057742247196
2026-06-13 05:51:40.433494,83.95083810661187
2026-06-14 05:51:40.433494,70.77359386542685
2026-06-15 05:51:40.433494,68.30812646708021
2026-06-16 05:51:40.433494,70.40915587262643
2026-06-17 05:51:40.433494,56.88743318201637
2026-06-18 05:51:40.433494,62.076448372226345
2026-06-19 05:51:40.433494,59.26672206443026
2026-06-20 05:51:40.433494,56.87965110932318
2026-06-21 05:51:40.433494,64.73191454680519
2026-06-22 05:51:40.433494,57.21007534684607
2026-06-23 05:51:40.433494,52.62838463271817
2026-06-24 05:51:40.433494,47.02180726715946
2026-06-25 05:51:40.433494,59.524598053921935
2026-06-26 05:51:40.433494,47.142719386353214
2026-06-27 05:51:40.433494,54.48282209087547
2026-06-28 05:51:40.433494,71.15228733373252
2026-06-29 05:51:40.433494,20.007973270143257
2026-06-30 05:51:40.433494,29.547475866197775
2026-07-01 05:51:40.433494,28.130540699584515
2026-07-02 05:51:40.433494,39.484583141185084
2026-07-03 05:51:40.433494,27.83204816574709
2026-07-04 05:51:40.433494,43.325611003546676
2026-07-05 05:51:40.433494,23.432807649391837
2026-07-06 05:51:40.433494,53.63634452425815
2026-07-07 05:51:40.433494,22.55575551176284
2026-07-08 05:51:40.433494,39.182602250685754
2026-07-09 05:51:40.433494,34.542491131897364
2026-07-10 05:51:40.433494,31.999576075552504
2026-07-11 05:51:40.433494,85.81870442233428
2026-07-12 05:51:40.433494,54.18592654507186
2026-07-13 05:51:40.433494,41.407559967330855
2026-07-14 05:51:40.433494,40.38155281426958
2026-07-15 05:51:40.433494,49.94307994515567
2026-07-16 05:51:40.433494,53.315617150860504
2026-07-17 05:51:40.433494,58.63966728087716
2026-07-18 05:51:40.433494,72.21824822831013
2026-07-19 05:51:40.433494,71.5228561502327
2026-07-20 05:51:40.433494,64.3705754819739
2026-07-21 05:51:40.433494,65.84392338294026
2026-07-22 05:51:40.433494,47.25762492329689
2026-07-23 05:51:40.433494,75.67611367640734
2026-07-24 05:51:40.433494,66.86398262640796
2026-07-25 05:51:40.433494,84.65401275797399
2026-07-26 05:51:40.433494,66.21548720174103
2026-07-27 05:51:40.433494,68.37107402626583
2026-07-28 05:51:40.433494,60.525756963575276
2026-07-29 05:51:40.433494,44.209940781790955
2026-07-30 05:51:40.433494,69.64272202376637
2026-07-31 05:51:40.433494,37.5703257949649
2026-08-01 05:51:40.433494,100.0
2026-08-02 05:51:40.433494,68.46021942997042
2026-08-03 05:51:40.433494,58.88664886149832
2026-08-04 05:51:40.433494,61.78254206433415
2026-08-05 05:51:40.433494,40.41035830838661
2026-08-06 05:51:40.433494,28.746114076039365
2026-08-07 05:51:40.433494,49.28195107817314
2026-08-08 05:51:40.433494,55.13844940293261
2026-08-09 05:51:40.433494,32.882563599956654
2026-08-10 05:51:40.433494,37.80317228016494
2026-08-11 05:51:40.433494,35.27025236911558
2026-08-12 05:51:40.433494,30.122711590090027
2026-08-13 05:51:40.433494,19.696242231047066
2026-08-14 05:51:40.433494,31.555221289547937
2026-08-15 05:51:40.433494,24.96156013359216
2026-08-16 05:51:40.433494,31.071324192761317
2026-08-17 05:51:40.433494,33.441318653278955
2026-08-18 05:51:40.433494,41.3140388155476
2026-08-19 05:51:40.433494,35.13712420694793
2026-08-20 05:51:40.433494,42.53041550224284
2026-08-21 05:51:40.433494,43.92294006795474
2026-08-22 05:51:40.433494,28.543135890593227
2026-08-23 05:51:40.433494,76.62643048872195
2026-08-24 05:51:40.433494,53.64814232635774
2026-08-25 05:51:40.433494,55.91661380507508
2026-08-26 05:51:40.433494,48.00826766777407
2026-08-27 05:51:40.433494,45.23158867205711
2026-08-28 05:51:40.433494,99.50771993085573
