date,JPM
2026-02-04 11:30:32.305490,47.433109955528955
2026-02-05 11:30:32.305490,59.521756711996694
2026-02-06 11:30:32.305490,55.802505353675826
2026-02-07 11:30:32.305490,51.04853046288983
2026-02-08 11:30:32.305490,70.73355780440284
2026-02-09 11:30:32.305490,61.529654668693254
2026-02-10 11:30:32.305490,64.622931648303
2026-02-11 11:30:32.305490,67.66644840190904
2026-02-12 11:30:32.305490,54.99467596822146
2026-02-13 11:30:32.305490,68.83369016682613
2026-02-14 11:30:32.305490,82.32353234110883
2026-02-15 11:30:32.305490,57.357547583166834
2026-02-16 11:30:32.305490,80.28334223699946
2026-02-17 11:30:32.305490,81.02746816226993
2026-02-18 11:30:32.305490,89.68513544488732
2026-02-19 11:30:32.305490,71.18090860324101
2026-02-20 11:30:32.305490,61.475210494078965
2026-02-21 11:30:32.305490,57.21644303333494
2026-02-22 11:30:32.305490,62.15720312681968
2026-02-23 11:30:32.305490,62.48000075192639
2026-02-24 11:30:32.305490,55.61112413152416
2026-02-25 11:30:32.305490,51.35158001178234
2026-02-26 11:30:32.305490,85.91968373331746
2026-02-27 11:30:32.305490,53.53021105467181
2026-02-28 11:30:32.305490,51.82343628768399
2026-03-01 11:30:32.305490,47.425674534170795
2026-03-02 11:30:32.305490,47.66937452634379
2026-03-03 11:30:32.305490,42.23247487967536
2026-03-04 11:30:32.305490,33.62177237362626
2026-03-05 11:30:32.305490,23.499693825683263
2026-03-06 11:30:32.305490,65.37288111666949
2026-03-07 11:30:32.305490,20.827489190410823
2026-03-08 11:30:32.305490,34.673313322400034
2026-03-09 11:30:32.305490,25.002919353319218
2026-03-10 11:30:32.305490,53.03562882283024
2026-03-11 11:30:32.305490,49.2455232687767
2026-03-12 11:30:32.305490,27.669899473508377
2026-03-13 11:30:32.305490,49.87012345686897
2026-03-14 11:30:32.305490,47.89017511350543
2026-03-15 11:30:32.305490,37.92396246773907
2026-03-16 11:30:32.305490,47.40102053931625
2026-03-17 11:30:32.305490,35.681632990368506
2026-03-18 11:30:32.305490,33.823017738078775
2026-03-19 11:30:32.305490,47.47525181002704
2026-03-20 11:30:32.305490,57.54366673318772
2026-03-21 11:30:32.305490,73.97151988787657
2026-03-22 11:30:32.305490,48.36781000350576
2026-03-23 11:30:32.305490,72.03548934884374
2026-03-24 11:30:32.305490,66.42913666480015
2026-03-25 11:30:32.305490,52.57470723703591
2026-03-26 11:30:32.305490,67.25170485783984
2026-03-27 11:30:32.305490,61.023846031942746
2026-03-28 11:30:32.305490,80.82369550138273
2026-03-29 11:30:32.305490,76.32024748028175
2026-03-30 11:30:32.305490,83.28792595186354
2026-03-31 11:30:32.305490,86.1528442923694
2026-04-01 11:30:32.305490,81.71132390904127
2026-04-02 11:30:32.305490,72.53452158473483
2026-04-03 11:30:32.305490,66.969278150316
2026-04-04 11:30:32.305490,68.61316806554228
2026-04-05 11:30:32.305490,94.80903102389621
2026-04-06 11:30:32.305490,68.26067673388305
2026-04-07 11:30:32.305490,63.494057823254046
2026-04-08 11:30:32.305490,70.33236059376515
2026-04-09 11:30:32.305490,65.76977239499352
2026-04-10 11:30:32.305490,61.61338676965711
2026-04-11 11:30:32.305490,42.494585157830095
2026-04-12 11:30:32.305490,37.59482161653402
2026-04-13 11:30:32.305490,46.7138098954629
2026-04-14 11:30:32.305490,59.79567343534036
2026-04-15 11:30:32.305490,21.30400210653519
2026-04-16 11:30:32.305490,46.03892982920327
2026-04-17 11:30:32.305490,35.848335854960396
2026-04-18 11:30:32.305490,19.961076087784235
2026-04-19 11:30:32.305490,51.43612018410505
2026-04-20 11:30:32.305490,29.130489059167942
2026-04-21 11:30:32.305490,11.895399113056797
2026-04-22 11:30:32.305490,30.487336258136008
2026-04-23 11:30:32.305490,62.752878544707485
2026-04-24 11:30:32.305490,24.66553509639825
2026-04-25 11:30:32.305490,12.640866635536536
2026-04-26 11:30:32.305490,31.439152965019876
2026-04-27 11:30:32.305490,33.96526925291303
2026-04-28 11:30:32.305490,46.14187577537262
2026-04-29 11:30:32.305490,42.29409146601111
2026-04-30 11:30:32.305490,38.33341988026221
2026-05-01 11:30:32.305490,36.482741445720336
2026-05-02 11:30:32.305490,54.803776205299435
2026-05-03 11:30:32.305490,80.01220325228164
2026-05-04 11:30:32.305490,37.39851982059319
