date,JPM
2026-01-17 10:54:18.949228,55.30377390619791
2026-01-18 10:54:18.949228,61.20863305186059
2026-01-19 10:54:18.949228,55.10764924168901
2026-01-20 10:54:18.949228,51.404726676956976
2026-01-21 10:54:18.949228,53.66975500794039
2026-01-22 10:54:18.949228,51.44887648852989
2026-01-23 10:54:18.949228,77.53904465636246
2026-01-24 10:54:18.949228,70.32913518847096
2026-01-25 10:54:18.949228,80.86729846417654
2026-01-26 10:54:18.949228,83.91719163195918
2026-01-27 10:54:18.949228,63.32395780620686
2026-01-28 10:54:18.949228,85.69529524665873
2026-01-29 10:54:18.949228,81.12749656527564
2026-01-30 10:54:18.949228,63.69349278923554
2026-01-31 10:54:18.949228,70.91558908549271
2026-02-01 10:54:18.949228,58.14763271539761
2026-02-02 10:54:18.949228,81.5416450149256
2026-02-03 10:54:18.949228,60.148457330628766
2026-02-04 10:54:18.949228,76.31955618557001
2026-02-05 10:54:18.949228,68.7976766247088
2026-02-06 10:54:18.949228,51.0999753755038
2026-02-07 10:54:18.949228,41.79044062717294
2026-02-08 10:54:18.949228,38.65342706234699
2026-02-09 10:54:18.949228,52.84620789390568
2026-02-10 10:54:18.949228,37.592730568686875
2026-02-11 10:54:18.949228,46.1357897575069
2026-02-12 10:54:18.949228,38.16585308991475
2026-02-13 10:54:18.949228,21.40946550532131
2026-02-14 10:54:18.949228,37.169360911372664
2026-02-15 10:54:18.949228,21.851122156685204
2026-02-16 10:54:18.949228,31.49977714714201
2026-02-17 10:54:18.949228,38.43832776712774
2026-02-18 10:54:18.949228,39.969716033968766
2026-02-19 10:54:18.949228,72.2920117140826
2026-02-20 10:54:18.949228,22.815889768143663
2026-02-21 10:54:18.949228,24.855490946889486
2026-02-22 10:54:18.949228,22.314299992691435
2026-02-23 10:54:18.949228,21.355401319211527
2026-02-24 10:54:18.949228,45.10845094729575
2026-02-25 10:54:18.949228,31.554429848900785
2026-02-26 10:54:18.949228,23.945464149855137
2026-02-27 10:54:18.949228,33.36185955001333
2026-02-28 10:54:18.949228,49.448894596543646
2026-03-01 10:54:18.949228,55.728543679097626
2026-03-02 10:54:18.949228,57.348332540057214
2026-03-03 10:54:18.949228,56.54865940440874
2026-03-04 10:54:18.949228,68.51395283671378
2026-03-05 10:54:18.949228,66.9455216674525
2026-03-06 10:54:18.949228,58.718655359738364
2026-03-07 10:54:18.949228,81.77409969541101
2026-03-08 10:54:18.949228,63.79635229798699
2026-03-09 10:54:18.949228,52.93970023864007
2026-03-10 10:54:18.949228,84.57744362328768
2026-03-11 10:54:18.949228,66.57053195880437
2026-03-12 10:54:18.949228,100.0
2026-03-13 10:54:18.949228,64.8122619164076
2026-03-14 10:54:18.949228,80.80629599385792
2026-03-15 10:54:18.949228,66.5300553099444
2026-03-16 10:54:18.949228,67.39883622643686
2026-03-17 10:54:18.949228,49.45790673461542
2026-03-18 10:54:18.949228,59.80124535113084
2026-03-19 10:54:18.949228,42.5953288294601
2026-03-20 10:54:18.949228,59.29958348455782
2026-03-21 10:54:18.949228,57.211995720550625
2026-03-22 10:54:18.949228,68.14675729460475
2026-03-23 10:54:18.949228,60.02770468587758
2026-03-24 10:54:18.949228,54.21439286000416
2026-03-25 10:54:18.949228,48.8671632254931
2026-03-26 10:54:18.949228,48.91980479620857
2026-03-27 10:54:18.949228,37.903741746649644
2026-03-28 10:54:18.949228,47.82018203538241
2026-03-29 10:54:18.949228,64.22200068139834
2026-03-30 10:54:18.949228,51.58964028798798
2026-03-31 10:54:18.949228,46.35765537160121
2026-04-01 10:54:18.949228,33.987562124301846
2026-04-02 10:54:18.949228,33.08121850791373
2026-04-03 10:54:18.949228,38.47523111880107
2026-04-04 10:54:18.949228,35.52497077052574
2026-04-05 10:54:18.949228,30.54716351933866
2026-04-06 10:54:18.949228,34.981837526797136
2026-04-07 10:54:18.949228,26.448432454703067
2026-04-08 10:54:18.949228,30.397635883682653
2026-04-09 10:54:18.949228,39.164570942021115
2026-04-10 10:54:18.949228,34.069556352513466
2026-04-11 10:54:18.949228,31.38759598369776
2026-04-12 10:54:18.949228,39.885261650707896
2026-04-13 10:54:18.949228,25.638276109222684
2026-04-14 10:54:18.949228,45.40405002068395
2026-04-15 10:54:18.949228,31.154190428365325
2026-04-16 10:54:18.949228,52.86355922294815
