date,JPM
2026-04-12 19:12:40.612212,46.371850256109134
2026-04-13 19:12:40.612212,64.5834661275072
2026-04-14 19:12:40.612212,70.98438568761509
2026-04-15 19:12:40.612212,57.59536140958905
2026-04-16 19:12:40.612212,73.27644882502159
2026-04-17 19:12:40.612212,65.32805730026237
2026-04-18 19:12:40.612212,66.74411944019255
2026-04-19 19:12:40.612212,62.08391418807228
2026-04-20 19:12:40.612212,75.80492578733222
2026-04-21 19:12:40.612212,60.83998748100019
2026-04-22 19:12:40.612212,69.84903956789984
2026-04-23 19:12:40.612212,77.72944608078932
2026-04-24 19:12:40.612212,72.20946814653377
2026-04-25 19:12:40.612212,69.86533793235417
2026-04-26 19:12:40.612212,61.353696315586916
2026-04-27 19:12:40.612212,47.62532716612902
2026-04-28 19:12:40.612212,70.18584021037015
2026-04-29 19:12:40.612212,59.71941245767083
2026-04-30 19:12:40.612212,56.514203394385326
2026-05-01 19:12:40.612212,59.22661625468306
2026-05-02 19:12:40.612212,54.065461303628844
2026-05-03 19:12:40.612212,39.83613172519687
2026-05-04 19:12:40.612212,71.0068505668212
2026-05-05 19:12:40.612212,33.15810207744491
2026-05-06 19:12:40.612212,35.80203467807709
2026-05-07 19:12:40.612212,48.31412599208795
2026-05-08 19:12:40.612212,36.68660785920489
2026-05-09 19:12:40.612212,35.08866846162809
2026-05-10 19:12:40.612212,33.814026075179626
2026-05-11 19:12:40.612212,33.60967789554566
2026-05-12 19:12:40.612212,32.125039890017064
2026-05-13 19:12:40.612212,40.34972056660786
2026-05-14 19:12:40.612212,22.972502122198478
2026-05-15 19:12:40.612212,25.9093660685615
2026-05-16 19:12:40.612212,39.51969748031664
2026-05-17 19:12:40.612212,29.92877246413333
2026-05-18 19:12:40.612212,23.722105319201752
2026-05-19 19:12:40.612212,25.05149054859005
2026-05-20 19:12:40.612212,41.38265055524774
2026-05-21 19:12:40.612212,35.551008587452706
2026-05-22 19:12:40.612212,30.824392741966996
2026-05-23 19:12:40.612212,41.48874519625199
2026-05-24 19:12:40.612212,49.294052147806006
2026-05-25 19:12:40.612212,61.83752979524027
2026-05-26 19:12:40.612212,48.93296238385522
2026-05-27 19:12:40.612212,63.02390950553501
2026-05-28 19:12:40.612212,35.11162287385564
2026-05-29 19:12:40.612212,51.77856376989057
2026-05-30 19:12:40.612212,67.07450448565604
2026-05-31 19:12:40.612212,62.23167821617372
2026-06-01 19:12:40.612212,80.50857780015012
2026-06-02 19:12:40.612212,51.07361466309053
2026-06-03 19:12:40.612212,64.8485266305664
2026-06-04 19:12:40.612212,57.59346268086744
2026-06-05 19:12:40.612212,63.67623559314964
2026-06-06 19:12:40.612212,80.69402805073302
2026-06-07 19:12:40.612212,70.39131553800767
2026-06-08 19:12:40.612212,68.98605832134272
2026-06-09 19:12:40.612212,58.764883946073546
2026-06-10 19:12:40.612212,62.44827632632867
2026-06-11 19:12:40.612212,64.09959263704994
2026-06-12 19:12:40.612212,72.74341291437212
2026-06-13 19:12:40.612212,54.697942167299686
2026-06-14 19:12:40.612212,48.22087547354951
2026-06-15 19:12:40.612212,61.90904074407674
2026-06-16 19:12:40.612212,54.88040578622605
2026-06-17 19:12:40.612212,52.71567288025998
2026-06-18 19:12:40.612212,41.468559418724354
2026-06-19 19:12:40.612212,39.7972454898067
2026-06-20 19:12:40.612212,62.35478752353117
2026-06-21 19:12:40.612212,43.20886695646605
2026-06-22 19:12:40.612212,30.757937349526596
2026-06-23 19:12:40.612212,41.36886715723021
2026-06-24 19:12:40.612212,32.560559903559884
2026-06-25 19:12:40.612212,33.58122167852006
2026-06-26 19:12:40.612212,33.52616489193022
2026-06-27 19:12:40.612212,29.447946515480506
2026-06-28 19:12:40.612212,25.815813083331268
2026-06-29 19:12:40.612212,31.167885810605288
2026-06-30 19:12:40.612212,28.2079609971467
2026-07-01 19:12:40.612212,40.638554007079094
2026-07-02 19:12:40.612212,51.82099306264264
2026-07-03 19:12:40.612212,47.72235141931708
2026-07-04 19:12:40.612212,37.756316552736806
2026-07-05 19:12:40.612212,29.82594151696384
2026-07-06 19:12:40.612212,41.712935242517915
2026-07-07 19:12:40.612212,20.347668620516252
2026-07-08 19:12:40.612212,69.72818704615938
2026-07-09 19:12:40.612212,55.25905265748644
2026-07-10 19:12:40.612212,40.36140333916397
