date,JPM
2026-05-09 11:55:10.511295,38.710325379695604
2026-05-10 11:55:10.511295,38.605904357052644
2026-05-11 11:55:10.511295,45.62537992880492
2026-05-12 11:55:10.511295,61.42183811524247
2026-05-13 11:55:10.511295,74.75195957837252
2026-05-14 11:55:10.511295,67.10372854944846
2026-05-15 11:55:10.511295,66.77944603228653
2026-05-16 11:55:10.511295,85.20973476627891
2026-05-17 11:55:10.511295,70.79522009672684
2026-05-18 11:55:10.511295,75.87462107693483
2026-05-19 11:55:10.511295,70.01412695951213
2026-05-20 11:55:10.511295,72.81930928538148
2026-05-21 11:55:10.511295,70.15045423532685
2026-05-22 11:55:10.511295,85.40169066757012
2026-05-23 11:55:10.511295,67.16915307691144
2026-05-24 11:55:10.511295,71.10868838802952
2026-05-25 11:55:10.511295,77.10104812542207
2026-05-26 11:55:10.511295,51.82223164267028
2026-05-27 11:55:10.511295,53.06723646144911
2026-05-28 11:55:10.511295,62.31557928664603
2026-05-29 11:55:10.511295,54.20827516704129
2026-05-30 11:55:10.511295,61.515618704858426
2026-05-31 11:55:10.511295,43.97427860406909
2026-06-01 11:55:10.511295,52.67296976679978
2026-06-02 11:55:10.511295,58.96824869637533
2026-06-03 11:55:10.511295,44.124432587343215
2026-06-04 11:55:10.511295,55.27418318771681
2026-06-05 11:55:10.511295,52.45842667408096
2026-06-06 11:55:10.511295,48.31428893888298
2026-06-07 11:55:10.511295,11.578378621105145
2026-06-08 11:55:10.511295,43.43096419411744
2026-06-09 11:55:10.511295,37.662403676822294
2026-06-10 11:55:10.511295,34.61069163810606
2026-06-11 11:55:10.511295,36.19345742784593
2026-06-12 11:55:10.511295,16.0827731272145
2026-06-13 11:55:10.511295,38.931607734423935
2026-06-14 11:55:10.511295,33.154906883059496
2026-06-15 11:55:10.511295,43.474882406560866
2026-06-16 11:55:10.511295,40.93161377276774
2026-06-17 11:55:10.511295,39.260650883619164
2026-06-18 11:55:10.511295,42.38070734998283
2026-06-19 11:55:10.511295,54.32707355332853
2026-06-20 11:55:10.511295,55.38987548940382
2026-06-21 11:55:10.511295,28.744395920843317
2026-06-22 11:55:10.511295,33.752702168343006
2026-06-23 11:55:10.511295,35.770687971679386
2026-06-24 11:55:10.511295,57.03977615497283
2026-06-25 11:55:10.511295,43.56816636875554
2026-06-26 11:55:10.511295,62.21587896162167
2026-06-27 11:55:10.511295,38.89428521664086
2026-06-28 11:55:10.511295,95.58158401676863
2026-06-29 11:55:10.511295,62.76117201261191
2026-06-30 11:55:10.511295,74.83343492051807
2026-07-01 11:55:10.511295,55.76082923319043
2026-07-02 11:55:10.511295,85.41249315176465
2026-07-03 11:55:10.511295,59.52540841686827
2026-07-04 11:55:10.511295,53.91717715061289
2026-07-05 11:55:10.511295,71.07411938773656
2026-07-06 11:55:10.511295,63.14075882377601
2026-07-07 11:55:10.511295,69.6128580331635
2026-07-08 11:55:10.511295,54.899183304868735
2026-07-09 11:55:10.511295,60.61731574479315
2026-07-10 11:55:10.511295,72.55981595187941
2026-07-11 11:55:10.511295,63.69843969043537
2026-07-12 11:55:10.511295,61.96711027384193
2026-07-13 11:55:10.511295,61.75621992136481
2026-07-14 11:55:10.511295,50.86181422794915
2026-07-15 11:55:10.511295,62.63184551628321
2026-07-16 11:55:10.511295,59.33240823636748
2026-07-17 11:55:10.511295,46.68130634512051
2026-07-18 11:55:10.511295,39.08822441143694
2026-07-19 11:55:10.511295,32.894094985982235
2026-07-20 11:55:10.511295,31.608674088348195
2026-07-21 11:55:10.511295,57.78619258870718
2026-07-22 11:55:10.511295,23.133933576662635
2026-07-23 11:55:10.511295,36.187187339106764
2026-07-24 11:55:10.511295,40.53339385113374
2026-07-25 11:55:10.511295,22.42746242360067
2026-07-26 11:55:10.511295,31.96748318109459
2026-07-27 11:55:10.511295,30.576425227349766
2026-07-28 11:55:10.511295,34.65812381503146
2026-07-29 11:55:10.511295,28.965569191094477
2026-07-30 11:55:10.511295,28.333674110237155
2026-07-31 11:55:10.511295,30.31144499579635
2026-08-01 11:55:10.511295,52.10228003753869
2026-08-02 11:55:10.511295,45.63175688254035
2026-08-03 11:55:10.511295,25.08387553933293
2026-08-04 11:55:10.511295,42.50659107058363
2026-08-05 11:55:10.511295,65.70395608118825
2026-08-06 11:55:10.511295,60.19127552470792
