date,JPM
2025-12-19 10:40:09.641179,57.44144908070196
2025-12-20 10:40:09.641179,29.639561708829874
2025-12-21 10:40:09.641179,59.041009137866574
2025-12-22 10:40:09.641179,65.67993935921393
2025-12-23 10:40:09.641179,55.78931730900072
2025-12-24 10:40:09.641179,75.74648670421979
2025-12-25 10:40:09.641179,64.77904398634492
2025-12-26 10:40:09.641179,64.2115279142186
2025-12-27 10:40:09.641179,87.01725943536248
2025-12-28 10:40:09.641179,58.49940969073646
2025-12-29 10:40:09.641179,66.97954556025164
2025-12-30 10:40:09.641179,75.24641926265642
2025-12-31 10:40:09.641179,62.60609995087606
2026-01-01 10:40:09.641179,66.70657106288577
2026-01-02 10:40:09.641179,65.54296270113721
2026-01-03 10:40:09.641179,54.62245631260947
2026-01-04 10:40:09.641179,46.80420412848318
2026-01-05 10:40:09.641179,52.12706974386643
2026-01-06 10:40:09.641179,78.35477943399275
2026-01-07 10:40:09.641179,56.5545790637734
2026-01-08 10:40:09.641179,53.11723951236575
2026-01-09 10:40:09.641179,37.14329441155978
2026-01-10 10:40:09.641179,44.04195937958263
2026-01-11 10:40:09.641179,46.22015140242635
2026-01-12 10:40:09.641179,41.61927997845758
2026-01-13 10:40:09.641179,42.87939114363279
2026-01-14 10:40:09.641179,32.61408360639166
2026-01-15 10:40:09.641179,67.24825974188266
2026-01-16 10:40:09.641179,32.93830404155276
2026-01-17 10:40:09.641179,50.187194871815365
2026-01-18 10:40:09.641179,36.299672793945604
2026-01-19 10:40:09.641179,24.323614870204914
2026-01-20 10:40:09.641179,35.51259682607774
2026-01-21 10:40:09.641179,8.854395900755076
2026-01-22 10:40:09.641179,13.6002719634774
2026-01-23 10:40:09.641179,33.59227684981818
2026-01-24 10:40:09.641179,27.598175520800794
2026-01-25 10:40:09.641179,34.69683183744258
2026-01-26 10:40:09.641179,28.638821247686906
2026-01-27 10:40:09.641179,39.03414278335588
2026-01-28 10:40:09.641179,42.07207729012471
2026-01-29 10:40:09.641179,49.453599765367045
2026-01-30 10:40:09.641179,26.027271094036177
2026-01-31 10:40:09.641179,49.26979919302815
2026-02-01 10:40:09.641179,45.95665425805652
2026-02-02 10:40:09.641179,58.04248757501584
2026-02-03 10:40:09.641179,65.30202601614594
2026-02-04 10:40:09.641179,53.321537562080174
2026-02-05 10:40:09.641179,59.43055703720757
2026-02-06 10:40:09.641179,54.44500339464408
2026-02-07 10:40:09.641179,78.65221936244905
2026-02-08 10:40:09.641179,56.61801884455055
2026-02-09 10:40:09.641179,52.46292886303216
2026-02-10 10:40:09.641179,63.85813255683017
2026-02-11 10:40:09.641179,57.45116788561688
2026-02-12 10:40:09.641179,85.46993380391906
2026-02-13 10:40:09.641179,73.77197523352824
2026-02-14 10:40:09.641179,70.01885399874725
2026-02-15 10:40:09.641179,81.0208665594624
2026-02-16 10:40:09.641179,77.58579734848998
2026-02-17 10:40:09.641179,70.1108804353623
2026-02-18 10:40:09.641179,67.28588948148479
2026-02-19 10:40:09.641179,55.772811277184815
2026-02-20 10:40:09.641179,40.33176397019235
2026-02-21 10:40:09.641179,63.56359587521174
2026-02-22 10:40:09.641179,57.57438900900658
2026-02-23 10:40:09.641179,62.59069789808418
2026-02-24 10:40:09.641179,51.62221360384238
2026-02-25 10:40:09.641179,66.2980185326862
2026-02-26 10:40:09.641179,38.42199237627022
2026-02-27 10:40:09.641179,31.364777081830695
2026-02-28 10:40:09.641179,37.974926672907685
2026-03-01 10:40:09.641179,26.807882663117
2026-03-02 10:40:09.641179,41.348231781493666
2026-03-03 10:40:09.641179,31.50414843892645
2026-03-04 10:40:09.641179,28.485563502387436
2026-03-05 10:40:09.641179,25.050345288195327
2026-03-06 10:40:09.641179,31.272246326284453
2026-03-07 10:40:09.641179,20.904115897069307
2026-03-08 10:40:09.641179,25.786503716822033
2026-03-09 10:40:09.641179,34.658080234900865
2026-03-10 10:40:09.641179,38.62885774591033
2026-03-11 10:40:09.641179,47.540567607162856
2026-03-12 10:40:09.641179,54.245013441416646
2026-03-13 10:40:09.641179,47.579981544877796
2026-03-14 10:40:09.641179,37.536280294288744
2026-03-15 10:40:09.641179,52.67259943928989
2026-03-16 10:40:09.641179,27.524222725635525
2026-03-17 10:40:09.641179,42.36070760600678
2026-03-18 10:40:09.641179,45.57644146319456
