date,JPM
2026-04-08 13:36:41.082678,58.84067904800061
2026-04-09 13:36:41.082678,51.34879622274138
2026-04-10 13:36:41.082678,80.35776113599147
2026-04-11 13:36:41.082678,59.31096347036564
2026-04-12 13:36:41.082678,71.71641282150404
2026-04-13 13:36:41.082678,66.7464170879049
2026-04-14 13:36:41.082678,65.66694745926851
2026-04-15 13:36:41.082678,59.06014475932945
2026-04-16 13:36:41.082678,85.20932805682003
2026-04-17 13:36:41.082678,93.23322445887997
2026-04-18 13:36:41.082678,74.99792217279779
2026-04-19 13:36:41.082678,58.38781710090587
2026-04-20 13:36:41.082678,71.90369571891186
2026-04-21 13:36:41.082678,55.37592303562836
2026-04-22 13:36:41.082678,73.93645660997646
2026-04-23 13:36:41.082678,57.13213849973316
2026-04-24 13:36:41.082678,76.66034188664192
2026-04-25 13:36:41.082678,58.827938729058445
2026-04-26 13:36:41.082678,55.4007376730345
2026-04-27 13:36:41.082678,54.480851158632476
2026-04-28 13:36:41.082678,67.67510670705195
2026-04-29 13:36:41.082678,67.60503651677317
2026-04-30 13:36:41.082678,68.62331488368534
2026-05-01 13:36:41.082678,61.992062358638094
2026-05-02 13:36:41.082678,42.22819983788988
2026-05-03 13:36:41.082678,55.07172512916661
2026-05-04 13:36:41.082678,21.286171271939413
2026-05-05 13:36:41.082678,43.73514501189219
2026-05-06 13:36:41.082678,39.1960606279314
2026-05-07 13:36:41.082678,37.39229813396167
2026-05-08 13:36:41.082678,40.39141632129083
2026-05-09 13:36:41.082678,56.71597743379216
2026-05-10 13:36:41.082678,39.14672004617129
2026-05-11 13:36:41.082678,32.294140575840956
2026-05-12 13:36:41.082678,12.341914316138531
2026-05-13 13:36:41.082678,22.2839301207619
2026-05-14 13:36:41.082678,67.02187568146493
2026-05-15 13:36:41.082678,57.0594720843376
2026-05-16 13:36:41.082678,28.87981616670735
2026-05-17 13:36:41.082678,35.22538419907893
2026-05-18 13:36:41.082678,42.75386851560242
2026-05-19 13:36:41.082678,54.14118922081389
2026-05-20 13:36:41.082678,40.44261555632083
2026-05-21 13:36:41.082678,51.92156369044399
2026-05-22 13:36:41.082678,43.207162827557184
2026-05-23 13:36:41.082678,46.82624199535906
2026-05-24 13:36:41.082678,56.939296908347785
2026-05-25 13:36:41.082678,80.59607952129323
2026-05-26 13:36:41.082678,71.5579004211926
2026-05-27 13:36:41.082678,84.14832245045008
2026-05-28 13:36:41.082678,59.94871877853446
2026-05-29 13:36:41.082678,65.44806300458544
2026-05-30 13:36:41.082678,66.1263414499635
2026-05-31 13:36:41.082678,51.05229618630486
2026-06-01 13:36:41.082678,82.34022348673244
2026-06-02 13:36:41.082678,63.285274582171695
2026-06-03 13:36:41.082678,68.68530276119535
2026-06-04 13:36:41.082678,64.19730196725237
2026-06-05 13:36:41.082678,80.39889711188339
2026-06-06 13:36:41.082678,93.70763288783385
2026-06-07 13:36:41.082678,64.24919539986861
2026-06-08 13:36:41.082678,62.7983979547166
2026-06-09 13:36:41.082678,61.02416322681581
2026-06-10 13:36:41.082678,59.40395721364194
2026-06-11 13:36:41.082678,57.29219602502624
2026-06-12 13:36:41.082678,48.08880281197115
2026-06-13 13:36:41.082678,44.80208841087143
2026-06-14 13:36:41.082678,43.5209324371396
2026-06-15 13:36:41.082678,24.81692182224752
2026-06-16 13:36:41.082678,37.81377596623622
2026-06-17 13:36:41.082678,33.7151295276877
2026-06-18 13:36:41.082678,51.489109095314596
2026-06-19 13:36:41.082678,29.116942459357215
2026-06-20 13:36:41.082678,40.965112414093866
2026-06-21 13:36:41.082678,39.89266634966363
2026-06-22 13:36:41.082678,45.12103550782079
2026-06-23 13:36:41.082678,33.98250581763323
2026-06-24 13:36:41.082678,29.593012983480982
2026-06-25 13:36:41.082678,31.515887795037866
2026-06-26 13:36:41.082678,53.62368420629946
2026-06-27 13:36:41.082678,34.2128713824178
2026-06-28 13:36:41.082678,44.71993179040974
2026-06-29 13:36:41.082678,37.75231085630369
2026-06-30 13:36:41.082678,36.153310955605484
2026-07-01 13:36:41.082678,32.64971486396956
2026-07-02 13:36:41.082678,50.067670826728836
2026-07-03 13:36:41.082678,60.95837593340672
2026-07-04 13:36:41.082678,68.70633187116297
2026-07-05 13:36:41.082678,43.57896007217462
2026-07-06 13:36:41.082678,53.43759992803342
