date,JPM
2025-12-21 18:31:49.491932,51.459933305073434
2025-12-22 18:31:49.491932,46.61719880608308
2025-12-23 18:31:49.491932,62.00904800420517
2025-12-24 18:31:49.491932,54.172475341470836
2025-12-25 18:31:49.491932,45.429243393099995
2025-12-26 18:31:49.491932,75.72804137361956
2025-12-27 18:31:49.491932,72.45751159112638
2025-12-28 18:31:49.491932,70.80417698883205
2025-12-29 18:31:49.491932,52.591484794764895
2025-12-30 18:31:49.491932,75.80672191517651
2025-12-31 18:31:49.491932,75.32953920771298
2026-01-01 18:31:49.491932,64.73915629190198
2026-01-02 18:31:49.491932,71.33783889460251
2026-01-03 18:31:49.491932,59.866253843353526
2026-01-04 18:31:49.491932,76.53306558788803
2026-01-05 18:31:49.491932,85.70265212193871
2026-01-06 18:31:49.491932,72.30672548951853
2026-01-07 18:31:49.491932,67.57226046693715
2026-01-08 18:31:49.491932,65.19867834697796
2026-01-09 18:31:49.491932,58.097571255315906
2026-01-10 18:31:49.491932,59.50368036273207
2026-01-11 18:31:49.491932,35.10396083666714
2026-01-12 18:31:49.491932,44.54282317766108
2026-01-13 18:31:49.491932,57.693994855671676
2026-01-14 18:31:49.491932,25.47837843075815
2026-01-15 18:31:49.491932,31.60090390755193
2026-01-16 18:31:49.491932,53.669812860746546
2026-01-17 18:31:49.491932,44.47456616194845
2026-01-18 18:31:49.491932,41.856994324425834
2026-01-19 18:31:49.491932,28.724125483550587
2026-01-20 18:31:49.491932,27.25944535355124
2026-01-21 18:31:49.491932,30.745388676281088
2026-01-22 18:31:49.491932,23.555684324563202
2026-01-23 18:31:49.491932,22.499206969468993
2026-01-24 18:31:49.491932,32.48963647747248
2026-01-25 18:31:49.491932,34.85449968400498
2026-01-26 18:31:49.491932,22.508814969255184
2026-01-27 18:31:49.491932,37.96724473108503
2026-01-28 18:31:49.491932,38.51656719472335
2026-01-29 18:31:49.491932,28.34839085187079
2026-01-30 18:31:49.491932,43.395373222718334
2026-01-31 18:31:49.491932,42.721637673086846
2026-02-01 18:31:49.491932,36.09052845322806
2026-02-02 18:31:49.491932,64.10229411941236
2026-02-03 18:31:49.491932,51.20449023755538
2026-02-04 18:31:49.491932,53.94247529566568
2026-02-05 18:31:49.491932,67.16898637085869
2026-02-06 18:31:49.491932,68.00886963371352
2026-02-07 18:31:49.491932,57.19289158271961
2026-02-08 18:31:49.491932,62.257299603553676
2026-02-09 18:31:49.491932,68.55262027036339
2026-02-10 18:31:49.491932,66.53564681090255
2026-02-11 18:31:49.491932,74.25722655672047
2026-02-12 18:31:49.491932,71.7159903916526
2026-02-13 18:31:49.491932,48.7748113710689
2026-02-14 18:31:49.491932,66.27411903952121
2026-02-15 18:31:49.491932,74.92693267363977
2026-02-16 18:31:49.491932,72.14205815205234
2026-02-17 18:31:49.491932,67.3879332824581
2026-02-18 18:31:49.491932,63.82122497472426
2026-02-19 18:31:49.491932,73.12268109817711
2026-02-20 18:31:49.491932,71.79594687875934
2026-02-21 18:31:49.491932,43.434969033475326
2026-02-22 18:31:49.491932,61.677528006709224
2026-02-23 18:31:49.491932,56.10397581742901
2026-02-24 18:31:49.491932,57.46833975361756
2026-02-25 18:31:49.491932,72.98616212717023
2026-02-26 18:31:49.491932,40.91585231284931
2026-02-27 18:31:49.491932,46.71106316726199
2026-02-28 18:31:49.491932,49.57856656707132
2026-03-01 18:31:49.491932,47.78776809044722
2026-03-02 18:31:49.491932,41.029955205694854
2026-03-03 18:31:49.491932,36.59673950486579
2026-03-04 18:31:49.491932,30.86221877387958
2026-03-05 18:31:49.491932,75.62573885299767
2026-03-06 18:31:49.491932,42.67720764755515
2026-03-07 18:31:49.491932,41.26717057114189
2026-03-08 18:31:49.491932,25.700824538145323
2026-03-09 18:31:49.491932,45.01226076950929
2026-03-10 18:31:49.491932,30.957806843121666
2026-03-11 18:31:49.491932,31.41681542912631
2026-03-12 18:31:49.491932,19.02199064523976
2026-03-13 18:31:49.491932,31.531865728867686
2026-03-14 18:31:49.491932,39.62788545770165
2026-03-15 18:31:49.491932,30.279049506061142
2026-03-16 18:31:49.491932,52.158489181542606
2026-03-17 18:31:49.491932,31.005178434710373
2026-03-18 18:31:49.491932,44.530961318614615
2026-03-19 18:31:49.491932,54.03872033287159
2026-03-20 18:31:49.491932,55.37102590838793
