date,JPM
2026-03-11 13:56:57.712002,48.048136385896164
2026-03-12 13:56:57.712002,83.1864881188974
2026-03-13 13:56:57.712002,88.35578364723065
2026-03-14 13:56:57.712002,67.53835327226123
2026-03-15 13:56:57.712002,56.500880911608384
2026-03-16 13:56:57.712002,78.67698343213269
2026-03-17 13:56:57.712002,67.09470258420737
2026-03-18 13:56:57.712002,61.43754917180968
2026-03-19 13:56:57.712002,88.01899079186258
2026-03-20 13:56:57.712002,77.52405666798371
2026-03-21 13:56:57.712002,81.61971836089234
2026-03-22 13:56:57.712002,68.23265870840027
2026-03-23 13:56:57.712002,50.88444798888495
2026-03-24 13:56:57.712002,60.36755878937228
2026-03-25 13:56:57.712002,78.33139712915008
2026-03-26 13:56:57.712002,66.40980567763386
2026-03-27 13:56:57.712002,75.73532979668909
2026-03-28 13:56:57.712002,86.87492582017511
2026-03-29 13:56:57.712002,74.8740611198481
2026-03-30 13:56:57.712002,60.92301676453878
2026-03-31 13:56:57.712002,64.8828088586726
2026-04-01 13:56:57.712002,43.672466509093724
2026-04-02 13:56:57.712002,54.78770702792782
2026-04-03 13:56:57.712002,51.943885534121314
2026-04-04 13:56:57.712002,52.995845386789334
2026-04-05 13:56:57.712002,48.27952662227424
2026-04-06 13:56:57.712002,23.67272485526813
2026-04-07 13:56:57.712002,78.4112551270901
2026-04-08 13:56:57.712002,29.98089925098722
2026-04-09 13:56:57.712002,40.51506254825674
2026-04-10 13:56:57.712002,30.964359729305535
2026-04-11 13:56:57.712002,17.439895352429577
2026-04-12 13:56:57.712002,19.353213580581873
2026-04-13 13:56:57.712002,32.20067479265317
2026-04-14 13:56:57.712002,20.926788880624446
2026-04-15 13:56:57.712002,31.52512676951553
2026-04-16 13:56:57.712002,28.099170976028052
2026-04-17 13:56:57.712002,24.394774291153755
2026-04-18 13:56:57.712002,65.35532195300382
2026-04-19 13:56:57.712002,41.152037016487505
2026-04-20 13:56:57.712002,47.89208099202535
2026-04-21 13:56:57.712002,45.32897365703725
2026-04-22 13:56:57.712002,53.097807743805284
2026-04-23 13:56:57.712002,41.51157907069977
2026-04-24 13:56:57.712002,51.05631145605691
2026-04-25 13:56:57.712002,52.849958512518995
2026-04-26 13:56:57.712002,62.187788780723444
2026-04-27 13:56:57.712002,76.14042509733109
2026-04-28 13:56:57.712002,68.6476302452766
2026-04-29 13:56:57.712002,50.43405512102911
2026-04-30 13:56:57.712002,82.17905718579415
2026-05-01 13:56:57.712002,61.527325702564006
2026-05-02 13:56:57.712002,66.47773998736963
2026-05-03 13:56:57.712002,73.34024626974676
2026-05-04 13:56:57.712002,74.87067571327255
2026-05-05 13:56:57.712002,64.69454178505552
2026-05-06 13:56:57.712002,80.23190609632317
2026-05-07 13:56:57.712002,77.91318900089871
2026-05-08 13:56:57.712002,54.766162564298305
2026-05-09 13:56:57.712002,83.44518146431359
2026-05-10 13:56:57.712002,80.69666936897406
2026-05-11 13:56:57.712002,67.63711307942764
2026-05-12 13:56:57.712002,70.1386105918479
2026-05-13 13:56:57.712002,51.50233213357724
2026-05-14 13:56:57.712002,55.72177209654519
2026-05-15 13:56:57.712002,57.184195972101996
2026-05-16 13:56:57.712002,57.605783057657476
2026-05-17 13:56:57.712002,52.275888811455616
2026-05-18 13:56:57.712002,31.101488268762168
2026-05-19 13:56:57.712002,40.55730271795748
2026-05-20 13:56:57.712002,52.940057669746466
2026-05-21 13:56:57.712002,34.54520254462354
2026-05-22 13:56:57.712002,76.58887935299663
2026-05-23 13:56:57.712002,36.47329698362118
2026-05-24 13:56:57.712002,22.4335237768356
2026-05-25 13:56:57.712002,47.11134495775177
2026-05-26 13:56:57.712002,27.060045257616277
2026-05-27 13:56:57.712002,38.739010006942124
2026-05-28 13:56:57.712002,30.044900153058475
2026-05-29 13:56:57.712002,52.95125858794433
2026-05-30 13:56:57.712002,70.09955066131744
2026-05-31 13:56:57.712002,26.06970227845106
2026-06-01 13:56:57.712002,44.323967564044864
2026-06-02 13:56:57.712002,25.218602100326372
2026-06-03 13:56:57.712002,26.97736581500679
2026-06-04 13:56:57.712002,33.59783907060475
2026-06-05 13:56:57.712002,58.51942022318246
2026-06-06 13:56:57.712002,44.75774964686789
2026-06-07 13:56:57.712002,56.61871288138522
2026-06-08 13:56:57.712002,47.289125407695494
