date,JPM
2026-02-01 18:54:11.116147,43.58033746098557
2026-02-02 18:54:11.116147,45.561911352949686
2026-02-03 18:54:11.116147,53.27263194032657
2026-02-04 18:54:11.116147,53.2980680334813
2026-02-05 18:54:11.116147,58.210016368966976
2026-02-06 18:54:11.116147,69.77473484538312
2026-02-07 18:54:11.116147,60.559939137876654
2026-02-08 18:54:11.116147,63.953390342118375
2026-02-09 18:54:11.116147,65.9620831388229
2026-02-10 18:54:11.116147,72.70855234354323
2026-02-11 18:54:11.116147,63.78990649581796
2026-02-12 18:54:11.116147,80.0443757486681
2026-02-13 18:54:11.116147,77.19990255981473
2026-02-14 18:54:11.116147,77.31943922880026
2026-02-15 18:54:11.116147,67.70002848022558
2026-02-16 18:54:11.116147,87.99037055798142
2026-02-17 18:54:11.116147,55.19953481798352
2026-02-18 18:54:11.116147,92.9276115593976
2026-02-19 18:54:11.116147,64.25401837791135
2026-02-20 18:54:11.116147,44.69317116709289
2026-02-21 18:54:11.116147,55.73742334392298
2026-02-22 18:54:11.116147,56.22716405366919
2026-02-23 18:54:11.116147,54.15974447197144
2026-02-24 18:54:11.116147,56.739832003187345
2026-02-25 18:54:11.116147,35.320180252022396
2026-02-26 18:54:11.116147,29.921745664962067
2026-02-27 18:54:11.116147,27.939120159910846
2026-02-28 18:54:11.116147,35.021639505461756
2026-03-01 18:54:11.116147,44.96298540946658
2026-03-02 18:54:11.116147,32.024659580604336
2026-03-03 18:54:11.116147,41.27158565481622
2026-03-04 18:54:11.116147,31.124016608811253
2026-03-05 18:54:11.116147,32.59118205209595
2026-03-06 18:54:11.116147,30.02832633520288
2026-03-07 18:54:11.116147,27.410995738859583
2026-03-08 18:54:11.116147,39.54150546528848
2026-03-09 18:54:11.116147,15.246554528867868
2026-03-10 18:54:11.116147,16.012246275377716
2026-03-11 18:54:11.116147,19.45656374962681
2026-03-12 18:54:11.116147,32.52672812722079
2026-03-13 18:54:11.116147,30.5045173125459
2026-03-14 18:54:11.116147,70.5125890907496
2026-03-15 18:54:11.116147,47.360044045669675
2026-03-16 18:54:11.116147,47.599573495893864
2026-03-17 18:54:11.116147,45.26654107906121
2026-03-18 18:54:11.116147,52.766956438504806
2026-03-19 18:54:11.116147,49.67029282627523
2026-03-20 18:54:11.116147,65.23360448549158
2026-03-21 18:54:11.116147,74.14980704828255
2026-03-22 18:54:11.116147,59.195197053489885
2026-03-23 18:54:11.116147,68.6834510589123
2026-03-24 18:54:11.116147,83.44107948268757
2026-03-25 18:54:11.116147,52.16090198783603
2026-03-26 18:54:11.116147,58.45183092515727
2026-03-27 18:54:11.116147,59.89438172958018
2026-03-28 18:54:11.116147,68.06212105730711
2026-03-29 18:54:11.116147,51.33030887582732
2026-03-30 18:54:11.116147,52.54403019878334
2026-03-31 18:54:11.116147,70.96198046939423
2026-04-01 18:54:11.116147,77.17636043151516
2026-04-02 18:54:11.116147,59.36723384078759
2026-04-03 18:54:11.116147,61.31951906921784
2026-04-04 18:54:11.116147,65.26055230940867
2026-04-05 18:54:11.116147,67.90534843577854
2026-04-06 18:54:11.116147,64.85853206734689
2026-04-07 18:54:11.116147,35.80224553860185
2026-04-08 18:54:11.116147,36.46465389146917
2026-04-09 18:54:11.116147,41.68070029009105
2026-04-10 18:54:11.116147,47.37696769879436
2026-04-11 18:54:11.116147,38.00229547550205
2026-04-12 18:54:11.116147,81.87466050117328
2026-04-13 18:54:11.116147,57.47739771158234
2026-04-14 18:54:11.116147,42.39129352790783
2026-04-15 18:54:11.116147,37.26180898492909
2026-04-16 18:54:11.116147,33.12014465833001
2026-04-17 18:54:11.116147,48.32006519493078
2026-04-18 18:54:11.116147,23.54043360741006
2026-04-19 18:54:11.116147,26.30549047868707
2026-04-20 18:54:11.116147,31.052387185146443
2026-04-21 18:54:11.116147,33.834284643447404
2026-04-22 18:54:11.116147,17.044896884611774
2026-04-23 18:54:11.116147,27.531145380229976
2026-04-24 18:54:11.116147,47.51100994521762
2026-04-25 18:54:11.116147,27.241448491225555
2026-04-26 18:54:11.116147,38.33315269349757
2026-04-27 18:54:11.116147,48.03132773337522
2026-04-28 18:54:11.116147,25.967746918031928
2026-04-29 18:54:11.116147,50.55663343230363
2026-04-30 18:54:11.116147,51.185122764736505
2026-05-01 18:54:11.116147,41.10696746864939
