date,JPM
2026-06-19 20:31:40.170566,34.923613833311194
2026-06-20 20:31:40.170566,52.065589946707235
2026-06-21 20:31:40.170566,53.16888521565664
2026-06-22 20:31:40.170566,71.54343574327604
2026-06-23 20:31:40.170566,81.99382414573813
2026-06-24 20:31:40.170566,53.73713106125663
2026-06-25 20:31:40.170566,57.68708931021814
2026-06-26 20:31:40.170566,100.0
2026-06-27 20:31:40.170566,54.45161511842072
2026-06-28 20:31:40.170566,60.60935058565008
2026-06-29 20:31:40.170566,56.777608945464635
2026-06-30 20:31:40.170566,69.58835107680092
2026-07-01 20:31:40.170566,100.0
2026-07-02 20:31:40.170566,62.00827547392204
2026-07-03 20:31:40.170566,61.52782421026495
2026-07-04 20:31:40.170566,78.62579363984068
2026-07-05 20:31:40.170566,71.44117974498933
2026-07-06 20:31:40.170566,58.79129235170443
2026-07-07 20:31:40.170566,56.10077458600217
2026-07-08 20:31:40.170566,55.87828461228278
2026-07-09 20:31:40.170566,54.81975844210578
2026-07-10 20:31:40.170566,54.089883697126076
2026-07-11 20:31:40.170566,47.438497592238846
2026-07-12 20:31:40.170566,48.8731822463299
2026-07-13 20:31:40.170566,50.591004362770875
2026-07-14 20:31:40.170566,54.14619628341492
2026-07-15 20:31:40.170566,34.853824329770674
2026-07-16 20:31:40.170566,35.673061508777415
2026-07-17 20:31:40.170566,24.417861738892277
2026-07-18 20:31:40.170566,30.983550778640783
2026-07-19 20:31:40.170566,32.260004257915085
2026-07-20 20:31:40.170566,47.05091319804708
2026-07-21 20:31:40.170566,35.60664628723252
2026-07-22 20:31:40.170566,31.177165011159122
2026-07-23 20:31:40.170566,40.59735815027152
2026-07-24 20:31:40.170566,27.35143385615931
2026-07-25 20:31:40.170566,48.75361847649937
2026-07-26 20:31:40.170566,21.653713173886704
2026-07-27 20:31:40.170566,34.346352219683574
2026-07-28 20:31:40.170566,33.34635617285088
2026-07-29 20:31:40.170566,30.479378301369383
2026-07-30 20:31:40.170566,43.20335831621381
2026-07-31 20:31:40.170566,40.28484196125297
2026-08-01 20:31:40.170566,47.03988023887802
2026-08-02 20:31:40.170566,56.75655345258315
2026-08-03 20:31:40.170566,72.57075630395352
2026-08-04 20:31:40.170566,76.97754707770999
2026-08-05 20:31:40.170566,100.0
2026-08-06 20:31:40.170566,68.66883545861779
2026-08-07 20:31:40.170566,71.98797193890947
2026-08-08 20:31:40.170566,69.95344612744073
2026-08-09 20:31:40.170566,64.25082048737848
2026-08-10 20:31:40.170566,83.76742531076499
2026-08-11 20:31:40.170566,59.15828976802317
2026-08-12 20:31:40.170566,93.46861149565595
2026-08-13 20:31:40.170566,78.42572401240383
2026-08-14 20:31:40.170566,57.7148908671864
2026-08-15 20:31:40.170566,74.29000448457205
2026-08-16 20:31:40.170566,51.9853973113031
2026-08-17 20:31:40.170566,74.20192521340883
2026-08-18 20:31:40.170566,53.691591609653386
2026-08-19 20:31:40.170566,75.77162729967705
2026-08-20 20:31:40.170566,79.15097788428304
2026-08-21 20:31:40.170566,63.83768311931498
2026-08-22 20:31:40.170566,80.14394704314404
2026-08-23 20:31:40.170566,33.84199094753697
2026-08-24 20:31:40.170566,61.33189151035764
2026-08-25 20:31:40.170566,58.00814779436157
2026-08-26 20:31:40.170566,36.26954500339105
2026-08-27 20:31:40.170566,25.162254937686225
2026-08-28 20:31:40.170566,61.34360641588815
2026-08-29 20:31:40.170566,38.30795149082603
2026-08-30 20:31:40.170566,60.89539069103601
2026-08-31 20:31:40.170566,39.59251970435936
2026-09-01 20:31:40.170566,27.17913612766605
2026-09-02 20:31:40.170566,20.93551951283394
2026-09-03 20:31:40.170566,21.453508248669138
2026-09-04 20:31:40.170566,32.85406913760872
2026-09-05 20:31:40.170566,48.52451341233504
2026-09-06 20:31:40.170566,23.730732479084175
2026-09-07 20:31:40.170566,28.93847534839382
2026-09-08 20:31:40.170566,25.6732525591988
2026-09-09 20:31:40.170566,50.02033279662811
2026-09-10 20:31:40.170566,30.50677646879749
2026-09-11 20:31:40.170566,40.21992354356952
2026-09-12 20:31:40.170566,27.297845071905478
2026-09-13 20:31:40.170566,31.427543110541784
2026-09-14 20:31:40.170566,38.71798691962988
2026-09-15 20:31:40.170566,50.0509973476688
2026-09-16 20:31:40.170566,53.30104462688385
