date,JPM
2026-06-11 13:57:34.719395,55.46196564281798
2026-06-12 13:57:34.719395,49.420758041265124
2026-06-13 13:57:34.719395,60.77795451073358
2026-06-14 13:57:34.719395,48.145198277481754
2026-06-15 13:57:34.719395,74.08553874051809
2026-06-16 13:57:34.719395,61.236112683623034
2026-06-17 13:57:34.719395,54.625261267985834
2026-06-18 13:57:34.719395,100.0
2026-06-19 13:57:34.719395,64.93775510625352
2026-06-20 13:57:34.719395,59.313939284011916
2026-06-21 13:57:34.719395,73.41710328400563
2026-06-22 13:57:34.719395,91.18433418606766
2026-06-23 13:57:34.719395,83.23833172028321
2026-06-24 13:57:34.719395,58.289299059207664
2026-06-25 13:57:34.719395,73.48445201996994
2026-06-26 13:57:34.719395,99.93087039416965
2026-06-27 13:57:34.719395,66.4711917769002
2026-06-28 13:57:34.719395,55.01802690074544
2026-06-29 13:57:34.719395,64.89509674059292
2026-06-30 13:57:34.719395,72.18245924058922
2026-07-01 13:57:34.719395,61.19398929992626
2026-07-02 13:57:34.719395,65.4581174957712
2026-07-03 13:57:34.719395,42.69114334671807
2026-07-04 13:57:34.719395,46.880858193089345
2026-07-05 13:57:34.719395,45.60768736489135
2026-07-06 13:57:34.719395,41.80983072554292
2026-07-07 13:57:34.719395,28.51977885783005
2026-07-08 13:57:34.719395,25.544395526523147
2026-07-09 13:57:34.719395,14.51001403650644
2026-07-10 13:57:34.719395,31.72320557119284
2026-07-11 13:57:34.719395,5.715836052593705
2026-07-12 13:57:34.719395,15.23166287249371
2026-07-13 13:57:34.719395,39.260955745556686
2026-07-14 13:57:34.719395,27.094009826915503
2026-07-15 13:57:34.719395,19.176049274702542
2026-07-16 13:57:34.719395,33.291400204926745
2026-07-17 13:57:34.719395,50.20046726928872
2026-07-18 13:57:34.719395,31.922359730122288
2026-07-19 13:57:34.719395,21.447187085014733
2026-07-20 13:57:34.719395,34.41426130529834
2026-07-21 13:57:34.719395,54.24941278809515
2026-07-22 13:57:34.719395,47.496040118807066
2026-07-23 13:57:34.719395,49.67384442773196
2026-07-24 13:57:34.719395,49.313472287965425
2026-07-25 13:57:34.719395,51.731799615287166
2026-07-26 13:57:34.719395,53.24618231827449
2026-07-27 13:57:34.719395,67.09907353115382
2026-07-28 13:57:34.719395,59.88401040787512
2026-07-29 13:57:34.719395,77.07235865434238
2026-07-30 13:57:34.719395,62.36953084969673
2026-07-31 13:57:34.719395,63.089004493323365
2026-08-01 13:57:34.719395,100.0
2026-08-02 13:57:34.719395,67.74413416307455
2026-08-03 13:57:34.719395,77.70292944915523
2026-08-04 13:57:34.719395,79.00937935459498
2026-08-05 13:57:34.719395,67.91472986340912
2026-08-06 13:57:34.719395,64.68530556959304
2026-08-07 13:57:34.719395,75.99036716039559
2026-08-08 13:57:34.719395,76.86773856799816
2026-08-09 13:57:34.719395,67.13504623972928
2026-08-10 13:57:34.719395,50.91492834424224
2026-08-11 13:57:34.719395,57.24096554604071
2026-08-12 13:57:34.719395,80.55947510630686
2026-08-13 13:57:34.719395,67.36348337767144
2026-08-14 13:57:34.719395,46.18083592091726
2026-08-15 13:57:34.719395,51.360595226040175
2026-08-16 13:57:34.719395,76.11012192284988
2026-08-17 13:57:34.719395,61.44239839073924
2026-08-18 13:57:34.719395,38.63874803070095
2026-08-19 13:57:34.719395,48.19540051395258
2026-08-20 13:57:34.719395,73.89166419382411
2026-08-21 13:57:34.719395,29.05478554226372
2026-08-22 13:57:34.719395,26.00664807436031
2026-08-23 13:57:34.719395,69.07312841637888
2026-08-24 13:57:34.719395,44.84485410813108
2026-08-25 13:57:34.719395,23.628689712944535
2026-08-26 13:57:34.719395,29.390260401871732
2026-08-27 13:57:34.719395,45.93133083891871
2026-08-28 13:57:34.719395,44.89798629929638
2026-08-29 13:57:34.719395,17.611454085124794
2026-08-30 13:57:34.719395,23.743379179333502
2026-08-31 13:57:34.719395,40.492930928858826
2026-09-01 13:57:34.719395,24.932188045150575
2026-09-02 13:57:34.719395,26.128541408771206
2026-09-03 13:57:34.719395,40.407867880958115
2026-09-04 13:57:34.719395,16.874834810248775
2026-09-05 13:57:34.719395,66.61010355585917
2026-09-06 13:57:34.719395,32.68823496230757
2026-09-07 13:57:34.719395,44.16803542114795
2026-09-08 13:57:34.719395,39.642203754062336
