date,JPM
2026-01-15 10:55:38.496607,42.62907506569136
2026-01-16 10:55:38.496607,50.78078483479301
2026-01-17 10:55:38.496607,51.171801302049616
2026-01-18 10:55:38.496607,64.42049930646813
2026-01-19 10:55:38.496607,63.640216430069884
2026-01-20 10:55:38.496607,68.14511801750209
2026-01-21 10:55:38.496607,57.070256361884965
2026-01-22 10:55:38.496607,52.01973507294591
2026-01-23 10:55:38.496607,72.85485675487185
2026-01-24 10:55:38.496607,79.6378874026307
2026-01-25 10:55:38.496607,65.60184349976112
2026-01-26 10:55:38.496607,96.0508906300506
2026-01-27 10:55:38.496607,60.355654110289386
2026-01-28 10:55:38.496607,76.27361703500006
2026-01-29 10:55:38.496607,65.63658113975201
2026-01-30 10:55:38.496607,52.176390786465774
2026-01-31 10:55:38.496607,54.22760561588676
2026-02-01 10:55:38.496607,78.73423339332135
2026-02-02 10:55:38.496607,77.96913408463936
2026-02-03 10:55:38.496607,58.36036829220632
2026-02-04 10:55:38.496607,70.51698751333623
2026-02-05 10:55:38.496607,53.723056748281564
2026-02-06 10:55:38.496607,49.808512469142684
2026-02-07 10:55:38.496607,29.77572904580623
2026-02-08 10:55:38.496607,33.35407185335819
2026-02-09 10:55:38.496607,39.27158877104426
2026-02-10 10:55:38.496607,35.705876226896265
2026-02-11 10:55:38.496607,38.689438176368085
2026-02-12 10:55:38.496607,30.70079720257216
2026-02-13 10:55:38.496607,57.36310400665679
2026-02-14 10:55:38.496607,31.60004106164429
2026-02-15 10:55:38.496607,27.67266717279957
2026-02-16 10:55:38.496607,33.095969271076626
2026-02-17 10:55:38.496607,49.28180675904096
2026-02-18 10:55:38.496607,30.94447774038078
2026-02-19 10:55:38.496607,28.0393657377284
2026-02-20 10:55:38.496607,32.68879607366564
2026-02-21 10:55:38.496607,31.338503881163966
2026-02-22 10:55:38.496607,34.48320368380845
2026-02-23 10:55:38.496607,23.954960483470288
2026-02-24 10:55:38.496607,35.92555196917053
2026-02-25 10:55:38.496607,37.7874232038514
2026-02-26 10:55:38.496607,36.905603806339435
2026-02-27 10:55:38.496607,64.05845130941806
2026-02-28 10:55:38.496607,50.09431283254438
2026-03-01 10:55:38.496607,99.57233830447139
2026-03-02 10:55:38.496607,47.63717942911516
2026-03-03 10:55:38.496607,61.531756457484164
2026-03-04 10:55:38.496607,70.54359604165664
2026-03-05 10:55:38.496607,89.98880153534526
2026-03-06 10:55:38.496607,68.38655388752188
2026-03-07 10:55:38.496607,63.32521639146287
2026-03-08 10:55:38.496607,75.2359768356276
2026-03-09 10:55:38.496607,59.00592465806664
2026-03-10 10:55:38.496607,100.0
2026-03-11 10:55:38.496607,57.447439046884504
2026-03-12 10:55:38.496607,78.23413370090279
2026-03-13 10:55:38.496607,82.6052478477949
2026-03-14 10:55:38.496607,62.71832189630772
2026-03-15 10:55:38.496607,100.0
2026-03-16 10:55:38.496607,64.04196646971097
2026-03-17 10:55:38.496607,63.12377896773959
2026-03-18 10:55:38.496607,42.25626264959162
2026-03-19 10:55:38.496607,48.76923933280754
2026-03-20 10:55:38.496607,59.22973643970593
2026-03-21 10:55:38.496607,65.79221232441975
2026-03-22 10:55:38.496607,49.87989308584446
2026-03-23 10:55:38.496607,50.59489749804312
2026-03-24 10:55:38.496607,39.80941263668463
2026-03-25 10:55:38.496607,27.543442083270918
2026-03-26 10:55:38.496607,51.13318667860054
2026-03-27 10:55:38.496607,34.3749487335621
2026-03-28 10:55:38.496607,35.396650817424074
2026-03-29 10:55:38.496607,25.249344669931933
2026-03-30 10:55:38.496607,46.0707706927034
2026-03-31 10:55:38.496607,33.4360873189699
2026-04-01 10:55:38.496607,54.21008468027091
2026-04-02 10:55:38.496607,39.00096457607445
2026-04-03 10:55:38.496607,27.246368799218196
2026-04-04 10:55:38.496607,41.29827591088993
2026-04-05 10:55:38.496607,16.38420806289539
2026-04-06 10:55:38.496607,35.13258241900799
2026-04-07 10:55:38.496607,21.40457184042227
2026-04-08 10:55:38.496607,9.656059943556894
2026-04-09 10:55:38.496607,47.98098600137703
2026-04-10 10:55:38.496607,20.71199560761562
2026-04-11 10:55:38.496607,48.25116086834557
2026-04-12 10:55:38.496607,45.26412739157299
2026-04-13 10:55:38.496607,51.20762407495444
2026-04-14 10:55:38.496607,41.91520001074518
