date,JPM
2026-01-16 10:50:48.445972,50.74784463484736
2026-01-17 10:50:48.445972,74.88400210877316
2026-01-18 10:50:48.445972,48.25285515212912
2026-01-19 10:50:48.445972,55.66745649065737
2026-01-20 10:50:48.445972,65.19071260068725
2026-01-21 10:50:48.445972,41.844760782900565
2026-01-22 10:50:48.445972,55.059810300240024
2026-01-23 10:50:48.445972,60.00544984137712
2026-01-24 10:50:48.445972,57.3286058284317
2026-01-25 10:50:48.445972,66.68987425525654
2026-01-26 10:50:48.445972,73.13777055688351
2026-01-27 10:50:48.445972,75.40850970658165
2026-01-28 10:50:48.445972,49.2444209630559
2026-01-29 10:50:48.445972,52.764853122674126
2026-01-30 10:50:48.445972,91.38801448020524
2026-01-31 10:50:48.445972,45.53228457721805
2026-02-01 10:50:48.445972,67.12715766929202
2026-02-02 10:50:48.445972,66.07038622207385
2026-02-03 10:50:48.445972,64.66766177651294
2026-02-04 10:50:48.445972,53.6096417627675
2026-02-05 10:50:48.445972,59.834257768242125
2026-02-06 10:50:48.445972,60.95276037289591
2026-02-07 10:50:48.445972,45.00229301476493
2026-02-08 10:50:48.445972,58.58722299933899
2026-02-09 10:50:48.445972,65.15939790638058
2026-02-10 10:50:48.445972,24.766944319992014
2026-02-11 10:50:48.445972,34.88241519316674
2026-02-12 10:50:48.445972,43.58071816378591
2026-02-13 10:50:48.445972,44.76844837944637
2026-02-14 10:50:48.445972,32.66114123164255
2026-02-15 10:50:48.445972,39.268868510783946
2026-02-16 10:50:48.445972,36.719678342229464
2026-02-17 10:50:48.445972,26.02449278861461
2026-02-18 10:50:48.445972,17.947384031842258
2026-02-19 10:50:48.445972,33.50952411638273
2026-02-20 10:50:48.445972,20.23291446498054
2026-02-21 10:50:48.445972,38.71758466553012
2026-02-22 10:50:48.445972,29.690868398971364
2026-02-23 10:50:48.445972,33.496441808398494
2026-02-24 10:50:48.445972,36.368806537854155
2026-02-25 10:50:48.445972,36.847372283992954
2026-02-26 10:50:48.445972,35.92084556426249
2026-02-27 10:50:48.445972,53.76522368539359
2026-02-28 10:50:48.445972,65.85295956774323
2026-03-01 10:50:48.445972,42.01622863045524
2026-03-02 10:50:48.445972,50.888953795959985
2026-03-03 10:50:48.445972,50.2084982820936
2026-03-04 10:50:48.445972,56.91030694886382
2026-03-05 10:50:48.445972,62.87636773267071
2026-03-06 10:50:48.445972,51.68329644597775
2026-03-07 10:50:48.445972,55.06426341503338
2026-03-08 10:50:48.445972,62.37895366291398
2026-03-09 10:50:48.445972,64.40404431496091
2026-03-10 10:50:48.445972,59.11850264440115
2026-03-11 10:50:48.445972,63.61674511255401
2026-03-12 10:50:48.445972,71.53371501546626
2026-03-13 10:50:48.445972,100.0
2026-03-14 10:50:48.445972,92.19997158102575
2026-03-15 10:50:48.445972,49.30583648436553
2026-03-16 10:50:48.445972,68.54268954025167
2026-03-17 10:50:48.445972,61.459487463553735
2026-03-18 10:50:48.445972,78.84546133301441
2026-03-19 10:50:48.445972,54.863690569331226
2026-03-20 10:50:48.445972,52.398816544576164
2026-03-21 10:50:48.445972,73.25666311557731
2026-03-22 10:50:48.445972,82.98089650391427
2026-03-23 10:50:48.445972,45.88629566176736
2026-03-24 10:50:48.445972,67.05995657825933
2026-03-25 10:50:48.445972,47.68008819949579
2026-03-26 10:50:48.445972,28.7090661771442
2026-03-27 10:50:48.445972,47.42626797565445
2026-03-28 10:50:48.445972,38.55739651437706
2026-03-29 10:50:48.445972,45.88847859003497
2026-03-30 10:50:48.445972,42.814186819334324
2026-03-31 10:50:48.445972,10.178854211217185
2026-04-01 10:50:48.445972,15.83820303773063
2026-04-02 10:50:48.445972,29.41073109908188
2026-04-03 10:50:48.445972,36.288201807956206
2026-04-04 10:50:48.445972,53.33106890771096
2026-04-05 10:50:48.445972,48.09325305387261
2026-04-06 10:50:48.445972,50.773091339329056
2026-04-07 10:50:48.445972,22.514866653651953
2026-04-08 10:50:48.445972,15.352471208086143
2026-04-09 10:50:48.445972,41.72820619683
2026-04-10 10:50:48.445972,44.887255289495386
2026-04-11 10:50:48.445972,43.94175877124869
2026-04-12 10:50:48.445972,35.938168939813295
2026-04-13 10:50:48.445972,24.298166238172136
2026-04-14 10:50:48.445972,57.20662075072752
2026-04-15 10:50:48.445972,38.48581890611528
