date,JPM
2026-01-25 18:34:59.211292,52.810986457323466
2026-01-26 18:34:59.211292,58.2516759249953
2026-01-27 18:34:59.211292,61.72187976677997
2026-01-28 18:34:59.211292,64.61496024161946
2026-01-29 18:34:59.211292,58.32749470755092
2026-01-30 18:34:59.211292,67.4350193400056
2026-01-31 18:34:59.211292,60.02872303354569
2026-02-01 18:34:59.211292,80.4830998506596
2026-02-02 18:34:59.211292,72.80747232218536
2026-02-03 18:34:59.211292,73.1531231381706
2026-02-04 18:34:59.211292,77.83367743734155
2026-02-05 18:34:59.211292,70.03028874092331
2026-02-06 18:34:59.211292,53.73572582399248
2026-02-07 18:34:59.211292,100.0
2026-02-08 18:34:59.211292,60.14183950849096
2026-02-09 18:34:59.211292,68.71304576955663
2026-02-10 18:34:59.211292,71.24907388196742
2026-02-11 18:34:59.211292,75.74115757148192
2026-02-12 18:34:59.211292,52.76026557074867
2026-02-13 18:34:59.211292,72.02767235321892
2026-02-14 18:34:59.211292,62.14855859912389
2026-02-15 18:34:59.211292,54.23414810598997
2026-02-16 18:34:59.211292,53.81437092465946
2026-02-17 18:34:59.211292,34.538080686031236
2026-02-18 18:34:59.211292,52.18560662930519
2026-02-19 18:34:59.211292,55.276716981262524
2026-02-20 18:34:59.211292,37.4582024318499
2026-02-21 18:34:59.211292,33.9908356542481
2026-02-22 18:34:59.211292,31.913010437454076
2026-02-23 18:34:59.211292,49.13514791380533
2026-02-24 18:34:59.211292,73.5659655809645
2026-02-25 18:34:59.211292,20.089988424289672
2026-02-26 18:34:59.211292,34.95222146721405
2026-02-27 18:34:59.211292,31.563113062808828
2026-02-28 18:34:59.211292,42.18034647639869
2026-03-01 18:34:59.211292,25.40313593330703
2026-03-02 18:34:59.211292,22.145086415086602
2026-03-03 18:34:59.211292,62.22121988891403
2026-03-04 18:34:59.211292,29.250389271189107
2026-03-05 18:34:59.211292,27.367660798011933
2026-03-06 18:34:59.211292,36.71548119893395
2026-03-07 18:34:59.211292,70.31108749713412
2026-03-08 18:34:59.211292,47.00920784948548
2026-03-09 18:34:59.211292,49.99399147310182
2026-03-10 18:34:59.211292,48.83327735064575
2026-03-11 18:34:59.211292,52.1652782131558
2026-03-12 18:34:59.211292,56.6464477610032
2026-03-13 18:34:59.211292,61.805139686673854
2026-03-14 18:34:59.211292,59.102475349837825
2026-03-15 18:34:59.211292,67.24428111659945
2026-03-16 18:34:59.211292,80.18978970426849
2026-03-17 18:34:59.211292,68.53891144516294
2026-03-18 18:34:59.211292,71.04828907927639
2026-03-19 18:34:59.211292,78.96571495244359
2026-03-20 18:34:59.211292,72.408015061341
2026-03-21 18:34:59.211292,69.08547013677786
2026-03-22 18:34:59.211292,84.42993672756342
2026-03-23 18:34:59.211292,59.1593227540383
2026-03-24 18:34:59.211292,63.920019015491405
2026-03-25 18:34:59.211292,89.98964606452581
2026-03-26 18:34:59.211292,78.7740367837793
2026-03-27 18:34:59.211292,72.29477025920103
2026-03-28 18:34:59.211292,63.51987363552529
2026-03-29 18:34:59.211292,51.34096147346635
2026-03-30 18:34:59.211292,46.56999592720469
2026-03-31 18:34:59.211292,44.227001037859026
2026-04-01 18:34:59.211292,38.8216734481658
2026-04-02 18:34:59.211292,21.5027933987427
2026-04-03 18:34:59.211292,73.37324028720661
2026-04-04 18:34:59.211292,61.20865349141253
2026-04-05 18:34:59.211292,43.00333995498366
2026-04-06 18:34:59.211292,35.59333843984368
2026-04-07 18:34:59.211292,26.54230703447891
2026-04-08 18:34:59.211292,26.912492594600714
2026-04-09 18:34:59.211292,29.35814859066489
2026-04-10 18:34:59.211292,43.509559341278425
2026-04-11 18:34:59.211292,40.67491954942173
2026-04-12 18:34:59.211292,37.139736121862796
2026-04-13 18:34:59.211292,33.70214306354046
2026-04-14 18:34:59.211292,24.309997790214652
2026-04-15 18:34:59.211292,56.972132041629806
2026-04-16 18:34:59.211292,13.74794305805348
2026-04-17 18:34:59.211292,68.23754895456743
2026-04-18 18:34:59.211292,29.403171948526293
2026-04-19 18:34:59.211292,25.88769712605225
2026-04-20 18:34:59.211292,35.62850956740601
2026-04-21 18:34:59.211292,56.82448640867966
2026-04-22 18:34:59.211292,25.216415320318788
2026-04-23 18:34:59.211292,40.950217752626244
2026-04-24 18:34:59.211292,49.92418438375375
