date,JPM
2026-05-27 10:25:59.000945,39.89921391052465
2026-05-28 10:25:59.000945,62.16839278689286
2026-05-29 10:25:59.000945,51.54410845745451
2026-05-30 10:25:59.000945,59.83437535110045
2026-05-31 10:25:59.000945,66.29136959300276
2026-06-01 10:25:59.000945,66.99346230743215
2026-06-02 10:25:59.000945,85.85850470331958
2026-06-03 10:25:59.000945,61.85570852186841
2026-06-04 10:25:59.000945,60.13555769837658
2026-06-05 10:25:59.000945,63.13750389306496
2026-06-06 10:25:59.000945,67.49111942746389
2026-06-07 10:25:59.000945,74.43510996382209
2026-06-08 10:25:59.000945,100.0
2026-06-09 10:25:59.000945,84.7909553876001
2026-06-10 10:25:59.000945,85.3672125681113
2026-06-11 10:25:59.000945,74.77725677729765
2026-06-12 10:25:59.000945,56.279953262885776
2026-06-13 10:25:59.000945,53.080060555093084
2026-06-14 10:25:59.000945,70.0007660483216
2026-06-15 10:25:59.000945,39.79791004693408
2026-06-16 10:25:59.000945,66.23937473990209
2026-06-17 10:25:59.000945,57.75836746753252
2026-06-18 10:25:59.000945,53.01010662973072
2026-06-19 10:25:59.000945,51.031504451512845
2026-06-20 10:25:59.000945,59.96541371863451
2026-06-21 10:25:59.000945,44.682872383899515
2026-06-22 10:25:59.000945,39.8691814450511
2026-06-23 10:25:59.000945,39.881165089135244
2026-06-24 10:25:59.000945,33.8970104160988
2026-06-25 10:25:59.000945,37.99968666862261
2026-06-26 10:25:59.000945,31.522910364771654
2026-06-27 10:25:59.000945,18.57426255569775
2026-06-28 10:25:59.000945,19.88222750197145
2026-06-29 10:25:59.000945,26.626397439664576
2026-06-30 10:25:59.000945,36.26383065200591
2026-07-01 10:25:59.000945,25.999855780624586
2026-07-02 10:25:59.000945,27.002044496650917
2026-07-03 10:25:59.000945,48.18545714259683
2026-07-04 10:25:59.000945,47.46724225546299
2026-07-05 10:25:59.000945,44.398375463277254
2026-07-06 10:25:59.000945,45.02745335618819
2026-07-07 10:25:59.000945,48.81810970393666
2026-07-08 10:25:59.000945,41.53887917428248
2026-07-09 10:25:59.000945,44.4563091341089
2026-07-10 10:25:59.000945,48.249587151009024
2026-07-11 10:25:59.000945,60.76929001190475
2026-07-12 10:25:59.000945,71.92908593465097
2026-07-13 10:25:59.000945,69.19876148701796
2026-07-14 10:25:59.000945,57.37019701481534
2026-07-15 10:25:59.000945,57.5621603688465
2026-07-16 10:25:59.000945,58.53832500884436
2026-07-17 10:25:59.000945,55.023621959592134
2026-07-18 10:25:59.000945,79.88269962597354
2026-07-19 10:25:59.000945,79.21066058962607
2026-07-20 10:25:59.000945,68.06088911566385
2026-07-21 10:25:59.000945,75.0319548691884
2026-07-22 10:25:59.000945,74.43243967572614
2026-07-23 10:25:59.000945,72.33696450096532
2026-07-24 10:25:59.000945,68.31146070405333
2026-07-25 10:25:59.000945,57.96166097216598
2026-07-26 10:25:59.000945,77.44269956237105
2026-07-27 10:25:59.000945,66.97377183250453
2026-07-28 10:25:59.000945,45.867511110245275
2026-07-29 10:25:59.000945,65.29233375617515
2026-07-30 10:25:59.000945,68.21091663614354
2026-07-31 10:25:59.000945,52.63209713313114
2026-08-01 10:25:59.000945,54.55692332831826
2026-08-02 10:25:59.000945,49.52948747756924
2026-08-03 10:25:59.000945,57.70659099649244
2026-08-04 10:25:59.000945,58.4214617801392
2026-08-05 10:25:59.000945,30.512397422325822
2026-08-06 10:25:59.000945,41.289505657398536
2026-08-07 10:25:59.000945,46.29140578436576
2026-08-08 10:25:59.000945,42.9006179213666
2026-08-09 10:25:59.000945,16.351449651866883
2026-08-10 10:25:59.000945,20.89324811423686
2026-08-11 10:25:59.000945,17.747655964509338
2026-08-12 10:25:59.000945,29.446065154458157
2026-08-13 10:25:59.000945,40.26846125704216
2026-08-14 10:25:59.000945,32.86049689072258
2026-08-15 10:25:59.000945,17.26022710458571
2026-08-16 10:25:59.000945,43.1842190891004
2026-08-17 10:25:59.000945,39.91433381258297
2026-08-18 10:25:59.000945,43.08118436691827
2026-08-19 10:25:59.000945,25.862808767217416
2026-08-20 10:25:59.000945,30.67224535338717
2026-08-21 10:25:59.000945,44.166413801121685
2026-08-22 10:25:59.000945,38.91756206373029
2026-08-23 10:25:59.000945,31.179956752490696
2026-08-24 10:25:59.000945,45.564779901124474
