date,JPM
2026-01-01 10:43:24.822222,38.257557913268855
2026-01-02 10:43:24.822222,27.540338642205977
2026-01-03 10:43:24.822222,46.271017403465166
2026-01-04 10:43:24.822222,45.574707253992855
2026-01-05 10:43:24.822222,69.85932287072757
2026-01-06 10:43:24.822222,73.48908840667019
2026-01-07 10:43:24.822222,92.1381414508744
2026-01-08 10:43:24.822222,56.84227322160983
2026-01-09 10:43:24.822222,71.30433585117265
2026-01-10 10:43:24.822222,48.69219311987737
2026-01-11 10:43:24.822222,60.15601549042055
2026-01-12 10:43:24.822222,59.91825684087401
2026-01-13 10:43:24.822222,62.27482330157537
2026-01-14 10:43:24.822222,81.28795621769417
2026-01-15 10:43:24.822222,80.51389427788395
2026-01-16 10:43:24.822222,74.93211590336426
2026-01-17 10:43:24.822222,73.35666361229032
2026-01-18 10:43:24.822222,84.21071617407465
2026-01-19 10:43:24.822222,67.20445341041835
2026-01-20 10:43:24.822222,54.67756056341198
2026-01-21 10:43:24.822222,55.96382252828386
2026-01-22 10:43:24.822222,55.36519024458581
2026-01-23 10:43:24.822222,46.88888699739281
2026-01-24 10:43:24.822222,56.37280916718527
2026-01-25 10:43:24.822222,62.38297073617177
2026-01-26 10:43:24.822222,52.58347618733349
2026-01-27 10:43:24.822222,23.837306660015535
2026-01-28 10:43:24.822222,40.64156029500358
2026-01-29 10:43:24.822222,31.57878225065439
2026-01-30 10:43:24.822222,23.636236077038973
2026-01-31 10:43:24.822222,21.567300977403505
2026-02-01 10:43:24.822222,28.79829455453547
2026-02-02 10:43:24.822222,36.52347966753932
2026-02-03 10:43:24.822222,21.581116928804633
2026-02-04 10:43:24.822222,21.055481653164662
2026-02-05 10:43:24.822222,47.053871867588725
2026-02-06 10:43:24.822222,42.40900357896026
2026-02-07 10:43:24.822222,28.612773513359304
2026-02-08 10:43:24.822222,34.363197624675166
2026-02-09 10:43:24.822222,39.86781134755426
2026-02-10 10:43:24.822222,41.10446607735827
2026-02-11 10:43:24.822222,41.18325331174624
2026-02-12 10:43:24.822222,32.846026173031646
2026-02-13 10:43:24.822222,53.896862981551
2026-02-14 10:43:24.822222,55.35789403282969
2026-02-15 10:43:24.822222,50.983928665506994
2026-02-16 10:43:24.822222,48.73990921637016
2026-02-17 10:43:24.822222,55.84057787628906
2026-02-18 10:43:24.822222,48.913926817179856
2026-02-19 10:43:24.822222,64.57618464029765
2026-02-20 10:43:24.822222,42.67601410630115
2026-02-21 10:43:24.822222,78.46753416556534
2026-02-22 10:43:24.822222,53.30638577086684
2026-02-23 10:43:24.822222,65.65415961608194
2026-02-24 10:43:24.822222,64.09133077054938
2026-02-25 10:43:24.822222,73.33847436052852
2026-02-26 10:43:24.822222,80.00499851485867
2026-02-27 10:43:24.822222,100.0
2026-02-28 10:43:24.822222,74.04602132036294
2026-03-01 10:43:24.822222,56.87737517962018
2026-03-02 10:43:24.822222,58.71304588361317
2026-03-03 10:43:24.822222,63.86358137519963
2026-03-04 10:43:24.822222,53.100817957072536
2026-03-05 10:43:24.822222,72.84552290876849
2026-03-06 10:43:24.822222,64.52005549355636
2026-03-07 10:43:24.822222,54.60896126450548
2026-03-08 10:43:24.822222,61.29892372670555
2026-03-09 10:43:24.822222,56.57437500275026
2026-03-10 10:43:24.822222,30.03732985319716
2026-03-11 10:43:24.822222,43.249499088552675
2026-03-12 10:43:24.822222,39.322182136501844
2026-03-13 10:43:24.822222,48.150671754668295
2026-03-14 10:43:24.822222,46.129480058566514
2026-03-15 10:43:24.822222,0.07647889342624836
2026-03-16 10:43:24.822222,43.43969930414757
2026-03-17 10:43:24.822222,15.748432553217345
2026-03-18 10:43:24.822222,21.053987438610612
2026-03-19 10:43:24.822222,23.414734150237447
2026-03-20 10:43:24.822222,27.24796813676334
2026-03-21 10:43:24.822222,32.36144850176091
2026-03-22 10:43:24.822222,27.50155007258638
2026-03-23 10:43:24.822222,39.517529217827686
2026-03-24 10:43:24.822222,37.98689497600283
2026-03-25 10:43:24.822222,21.485139340990344
2026-03-26 10:43:24.822222,33.421625868091276
2026-03-27 10:43:24.822222,38.282295864153966
2026-03-28 10:43:24.822222,48.84788456419788
2026-03-29 10:43:24.822222,51.87120714028077
2026-03-30 10:43:24.822222,47.69227316621118
2026-03-31 10:43:24.822222,38.95385407657775
