date,JPM
2026-01-23 10:56:41.897359,51.919637712029
2026-01-24 10:56:41.897359,57.83991598793205
2026-01-25 10:56:41.897359,68.13913699188149
2026-01-26 10:56:41.897359,50.669684532053516
2026-01-27 10:56:41.897359,47.55342355596591
2026-01-28 10:56:41.897359,75.83759958102742
2026-01-29 10:56:41.897359,63.31986100152161
2026-01-30 10:56:41.897359,73.64100522515683
2026-01-31 10:56:41.897359,69.37762199929752
2026-02-01 10:56:41.897359,67.36996007400813
2026-02-02 10:56:41.897359,77.24017837761274
2026-02-03 10:56:41.897359,61.51042461682584
2026-02-04 10:56:41.897359,55.18577362672643
2026-02-05 10:56:41.897359,51.14886415122612
2026-02-06 10:56:41.897359,55.38681412893179
2026-02-07 10:56:41.897359,63.233064408546625
2026-02-08 10:56:41.897359,68.4253362589875
2026-02-09 10:56:41.897359,71.03162392412219
2026-02-10 10:56:41.897359,76.80702511211383
2026-02-11 10:56:41.897359,68.17572529601455
2026-02-12 10:56:41.897359,45.382966741358274
2026-02-13 10:56:41.897359,76.9279214882039
2026-02-14 10:56:41.897359,58.21282974894946
2026-02-15 10:56:41.897359,46.58564695994496
2026-02-16 10:56:41.897359,47.06558303792284
2026-02-17 10:56:41.897359,35.47859814762007
2026-02-18 10:56:41.897359,41.683509890710845
2026-02-19 10:56:41.897359,48.514371268621026
2026-02-20 10:56:41.897359,42.37215657175997
2026-02-21 10:56:41.897359,29.976156989904396
2026-02-22 10:56:41.897359,23.080907007359155
2026-02-23 10:56:41.897359,30.747057758191918
2026-02-24 10:56:41.897359,46.36291481639442
2026-02-25 10:56:41.897359,36.964541128524544
2026-02-26 10:56:41.897359,14.508860000172193
2026-02-27 10:56:41.897359,28.21231047115894
2026-02-28 10:56:41.897359,67.98090021766528
2026-03-01 10:56:41.897359,43.475172460931
2026-03-02 10:56:41.897359,34.2838174108392
2026-03-03 10:56:41.897359,21.93127567976329
2026-03-04 10:56:41.897359,45.94839046317245
2026-03-05 10:56:41.897359,53.88620346033489
2026-03-06 10:56:41.897359,97.02478848788108
2026-03-07 10:56:41.897359,56.52347068142873
2026-03-08 10:56:41.897359,59.82617955398235
2026-03-09 10:56:41.897359,48.66749631915131
2026-03-10 10:56:41.897359,60.40218987696357
2026-03-11 10:56:41.897359,60.281013822682
2026-03-12 10:56:41.897359,78.52388979259476
2026-03-13 10:56:41.897359,61.12273205348114
2026-03-14 10:56:41.897359,71.77268182506074
2026-03-15 10:56:41.897359,74.2056437200979
2026-03-16 10:56:41.897359,75.1186812081749
2026-03-17 10:56:41.897359,72.46373793739843
2026-03-18 10:56:41.897359,78.74773319595148
2026-03-19 10:56:41.897359,71.80118505505237
2026-03-20 10:56:41.897359,55.682898095090195
2026-03-21 10:56:41.897359,59.36083842655676
2026-03-22 10:56:41.897359,73.17807125811929
2026-03-23 10:56:41.897359,74.80748305790497
2026-03-24 10:56:41.897359,66.41032043523872
2026-03-25 10:56:41.897359,73.62424202692765
2026-03-26 10:56:41.897359,73.61198676311324
2026-03-27 10:56:41.897359,55.195975117891656
2026-03-28 10:56:41.897359,57.90895459167841
2026-03-29 10:56:41.897359,55.54038602602893
2026-03-30 10:56:41.897359,55.432674437843254
2026-03-31 10:56:41.897359,55.85408669039553
2026-04-01 10:56:41.897359,50.08003855420565
2026-04-02 10:56:41.897359,42.8092175281419
2026-04-03 10:56:41.897359,46.77064960288602
2026-04-04 10:56:41.897359,45.9698846589028
2026-04-05 10:56:41.897359,45.51956283368212
2026-04-06 10:56:41.897359,20.17493964243909
2026-04-07 10:56:41.897359,29.94008224572626
2026-04-08 10:56:41.897359,55.075225824307395
2026-04-09 10:56:41.897359,36.716279454252046
2026-04-10 10:56:41.897359,30.304764774037373
2026-04-11 10:56:41.897359,14.31897332154079
2026-04-12 10:56:41.897359,40.70360254663658
2026-04-13 10:56:41.897359,27.35682055153697
2026-04-14 10:56:41.897359,35.25572841701297
2026-04-15 10:56:41.897359,21.432678477741447
2026-04-16 10:56:41.897359,57.60594155850813
2026-04-17 10:56:41.897359,42.034346616215004
2026-04-18 10:56:41.897359,63.48616900861167
2026-04-19 10:56:41.897359,52.91137499137329
2026-04-20 10:56:41.897359,55.40131838623769
2026-04-21 10:56:41.897359,40.764749838014026
2026-04-22 10:56:41.897359,48.98128907455273
