date,JPM
2026-03-21 12:44:41.886852,45.287213715175476
2026-03-22 12:44:41.886852,54.64545140622395
2026-03-23 12:44:41.886852,58.098456407183335
2026-03-24 12:44:41.886852,65.5157516663141
2026-03-25 12:44:41.886852,69.76659492525543
2026-03-26 12:44:41.886852,64.73352696238508
2026-03-27 12:44:41.886852,85.01516044002781
2026-03-28 12:44:41.886852,63.00173133739075
2026-03-29 12:44:41.886852,76.9896590187301
2026-03-30 12:44:41.886852,66.74780880716406
2026-03-31 12:44:41.886852,60.79850402189688
2026-04-01 12:44:41.886852,66.96837520485022
2026-04-02 12:44:41.886852,65.83290047425182
2026-04-03 12:44:41.886852,83.72129721065993
2026-04-04 12:44:41.886852,54.19901716015214
2026-04-05 12:44:41.886852,93.78866690750883
2026-04-06 12:44:41.886852,79.76587961055034
2026-04-07 12:44:41.886852,57.84600183732014
2026-04-08 12:44:41.886852,64.07919263576285
2026-04-09 12:44:41.886852,66.66056709025746
2026-04-10 12:44:41.886852,43.93949492774125
2026-04-11 12:44:41.886852,65.55731660540339
2026-04-12 12:44:41.886852,49.91194971936023
2026-04-13 12:44:41.886852,54.7002982451055
2026-04-14 12:44:41.886852,45.24534355525672
2026-04-15 12:44:41.886852,42.83400669409643
2026-04-16 12:44:41.886852,21.53722283930633
2026-04-17 12:44:41.886852,55.345565047759806
2026-04-18 12:44:41.886852,35.23280752560601
2026-04-19 12:44:41.886852,36.53271838608539
2026-04-20 12:44:41.886852,38.8250970545646
2026-04-21 12:44:41.886852,23.827164851091087
2026-04-22 12:44:41.886852,24.072907918234577
2026-04-23 12:44:41.886852,29.277460013310368
2026-04-24 12:44:41.886852,37.10239048350758
2026-04-25 12:44:41.886852,39.49325695067742
2026-04-26 12:44:41.886852,31.344210153594968
2026-04-27 12:44:41.886852,51.93753390264412
2026-04-28 12:44:41.886852,39.23190961057465
2026-04-29 12:44:41.886852,33.564973846804996
2026-04-30 12:44:41.886852,25.826971657816678
2026-05-01 12:44:41.886852,47.79007056921131
2026-05-02 12:44:41.886852,100.0
2026-05-03 12:44:41.886852,31.68842434871548
2026-05-04 12:44:41.886852,67.39261059827984
2026-05-05 12:44:41.886852,49.84560761544925
2026-05-06 12:44:41.886852,48.239715127851795
2026-05-07 12:44:41.886852,81.55840131736907
2026-05-08 12:44:41.886852,63.75020111501057
2026-05-09 12:44:41.886852,56.52802695616334
2026-05-10 12:44:41.886852,67.75347281086083
2026-05-11 12:44:41.886852,47.848624931631505
2026-05-12 12:44:41.886852,79.59225526475905
2026-05-13 12:44:41.886852,54.00666824141723
2026-05-14 12:44:41.886852,54.40188228024379
2026-05-15 12:44:41.886852,73.70907804405745
2026-05-16 12:44:41.886852,78.9140990581339
2026-05-17 12:44:41.886852,73.48008592720926
2026-05-18 12:44:41.886852,74.75569521405856
2026-05-19 12:44:41.886852,61.94437829821397
2026-05-20 12:44:41.886852,63.450538181475615
2026-05-21 12:44:41.886852,55.13320989322702
2026-05-22 12:44:41.886852,62.56173151446678
2026-05-23 12:44:41.886852,68.00183951935306
2026-05-24 12:44:41.886852,64.75613368033248
2026-05-25 12:44:41.886852,65.34949187308924
2026-05-26 12:44:41.886852,54.88220394839871
2026-05-27 12:44:41.886852,59.93544599262136
2026-05-28 12:44:41.886852,56.54488754956033
2026-05-29 12:44:41.886852,47.48771038630987
2026-05-30 12:44:41.886852,52.15052606740382
2026-05-31 12:44:41.886852,44.986519676066166
2026-06-01 12:44:41.886852,35.784671340433576
2026-06-02 12:44:41.886852,16.718089081652472
2026-06-03 12:44:41.886852,52.87922924556182
2026-06-04 12:44:41.886852,40.15015903241821
2026-06-05 12:44:41.886852,34.71961893563416
2026-06-06 12:44:41.886852,10.145603278009713
2026-06-07 12:44:41.886852,30.905278828173977
2026-06-08 12:44:41.886852,42.071433995274454
2026-06-09 12:44:41.886852,23.810960913770977
2026-06-10 12:44:41.886852,30.432136109570145
2026-06-11 12:44:41.886852,36.9066758984234
2026-06-12 12:44:41.886852,78.79161150787658
2026-06-13 12:44:41.886852,40.04741093377179
2026-06-14 12:44:41.886852,34.691891329216546
2026-06-15 12:44:41.886852,64.55121156448442
2026-06-16 12:44:41.886852,50.35366579103454
2026-06-17 12:44:41.886852,47.06715081320505
2026-06-18 12:44:41.886852,60.45372017256125
