date,JPM
2026-05-14 10:39:56.012160,45.19616005562792
2026-05-15 10:39:56.012160,64.17341759367005
2026-05-16 10:39:56.012160,59.64239215632503
2026-05-17 10:39:56.012160,68.37426190582862
2026-05-18 10:39:56.012160,53.605512133736305
2026-05-19 10:39:56.012160,70.13193675577622
2026-05-20 10:39:56.012160,60.996489513816364
2026-05-21 10:39:56.012160,68.35567471098418
2026-05-22 10:39:56.012160,72.52970516042646
2026-05-23 10:39:56.012160,56.832335011751965
2026-05-24 10:39:56.012160,73.09507152965074
2026-05-25 10:39:56.012160,79.51502785381835
2026-05-26 10:39:56.012160,54.769032662233705
2026-05-27 10:39:56.012160,45.59007443273106
2026-05-28 10:39:56.012160,77.260192188436
2026-05-29 10:39:56.012160,73.22398301080254
2026-05-30 10:39:56.012160,80.24508417006857
2026-05-31 10:39:56.012160,68.85021174958129
2026-06-01 10:39:56.012160,53.42273480283063
2026-06-02 10:39:56.012160,91.7439817692663
2026-06-03 10:39:56.012160,74.94942075556065
2026-06-04 10:39:56.012160,38.64101352004569
2026-06-05 10:39:56.012160,59.176488848463094
2026-06-06 10:39:56.012160,65.02618398112264
2026-06-07 10:39:56.012160,59.30544313162968
2026-06-08 10:39:56.012160,48.78270415929261
2026-06-09 10:39:56.012160,24.46141094075169
2026-06-10 10:39:56.012160,34.03850490507949
2026-06-11 10:39:56.012160,31.626196448691932
2026-06-12 10:39:56.012160,48.2040582710618
2026-06-13 10:39:56.012160,28.423293267487658
2026-06-14 10:39:56.012160,25.2527735263218
2026-06-15 10:39:56.012160,22.596152503686575
2026-06-16 10:39:56.012160,21.22815613292898
2026-06-17 10:39:56.012160,29.46196780458763
2026-06-18 10:39:56.012160,24.49377711195532
2026-06-19 10:39:56.012160,31.461286626381433
2026-06-20 10:39:56.012160,39.46505989585983
2026-06-21 10:39:56.012160,29.57582625485393
2026-06-22 10:39:56.012160,18.160562821271437
2026-06-23 10:39:56.012160,35.43018562731251
2026-06-24 10:39:56.012160,35.702737279552
2026-06-25 10:39:56.012160,46.56259387825558
2026-06-26 10:39:56.012160,39.35433663973412
2026-06-27 10:39:56.012160,43.248726234700094
2026-06-28 10:39:56.012160,54.081579363646064
2026-06-29 10:39:56.012160,53.57061041212764
2026-06-30 10:39:56.012160,73.62865624023283
2026-07-01 10:39:56.012160,59.706784065105396
2026-07-02 10:39:56.012160,74.42894481913368
2026-07-03 10:39:56.012160,60.220331684717095
2026-07-04 10:39:56.012160,79.0145977897539
2026-07-05 10:39:56.012160,69.55042254284372
2026-07-06 10:39:56.012160,63.82357144278993
2026-07-07 10:39:56.012160,81.92009073928757
2026-07-08 10:39:56.012160,86.35111884869418
2026-07-09 10:39:56.012160,63.8164232308021
2026-07-10 10:39:56.012160,54.2664563324184
2026-07-11 10:39:56.012160,99.85352102437685
2026-07-12 10:39:56.012160,56.78134824688769
2026-07-13 10:39:56.012160,52.6283047419401
2026-07-14 10:39:56.012160,59.317937741311674
2026-07-15 10:39:56.012160,53.841627139382624
2026-07-16 10:39:56.012160,52.548585422741795
2026-07-17 10:39:56.012160,72.0473203362943
2026-07-18 10:39:56.012160,76.76569493239873
2026-07-19 10:39:56.012160,59.902278082017666
2026-07-20 10:39:56.012160,31.689172001558163
2026-07-21 10:39:56.012160,44.45426378418591
2026-07-22 10:39:56.012160,38.022143072795025
2026-07-23 10:39:56.012160,25.686964774299646
2026-07-24 10:39:56.012160,29.927726136085557
2026-07-25 10:39:56.012160,27.952172996708484
2026-07-26 10:39:56.012160,41.148120263406504
2026-07-27 10:39:56.012160,62.81014459425313
2026-07-28 10:39:56.012160,30.335228533827422
2026-07-29 10:39:56.012160,20.620080244781764
2026-07-30 10:39:56.012160,40.72385183227497
2026-07-31 10:39:56.012160,28.200972640144958
2026-08-01 10:39:56.012160,23.483164203246265
2026-08-02 10:39:56.012160,16.445143388704754
2026-08-03 10:39:56.012160,22.406250836853893
2026-08-04 10:39:56.012160,26.79838578563117
2026-08-05 10:39:56.012160,29.46447365290978
2026-08-06 10:39:56.012160,31.245109498788082
2026-08-07 10:39:56.012160,24.07525924879969
2026-08-08 10:39:56.012160,38.23619596985472
2026-08-09 10:39:56.012160,59.790641400412355
2026-08-10 10:39:56.012160,55.972210163028414
2026-08-11 10:39:56.012160,81.37108621547887
