date,JPM
2026-04-26 19:08:06.339120,44.76831044259619
2026-04-27 19:08:06.339120,48.96495201455337
2026-04-28 19:08:06.339120,51.13029333430825
2026-04-29 19:08:06.339120,66.49553935090157
2026-04-30 19:08:06.339120,68.2567705206865
2026-05-01 19:08:06.339120,69.09671621794278
2026-05-02 19:08:06.339120,69.55785795525959
2026-05-03 19:08:06.339120,73.25314465220242
2026-05-04 19:08:06.339120,56.14511124797538
2026-05-05 19:08:06.339120,45.60567753505864
2026-05-06 19:08:06.339120,62.56255364923716
2026-05-07 19:08:06.339120,55.85856989766431
2026-05-08 19:08:06.339120,71.08008798110087
2026-05-09 19:08:06.339120,48.06197090788483
2026-05-10 19:08:06.339120,65.23711799627597
2026-05-11 19:08:06.339120,71.19635601950853
2026-05-12 19:08:06.339120,86.98357187495421
2026-05-13 19:08:06.339120,60.4544166504968
2026-05-14 19:08:06.339120,66.04706966378397
2026-05-15 19:08:06.339120,78.49105579363734
2026-05-16 19:08:06.339120,54.262312230297304
2026-05-17 19:08:06.339120,65.93435483373945
2026-05-18 19:08:06.339120,50.258034580247234
2026-05-19 19:08:06.339120,34.46979059787855
2026-05-20 19:08:06.339120,39.77699484859624
2026-05-21 19:08:06.339120,31.875340797671022
2026-05-22 19:08:06.339120,38.02608623497637
2026-05-23 19:08:06.339120,32.74965966891564
2026-05-24 19:08:06.339120,34.92510437784628
2026-05-25 19:08:06.339120,33.12739855274114
2026-05-26 19:08:06.339120,20.189193354500812
2026-05-27 19:08:06.339120,54.19094330185851
2026-05-28 19:08:06.339120,23.706921497004323
2026-05-29 19:08:06.339120,24.85252136664367
2026-05-30 19:08:06.339120,54.69196005632673
2026-05-31 19:08:06.339120,54.3614588811071
2026-06-01 19:08:06.339120,42.28727349494716
2026-06-02 19:08:06.339120,30.64359069690709
2026-06-03 19:08:06.339120,19.39812065906144
2026-06-04 19:08:06.339120,32.1561701124478
2026-06-05 19:08:06.339120,52.6044911190286
2026-06-06 19:08:06.339120,43.89511921603553
2026-06-07 19:08:06.339120,79.62834582455653
2026-06-08 19:08:06.339120,57.337927658747375
2026-06-09 19:08:06.339120,51.59156814460187
2026-06-10 19:08:06.339120,49.05830729553206
2026-06-11 19:08:06.339120,45.07144769463379
2026-06-12 19:08:06.339120,57.57427193969847
2026-06-13 19:08:06.339120,68.08430241415049
2026-06-14 19:08:06.339120,49.12800275540491
2026-06-15 19:08:06.339120,66.49226567828143
2026-06-16 19:08:06.339120,58.6321256913136
2026-06-17 19:08:06.339120,70.79712892733004
2026-06-18 19:08:06.339120,74.97960532433058
2026-06-19 19:08:06.339120,100.0
2026-06-20 19:08:06.339120,74.48941359000561
2026-06-21 19:08:06.339120,78.86334844261012
2026-06-22 19:08:06.339120,84.30027461506252
2026-06-23 19:08:06.339120,60.66456950054392
2026-06-24 19:08:06.339120,62.17267776440501
2026-06-25 19:08:06.339120,60.41520483251638
2026-06-26 19:08:06.339120,73.11644270556442
2026-06-27 19:08:06.339120,49.73863639003949
2026-06-28 19:08:06.339120,57.1678443334665
2026-06-29 19:08:06.339120,67.12378180976093
2026-06-30 19:08:06.339120,43.67246516560121
2026-07-01 19:08:06.339120,56.214191486733405
2026-07-02 19:08:06.339120,59.72671995916789
2026-07-03 19:08:06.339120,48.18909317083029
2026-07-04 19:08:06.339120,46.14267324401373
2026-07-05 19:08:06.339120,43.5737613816477
2026-07-06 19:08:06.339120,21.054470568688252
2026-07-07 19:08:06.339120,47.63665614702867
2026-07-08 19:08:06.339120,42.33110675595049
2026-07-09 19:08:06.339120,30.02098684828752
2026-07-10 19:08:06.339120,41.3429377773351
2026-07-11 19:08:06.339120,32.68373639992789
2026-07-12 19:08:06.339120,31.67569689118541
2026-07-13 19:08:06.339120,42.8062430002951
2026-07-14 19:08:06.339120,28.519251841955864
2026-07-15 19:08:06.339120,34.338098531829104
2026-07-16 19:08:06.339120,14.65882369615451
2026-07-17 19:08:06.339120,22.343954863917475
2026-07-18 19:08:06.339120,41.39518483644119
2026-07-19 19:08:06.339120,54.9824285290479
2026-07-20 19:08:06.339120,41.220408057971106
2026-07-21 19:08:06.339120,45.76373053310128
2026-07-22 19:08:06.339120,67.4169785519156
2026-07-23 19:08:06.339120,35.75144496828326
2026-07-24 19:08:06.339120,90.00925887478735
