date,JPM
2026-02-08 11:01:11.775344,69.95864139108508
2026-02-09 11:01:11.775344,48.78868338496532
2026-02-10 11:01:11.775344,63.99857870916795
2026-02-11 11:01:11.775344,50.28280444717918
2026-02-12 11:01:11.775344,58.54444469568703
2026-02-13 11:01:11.775344,58.923841609205425
2026-02-14 11:01:11.775344,56.906903218681975
2026-02-15 11:01:11.775344,87.30933637356905
2026-02-16 11:01:11.775344,69.99975817620106
2026-02-17 11:01:11.775344,64.5642396819348
2026-02-18 11:01:11.775344,76.77860258628758
2026-02-19 11:01:11.775344,64.39688917773896
2026-02-20 11:01:11.775344,59.66705315293616
2026-02-21 11:01:11.775344,75.44271095016862
2026-02-22 11:01:11.775344,81.92387960160772
2026-02-23 11:01:11.775344,65.61861353583863
2026-02-24 11:01:11.775344,76.730917982447
2026-02-25 11:01:11.775344,64.06725029014429
2026-02-26 11:01:11.775344,68.17914858577068
2026-02-27 11:01:11.775344,58.29589852947561
2026-02-28 11:01:11.775344,47.31684649993199
2026-03-01 11:01:11.775344,45.92993832812398
2026-03-02 11:01:11.775344,57.07868030471753
2026-03-03 11:01:11.775344,62.56839172748661
2026-03-04 11:01:11.775344,41.12610901169809
2026-03-05 11:01:11.775344,53.15051129281409
2026-03-06 11:01:11.775344,31.286214290170705
2026-03-07 11:01:11.775344,35.63103155447027
2026-03-08 11:01:11.775344,45.180542217681065
2026-03-09 11:01:11.775344,31.42608825527236
2026-03-10 11:01:11.775344,20.92448293019308
2026-03-11 11:01:11.775344,27.78409732268667
2026-03-12 11:01:11.775344,14.857525206256222
2026-03-13 11:01:11.775344,30.6305586861805
2026-03-14 11:01:11.775344,23.61881088690764
2026-03-15 11:01:11.775344,45.0919026397882
2026-03-16 11:01:11.775344,37.87885522527867
2026-03-17 11:01:11.775344,22.65943588034156
2026-03-18 11:01:11.775344,36.29419423021483
2026-03-19 11:01:11.775344,39.50849165318961
2026-03-20 11:01:11.775344,45.216122031581676
2026-03-21 11:01:11.775344,37.08651453986708
2026-03-22 11:01:11.775344,49.81130122228407
2026-03-23 11:01:11.775344,53.1934460477148
2026-03-24 11:01:11.775344,31.30767345168091
2026-03-25 11:01:11.775344,50.15982539151909
2026-03-26 11:01:11.775344,65.2453340181127
2026-03-27 11:01:11.775344,65.44764410127834
2026-03-28 11:01:11.775344,64.58868335041812
2026-03-29 11:01:11.775344,59.090536947190046
2026-03-30 11:01:11.775344,55.97809317256875
2026-03-31 11:01:11.775344,60.74795106292319
2026-04-01 11:01:11.775344,63.00894059614775
2026-04-02 11:01:11.775344,64.77277775109923
2026-04-03 11:01:11.775344,79.92480942047631
2026-04-04 11:01:11.775344,69.80275738819525
2026-04-05 11:01:11.775344,49.992716335998324
2026-04-06 11:01:11.775344,66.59496382723991
2026-04-07 11:01:11.775344,64.05516705777382
2026-04-08 11:01:11.775344,84.14023459176994
2026-04-09 11:01:11.775344,64.18915735884066
2026-04-10 11:01:11.775344,66.09872996694651
2026-04-11 11:01:11.775344,91.74434777154494
2026-04-12 11:01:11.775344,70.4165588688632
2026-04-13 11:01:11.775344,67.08140069481745
2026-04-14 11:01:11.775344,47.086370507721064
2026-04-15 11:01:11.775344,44.90056440466458
2026-04-16 11:01:11.775344,62.72111378182585
2026-04-17 11:01:11.775344,49.533907371857815
2026-04-18 11:01:11.775344,41.381979876184644
2026-04-19 11:01:11.775344,35.67665394311613
2026-04-20 11:01:11.775344,50.32360490972627
2026-04-21 11:01:11.775344,42.147849414698584
2026-04-22 11:01:11.775344,40.648432522201986
2026-04-23 11:01:11.775344,67.63063356250704
2026-04-24 11:01:11.775344,39.56455941998749
2026-04-25 11:01:11.775344,24.365981593862777
2026-04-26 11:01:11.775344,64.01295204618245
2026-04-27 11:01:11.775344,21.757250139077208
2026-04-28 11:01:11.775344,16.385358670158624
2026-04-29 11:01:11.775344,27.943633079688382
2026-04-30 11:01:11.775344,24.29792048390338
2026-05-01 11:01:11.775344,42.57283466228946
2026-05-02 11:01:11.775344,45.323944965252636
2026-05-03 11:01:11.775344,41.66194663982464
2026-05-04 11:01:11.775344,30.543016402287414
2026-05-05 11:01:11.775344,34.370237811745554
2026-05-06 11:01:11.775344,50.308382719183484
2026-05-07 11:01:11.775344,44.32497201427417
2026-05-08 11:01:11.775344,43.83995256119489
