date,JPM
2026-01-17 18:55:52.763499,47.15057648701458
2026-01-18 18:55:52.763499,42.308512371153306
2026-01-19 18:55:52.763499,42.67283533143154
2026-01-20 18:55:52.763499,48.49627843215225
2026-01-21 18:55:52.763499,77.43566492753723
2026-01-22 18:55:52.763499,59.27913975005916
2026-01-23 18:55:52.763499,67.07857684416973
2026-01-24 18:55:52.763499,59.73271152117627
2026-01-25 18:55:52.763499,56.16357079123191
2026-01-26 18:55:52.763499,92.25492692953176
2026-01-27 18:55:52.763499,53.17256822126308
2026-01-28 18:55:52.763499,73.57538767995005
2026-01-29 18:55:52.763499,74.87041558293227
2026-01-30 18:55:52.763499,66.42458421326485
2026-01-31 18:55:52.763499,74.74746260923425
2026-02-01 18:55:52.763499,53.553668795493934
2026-02-02 18:55:52.763499,75.00301017417192
2026-02-03 18:55:52.763499,67.01327545397827
2026-02-04 18:55:52.763499,62.35871318537169
2026-02-05 18:55:52.763499,59.30406556619233
2026-02-06 18:55:52.763499,61.918708378091324
2026-02-07 18:55:52.763499,80.93671060287237
2026-02-08 18:55:52.763499,43.684316265880966
2026-02-09 18:55:52.763499,38.55606184883036
2026-02-10 18:55:52.763499,42.885773136272356
2026-02-11 18:55:52.763499,42.53106147463999
2026-02-12 18:55:52.763499,75.81385101421193
2026-02-13 18:55:52.763499,44.83514018288658
2026-02-14 18:55:52.763499,80.62944910828352
2026-02-15 18:55:52.763499,40.507012607375536
2026-02-16 18:55:52.763499,21.572694837167557
2026-02-17 18:55:52.763499,35.96371580840516
2026-02-18 18:55:52.763499,15.764549395279728
2026-02-19 18:55:52.763499,37.378067407699284
2026-02-20 18:55:52.763499,28.28549289661537
2026-02-21 18:55:52.763499,45.49369040714254
2026-02-22 18:55:52.763499,37.44943805799623
2026-02-23 18:55:52.763499,40.48784648351699
2026-02-24 18:55:52.763499,49.45327374208688
2026-02-25 18:55:52.763499,34.925380544293276
2026-02-26 18:55:52.763499,35.099264506286715
2026-02-27 18:55:52.763499,29.038156177786092
2026-02-28 18:55:52.763499,18.257944771843093
2026-03-01 18:55:52.763499,56.35193453727001
2026-03-02 18:55:52.763499,50.382485686981575
2026-03-03 18:55:52.763499,43.490027706950634
2026-03-04 18:55:52.763499,49.32230370628428
2026-03-05 18:55:52.763499,48.45115309788376
2026-03-06 18:55:52.763499,42.698291958465234
2026-03-07 18:55:52.763499,53.63147670998132
2026-03-08 18:55:52.763499,55.9088725072922
2026-03-09 18:55:52.763499,81.8153581367175
2026-03-10 18:55:52.763499,58.55565647471737
2026-03-11 18:55:52.763499,70.89178175556268
2026-03-12 18:55:52.763499,85.59138462427694
2026-03-13 18:55:52.763499,44.77797978242462
2026-03-14 18:55:52.763499,86.31868189269998
2026-03-15 18:55:52.763499,58.98569365888736
2026-03-16 18:55:52.763499,75.51617758352612
2026-03-17 18:55:52.763499,83.07196508038155
2026-03-18 18:55:52.763499,78.04589188891717
2026-03-19 18:55:52.763499,59.30069691320277
2026-03-20 18:55:52.763499,53.46573485595977
2026-03-21 18:55:52.763499,58.85261435137272
2026-03-22 18:55:52.763499,50.742739883883594
2026-03-23 18:55:52.763499,62.39941105630455
2026-03-24 18:55:52.763499,57.717421462175594
2026-03-25 18:55:52.763499,51.33008294187848
2026-03-26 18:55:52.763499,36.34432788642417
2026-03-27 18:55:52.763499,33.587398860917325
2026-03-28 18:55:52.763499,30.732138131530625
2026-03-29 18:55:52.763499,29.847082135135203
2026-03-30 18:55:52.763499,40.180855834148424
2026-03-31 18:55:52.763499,39.562542992918026
2026-04-01 18:55:52.763499,27.275952542164088
2026-04-02 18:55:52.763499,27.999091881642865
2026-04-03 18:55:52.763499,40.168450584823645
2026-04-04 18:55:52.763499,32.374947891187524
2026-04-05 18:55:52.763499,25.858116313900165
2026-04-06 18:55:52.763499,35.592469704707455
2026-04-07 18:55:52.763499,19.240984204100684
2026-04-08 18:55:52.763499,8.057842286665313
2026-04-09 18:55:52.763499,48.563772708806496
2026-04-10 18:55:52.763499,45.60852425752955
2026-04-11 18:55:52.763499,18.56834251288138
2026-04-12 18:55:52.763499,71.18501175692212
2026-04-13 18:55:52.763499,40.7461476703188
2026-04-14 18:55:52.763499,51.815852618775125
2026-04-15 18:55:52.763499,79.53393586791137
2026-04-16 18:55:52.763499,46.49772984963123
