date,JPM
2026-06-25 14:13:53.753358,49.59747452092668
2026-06-26 14:13:53.753358,60.75133764758783
2026-06-27 14:13:53.753358,76.51966383950159
2026-06-28 14:13:53.753358,54.35810594564998
2026-06-29 14:13:53.753358,60.8608356026709
2026-06-30 14:13:53.753358,60.43502145607535
2026-07-01 14:13:53.753358,66.30190069511833
2026-07-02 14:13:53.753358,69.07921330285713
2026-07-03 14:13:53.753358,53.114811100018784
2026-07-04 14:13:53.753358,84.27234898867972
2026-07-05 14:13:53.753358,89.85349025706628
2026-07-06 14:13:53.753358,100.0
2026-07-07 14:13:53.753358,84.87266321066608
2026-07-08 14:13:53.753358,80.16950377123601
2026-07-09 14:13:53.753358,59.01089401258744
2026-07-10 14:13:53.753358,59.5804787181823
2026-07-11 14:13:53.753358,89.7948174156918
2026-07-12 14:13:53.753358,55.60480374841629
2026-07-13 14:13:53.753358,62.30786111272537
2026-07-14 14:13:53.753358,60.91908356487941
2026-07-15 14:13:53.753358,52.401333544483656
2026-07-16 14:13:53.753358,84.24641657247359
2026-07-17 14:13:53.753358,41.47919040898262
2026-07-18 14:13:53.753358,79.64472798969082
2026-07-19 14:13:53.753358,31.82343509103612
2026-07-20 14:13:53.753358,47.754380762349015
2026-07-21 14:13:53.753358,35.14850439332376
2026-07-22 14:13:53.753358,36.43039326223175
2026-07-23 14:13:53.753358,21.805563667034484
2026-07-24 14:13:53.753358,42.40235484719148
2026-07-25 14:13:53.753358,36.36796521816965
2026-07-26 14:13:53.753358,32.63372797795178
2026-07-27 14:13:53.753358,43.19628516784597
2026-07-28 14:13:53.753358,23.23704273756117
2026-07-29 14:13:53.753358,39.53979655339906
2026-07-30 14:13:53.753358,6.728094388638716
2026-07-31 14:13:53.753358,13.08809296361845
2026-08-01 14:13:53.753358,27.879463340163674
2026-08-02 14:13:53.753358,36.97350381328915
2026-08-03 14:13:53.753358,30.5165579453959
2026-08-04 14:13:53.753358,34.31013063575576
2026-08-05 14:13:53.753358,37.414430301523446
2026-08-06 14:13:53.753358,52.06902070724489
2026-08-07 14:13:53.753358,51.315243132251844
2026-08-08 14:13:53.753358,57.816803019299336
2026-08-09 14:13:53.753358,55.29837531873296
2026-08-10 14:13:53.753358,64.0734029971528
2026-08-11 14:13:53.753358,69.30572606491636
2026-08-12 14:13:53.753358,38.39243873516021
2026-08-13 14:13:53.753358,38.57958054086764
2026-08-14 14:13:53.753358,78.50187508004717
2026-08-15 14:13:53.753358,82.71312348696806
2026-08-16 14:13:53.753358,68.15081660609371
2026-08-17 14:13:53.753358,75.47759448921374
2026-08-18 14:13:53.753358,66.28467759340995
2026-08-19 14:13:53.753358,50.65020728198708
2026-08-20 14:13:53.753358,72.62938720405289
2026-08-21 14:13:53.753358,55.076790043714574
2026-08-22 14:13:53.753358,44.18450415305698
2026-08-23 14:13:53.753358,58.15781426909112
2026-08-24 14:13:53.753358,68.11481321686234
2026-08-25 14:13:53.753358,47.015060563588946
2026-08-26 14:13:53.753358,75.12214767672954
2026-08-27 14:13:53.753358,46.93587998673727
2026-08-28 14:13:53.753358,60.49154579851724
2026-08-29 14:13:53.753358,44.02444774762382
2026-08-30 14:13:53.753358,49.36277821738384
2026-08-31 14:13:53.753358,28.053567975009376
2026-09-01 14:13:53.753358,48.18135839241134
2026-09-02 14:13:53.753358,37.48858229410406
2026-09-03 14:13:53.753358,34.77818571298231
2026-09-04 14:13:53.753358,33.186058097418574
2026-09-05 14:13:53.753358,43.04526312877963
2026-09-06 14:13:53.753358,29.446289710540626
2026-09-07 14:13:53.753358,19.725221345006425
2026-09-08 14:13:53.753358,25.1810458143487
2026-09-09 14:13:53.753358,45.10066286918492
2026-09-10 14:13:53.753358,28.011083561248142
2026-09-11 14:13:53.753358,22.168562895092077
2026-09-12 14:13:53.753358,24.55295477049218
2026-09-13 14:13:53.753358,21.867639985380173
2026-09-14 14:13:53.753358,41.36004179353458
2026-09-15 14:13:53.753358,15.005980917624267
2026-09-16 14:13:53.753358,30.037215630197863
2026-09-17 14:13:53.753358,34.001667754788684
2026-09-18 14:13:53.753358,22.656090158959447
2026-09-19 14:13:53.753358,55.239347953921666
2026-09-20 14:13:53.753358,33.23655689147844
2026-09-21 14:13:53.753358,45.028645602828476
2026-09-22 14:13:53.753358,37.156472571229116
