date,JPM
2026-01-03 10:41:19.995608,46.97087707746553
2026-01-04 10:41:19.995608,54.240480181103244
2026-01-05 10:41:19.995608,54.009043888678804
2026-01-06 10:41:19.995608,44.962986828914225
2026-01-07 10:41:19.995608,49.24003884255194
2026-01-08 10:41:19.995608,62.172691766944595
2026-01-09 10:41:19.995608,60.84447033572514
2026-01-10 10:41:19.995608,59.8915657579805
2026-01-11 10:41:19.995608,50.47261883309463
2026-01-12 10:41:19.995608,78.63704966367925
2026-01-13 10:41:19.995608,77.7601834069495
2026-01-14 10:41:19.995608,70.73368697045495
2026-01-15 10:41:19.995608,94.37916929180615
2026-01-16 10:41:19.995608,72.41295001361983
2026-01-17 10:41:19.995608,50.11158809473267
2026-01-18 10:41:19.995608,57.65583525773526
2026-01-19 10:41:19.995608,74.10897631329767
2026-01-20 10:41:19.995608,62.017506629149935
2026-01-21 10:41:19.995608,51.19068299828863
2026-01-22 10:41:19.995608,66.17103355568258
2026-01-23 10:41:19.995608,34.670734723907884
2026-01-24 10:41:19.995608,50.24982460307865
2026-01-25 10:41:19.995608,58.66035375668302
2026-01-26 10:41:19.995608,62.50216378967734
2026-01-27 10:41:19.995608,51.55398947326312
2026-01-28 10:41:19.995608,35.99717968381828
2026-01-29 10:41:19.995608,33.569891628548206
2026-01-30 10:41:19.995608,44.70004751039696
2026-01-31 10:41:19.995608,30.39815085512523
2026-02-01 10:41:19.995608,14.37997643004541
2026-02-02 10:41:19.995608,27.5765620007096
2026-02-03 10:41:19.995608,40.82025162068737
2026-02-04 10:41:19.995608,33.960423245433404
2026-02-05 10:41:19.995608,32.54258844433897
2026-02-06 10:41:19.995608,21.846917962556137
2026-02-07 10:41:19.995608,35.65431627844491
2026-02-08 10:41:19.995608,42.63733438427013
2026-02-09 10:41:19.995608,34.292907774075566
2026-02-10 10:41:19.995608,33.95930275628495
2026-02-11 10:41:19.995608,45.0299662435697
2026-02-12 10:41:19.995608,35.28932540026864
2026-02-13 10:41:19.995608,54.01082890340102
2026-02-14 10:41:19.995608,47.87681576402319
2026-02-15 10:41:19.995608,52.09108541204519
2026-02-16 10:41:19.995608,43.25626290160504
2026-02-17 10:41:19.995608,52.55514739737566
2026-02-18 10:41:19.995608,64.69604389776701
2026-02-19 10:41:19.995608,68.09251130990458
2026-02-20 10:41:19.995608,100.0
2026-02-21 10:41:19.995608,69.61457483291758
2026-02-22 10:41:19.995608,75.69806330427558
2026-02-23 10:41:19.995608,57.80777046758991
2026-02-24 10:41:19.995608,40.93226162549562
2026-02-25 10:41:19.995608,71.69253523015198
2026-02-26 10:41:19.995608,71.04696952400498
2026-02-27 10:41:19.995608,51.956214981165104
2026-02-28 10:41:19.995608,80.23255091051224
2026-03-01 10:41:19.995608,100.0
2026-03-02 10:41:19.995608,62.6410375083551
2026-03-03 10:41:19.995608,64.16751952976398
2026-03-04 10:41:19.995608,66.52885331756417
2026-03-05 10:41:19.995608,71.22043743541691
2026-03-06 10:41:19.995608,84.15900592326463
2026-03-07 10:41:19.995608,52.86008941648136
2026-03-08 10:41:19.995608,91.36547799217377
2026-03-09 10:41:19.995608,56.207589847572606
2026-03-10 10:41:19.995608,78.09088101069675
2026-03-11 10:41:19.995608,42.822964765135765
2026-03-12 10:41:19.995608,38.56962558592815
2026-03-13 10:41:19.995608,28.333596990792604
2026-03-14 10:41:19.995608,45.41365025984305
2026-03-15 10:41:19.995608,55.19887979105131
2026-03-16 10:41:19.995608,45.25906094202239
2026-03-17 10:41:19.995608,26.80026825833956
2026-03-18 10:41:19.995608,36.62985790083069
2026-03-19 10:41:19.995608,35.889181846588855
2026-03-20 10:41:19.995608,27.65832304111002
2026-03-21 10:41:19.995608,39.04960079086834
2026-03-22 10:41:19.995608,58.27962771084739
2026-03-23 10:41:19.995608,39.20868659430779
2026-03-24 10:41:19.995608,34.14527195740496
2026-03-25 10:41:19.995608,39.870487663713305
2026-03-26 10:41:19.995608,42.96165912474081
2026-03-27 10:41:19.995608,33.05577310039867
2026-03-28 10:41:19.995608,45.617897406304664
2026-03-29 10:41:19.995608,36.78796270727068
2026-03-30 10:41:19.995608,42.97990700976601
2026-03-31 10:41:19.995608,57.06927926082716
2026-04-01 10:41:19.995608,40.616666175907426
2026-04-02 10:41:19.995608,56.08676042738843
