date,JPM
2025-12-27 18:47:46.360232,64.69095183842501
2025-12-28 18:47:46.360232,39.53004253413336
2025-12-29 18:47:46.360232,45.64760415184665
2025-12-30 18:47:46.360232,55.20641455690367
2025-12-31 18:47:46.360232,64.45780572161682
2026-01-01 18:47:46.360232,66.81206031606732
2026-01-02 18:47:46.360232,68.508912516533
2026-01-03 18:47:46.360232,68.28142901439371
2026-01-04 18:47:46.360232,56.49228918394573
2026-01-05 18:47:46.360232,71.65360538604719
2026-01-06 18:47:46.360232,70.86147670173854
2026-01-07 18:47:46.360232,82.0011864550267
2026-01-08 18:47:46.360232,58.42450622513937
2026-01-09 18:47:46.360232,77.9644534538614
2026-01-10 18:47:46.360232,58.420523250694885
2026-01-11 18:47:46.360232,73.69472021369744
2026-01-12 18:47:46.360232,95.60675952879686
2026-01-13 18:47:46.360232,54.65221161413337
2026-01-14 18:47:46.360232,69.06302462278191
2026-01-15 18:47:46.360232,68.01300228140626
2026-01-16 18:47:46.360232,67.9392295306609
2026-01-17 18:47:46.360232,43.282980765953035
2026-01-18 18:47:46.360232,47.411969665945364
2026-01-19 18:47:46.360232,57.774266817198836
2026-01-20 18:47:46.360232,51.45317884956988
2026-01-21 18:47:46.360232,29.257050480687596
2026-01-22 18:47:46.360232,33.56875488427175
2026-01-23 18:47:46.360232,16.800755426489278
2026-01-24 18:47:46.360232,59.720145586412315
2026-01-25 18:47:46.360232,38.027562760142324
2026-01-26 18:47:46.360232,28.792454523957954
2026-01-27 18:47:46.360232,20.03307647964057
2026-01-28 18:47:46.360232,27.34132192563863
2026-01-29 18:47:46.360232,45.95077008260462
2026-01-30 18:47:46.360232,22.097438709933275
2026-01-31 18:47:46.360232,31.737305934686507
2026-02-01 18:47:46.360232,41.353858424492735
2026-02-02 18:47:46.360232,44.52609011486719
2026-02-03 18:47:46.360232,26.795941931855744
2026-02-04 18:47:46.360232,38.57615125795094
2026-02-05 18:47:46.360232,37.60481680209571
2026-02-06 18:47:46.360232,56.64620908106059
2026-02-07 18:47:46.360232,40.758813655195006
2026-02-08 18:47:46.360232,33.717482823430984
2026-02-09 18:47:46.360232,46.4809755094966
2026-02-10 18:47:46.360232,55.68820070773167
2026-02-11 18:47:46.360232,54.971842071166044
2026-02-12 18:47:46.360232,77.95996941412653
2026-02-13 18:47:46.360232,70.56659025020856
2026-02-14 18:47:46.360232,59.258480496383136
2026-02-15 18:47:46.360232,48.034112076986915
2026-02-16 18:47:46.360232,83.01679628318057
2026-02-17 18:47:46.360232,64.31687822419826
2026-02-18 18:47:46.360232,83.73905799993531
2026-02-19 18:47:46.360232,69.28970870358293
2026-02-20 18:47:46.360232,60.14045077581051
2026-02-21 18:47:46.360232,70.82875347846318
2026-02-22 18:47:46.360232,62.601513238091584
2026-02-23 18:47:46.360232,70.95796898574397
2026-02-24 18:47:46.360232,70.58420334783835
2026-02-25 18:47:46.360232,69.28918671828136
2026-02-26 18:47:46.360232,63.053283364314545
2026-02-27 18:47:46.360232,67.81953905885979
2026-02-28 18:47:46.360232,83.78674840179626
2026-03-01 18:47:46.360232,62.832698006654304
2026-03-02 18:47:46.360232,83.8578675454584
2026-03-03 18:47:46.360232,60.07997690877823
2026-03-04 18:47:46.360232,69.95371544866362
2026-03-05 18:47:46.360232,57.876996948889705
2026-03-06 18:47:46.360232,38.43016900121718
2026-03-07 18:47:46.360232,34.780026472740786
2026-03-08 18:47:46.360232,38.18652660277213
2026-03-09 18:47:46.360232,35.06686391362185
2026-03-10 18:47:46.360232,57.82242492693558
2026-03-11 18:47:46.360232,20.528348953899712
2026-03-12 18:47:46.360232,29.73118723381703
2026-03-13 18:47:46.360232,51.236117257538105
2026-03-14 18:47:46.360232,11.664767505371003
2026-03-15 18:47:46.360232,26.81815773219839
2026-03-16 18:47:46.360232,42.311704798294734
2026-03-17 18:47:46.360232,59.33527902614742
2026-03-18 18:47:46.360232,25.75692166739023
2026-03-19 18:47:46.360232,17.381351970700422
2026-03-20 18:47:46.360232,52.053633005688056
2026-03-21 18:47:46.360232,27.317784035515402
2026-03-22 18:47:46.360232,45.62082320546778
2026-03-23 18:47:46.360232,35.63698392285633
2026-03-24 18:47:46.360232,42.496615374949144
2026-03-25 18:47:46.360232,41.86869846463807
2026-03-26 18:47:46.360232,48.7355505213853
